adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",128.0759,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.982,2009,"Action, Fantasy, Adventure"
False,/vOrbq0qe3BMpGLcbYQPUP9VTN72.jpg,"18, 35, 28",1491920,Kung Fu Soccer,zh,功夫女足,"The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",115.2719,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,2026-07-11,False,False,5.444,9,"Drama, Comedy, Action"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",108.6672,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.63,3828,"Science Fiction, Adventure, Fantasy"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",108.5057,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.259,3100,"Family, Comedy, Adventure, Fantasy, Animation"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53, 878",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",107.379,/O7vJPEWsnLrKqPYHIHKG8zlEK1.jpg,2026-06-25,False,False,6.222,27,"Horror, Thriller, Science Fiction"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",104.712,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,102.7733,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,102.0406,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,5.059,51,Horror
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"27, 53",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",97.9868,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-07,False,False,6.736,148,"Horror, Thriller"
False,/s3tHm62ohyb0I5vSnPrpczCBtSX.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",95.0698,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.971,2253,"Horror, Mystery"
False,/5ip7m3KjjiYWbiqipTTCagWyYJ5.jpg,27,1321491,The Banished,en,The Banished,Grace has nowhere to turn when she finds herself lost in the wilderness with a dark presence threatening to consume her in this twisted folk horror.,94.0323,/pBlTYknphiODxIQQrei030MSvdT.jpg,2025-07-18,False,False,4.1,8,Horror
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",91.0922,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.726,30784,"Drama, Crime"
False,/mVHyU4pnu9b2LWByPGGM0GGCA1v.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",90.8067,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.333,42,"Action, Thriller"
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",90.6559,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.654,599,"Action, Adventure, Science Fiction"
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,88.464,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.602,708,"Drama, Romance"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",85.2381,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.072,125,"Thriller, Crime"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",80.3118,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.7,900,"Animation, Action, Fantasy"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",77.5193,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.919,1955,"Adventure, Animation, Family, Fantasy"
False,/v92U09IUqaNbZnnThWKtGPmB3Mb.jpg,"28, 35",1541560,Stop! That! Train!,en,Stop! That! Train!,"Best friends and train stewardesses Tess and DeeDee trade their dreary shifts on the Stank Rail for the glitzy Glamazonian Express. However, when a catastrophic Stormaganza threatens to crash the high-speed train into Celebration, Florida, the duo in coach must join forces with the snobby first-class attendants, a hot but dimwitted co-conductor, and fabulous US President Judy Gagwell to save the day.",75.6967,/w90dGS6D2lVO4aO5rdQ8QECrUGY.jpg,2026-06-12,False,False,4.75,22,"Action, Comedy"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",74.0048,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.198,1947,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",72.7517,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.329,1858,"Action, Drama, Crime"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",72.6277,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.422,218,"Horror, Action, Thriller"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In a village that doesn't officially exist, a laborer's unmatched athletic talent becomes his weapon to fight for his people's right to be recognized.",67.6471,/wDoZa41ieE80WT5dQfC6QPC9Caf.jpg,2026-06-03,False,False,6.082,55,"Action, Drama"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",67.1688,/mGWOmj2jHFol3kOGNv1EhbSDDE1.jpg,2026-04-30,False,False,7.901,984,"Comedy, Family, Mystery"
False,,10749,920728,We Want Now,ko,우리 지금 할래,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",63.2764,/mQ95TSIl1QqNWCMQs1lTRgZUWT8.jpg,2016-04-20,False,False,0.0,0,Romance
False,/hxCJcyDnR964ja5mzExvb8UlHLG.jpg,"14, 35",1451078,Raakaasa,te,రాకాస,"Returning home after a decade, an NRI chasing romance inadvertently awakens an ancient darkness long feared by his village. As the threat intensifies, love turns deadly and life hangs in the balance.",62.6471,/x7zwiuC1HTw5XGZ5JrOwF9uFqRy.jpg,2026-04-03,False,False,6.571,14,"Fantasy, Comedy"
False,/7OjUOEWRoASbsmngmS96CpYfH3C.jpg,"27, 36",1301310,Zombies of the Third Reich,en,Zombies of the Third Reich,"During WW2, a group of assembled allied forces are sent to a secret nuclear bunker occupied by Nazi Germany to  uncover the operations of what's been occurring there. But when they discover the bunker is infested with rabid, zombie, super-humans in a nuclear testing operation gone wrong, they must destroy every last one in hopes of survival.",59.7378,/hjrgOWoruk9ea0tXaN8l2gtmkeH.jpg,2025-06-10,False,False,4.833,3,"Horror, History"
False,/2vl4nyxi1zVtiqYqJkbP8yTMOQV.jpg,"16, 35, 80",1725116,Simpsley,en,Simpsley,"When penniless con-artist Marge Bouvier is sent to Italy to convince wealthy sap Seymour Skinner to come home, she’s tempted by the trappings of his affluent lifestyle. But there’s a big fat fly in the ointment: Skinner’s clingy, dim-witted mooch of a houseguest, Homer Simpsley. Lies, lust and Italian lira are abound.",54.0633,/qkJefER6Ym4v2KC1v4qK34AlcVo.jpg,2026-07-03,False,False,8.0,50,"Animation, Comedy, Crime"
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,35,1397385,Little Brother,en,Little Brother,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",58.9575,/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,2026-06-18,False,False,6.466,247,Comedy
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",58.5231,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.981,668,"Action, Thriller"
False,/kXXveIklCvTpJOGu16dszmZrcwD.jpg,"36, 18",1305672,I Know Who You Are,zh,抓特务,"On 1949 October 1, the day of the founding ceremony of the People's Republic of China, Xiao Dali enters the city and is reorganized as the director of the public security police station. He finds that primary school teacher Feng Jingbo is full of doubts. With the high vigilance of a soldier and the sense of responsibility of a public security official, Dali insists on partnering with Feng and becomes his neighbor. He then spends his whole life carrying out a nearly four-decade pursuit without regrets.",57.977,/dzS3PxisVd9y9BrLPiFfA2MvcI8.jpg,2026-06-19,False,False,6.2,5,"History, Drama"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,56.2344,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.892,981,"Action, Crime, Drama, Thriller"
False,/jLuGZc84MvPYCQomQg9DI72mstt.jpg,"12, 80, 9648",1202033,Enola Holmes 3,en,Enola Holmes 3,"Adventure follows detective Enola Holmes to Malta, where her plans to tie the knot unravel when Sherlock's disappearance plunges her into a perilous case.",55.0134,/7kRYHH9H9PjBFwz1FprbHB2AAjI.jpg,2026-06-30,False,False,7.0,424,"Adventure, Crime, Mystery"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,52.34,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.481,40319,"Adventure, Drama, Science Fiction"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",52.2561,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.748,1495,"Action, Crime, Thriller"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",50.8824,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,7.434,487,"Action, Thriller"
False,/h7VptulPVCJUIvWCE2HzXdHljkj.jpg,"80, 18, 36",1155818,Satluj,hi,ਸਤਲੁਜ,"Triggered by the search for his missing aunt, human rights activist Jaswant Singh Khalra takes on a broken system in a courageous fight to uncover the conspiracy behind thousands of disappearances and extrajudicial killings during the nadir of Punjab’s period of insurgency.",53.06,/7ia3nAM4q9sBy8g3SVEVgRAcsKd.jpg,2026-07-03,False,False,7.15,10,"Crime, Drama, History"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",50.208,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.683,3104,"Animation, Adventure, Comedy, Mystery, Family"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",57.4604,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,False,False,5.825,157,Horror
False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",48.8438,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.934,22232,"Action, Adventure, Science Fiction"
False,/dgqBcgTzaUiSLvKJPDF9AbdFEMO.jpg,"35, 10751",1440050,The Breadwinner,en,The Breadwinner,After his wife Katie lands a once-in-a-lifetime deal on Shark Tank that takes her on a prolonged business trip - lifelong breadwinner Nate Wilcox now has to fend for his family as a first-time stay-at-home dad.,45.9009,/4apG9Xk6HQvV48JKEjSUeiebju7.jpg,2026-05-29,False,False,7.263,19,"Comedy, Family"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",43.7695,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.272,2629,"Mystery, Thriller"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",43.7602,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.373,39567,"Action, Science Fiction, Adventure"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",42.0165,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.518,167,"Romance, Drama"
