adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,"36, 80, 28, 14",1103473,KD – The Devil,kn,ಕೆಡಿ - ದಿ ಡೆವಿಲ್,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",244.9469,/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,2026-04-30,False,False,7.5,2,"History, Crime, Action, Fantasy"
False,/ksl01eojCFiGl5zO9kACiyiwpZs.jpg,"10749, 18",1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",227.796,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,6.882,85,"Romance, Drama"
False,/1N5yz1IDw6Ci8le1YgeM6xtBijA.jpg,"10749, 35",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",206.8939,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.5,170,"Romance, Comedy"
False,/xS8tsJ8IvNkzBMu3kq3gZFReh7j.jpg,53,1293550,Bandar,hi,बंदर,"TV star Samar's life spirals when his ex Gayatri accuses him of rape after he blocks contact with her. Despite his new relationship with Khushi, he faces arrest and encounters a corrupt justice system.",190.5784,/3TrQUHmnEL2tOYf4KKkXb01BQt2.jpg,2026-06-05,False,False,7.0,1,Thriller
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",189.5511,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,6.654,211,"Action, Thriller"
False,/aV5YOTVTnO2wYcN2AlNbdgnBYpb.jpg,"35, 53, 18",1628448,Maa Behen,hi,माँ बहन,"In this dark comedy, a woman calls her estranged daughters in the middle of the night with chilling news — there's a dead body in her kitchen.",182.5159,/rfooTavEjaWh6krAcPpHp1CPj7E.jpg,2026-06-04,False,False,7.25,8,"Comedy, Thriller, Drama"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",179.3429,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.359,1576,"Action, Drama, Crime"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",178.2927,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.961,1660,"Adventure, Animation, Family, Fantasy"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",173.9269,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.674,4970,"Science Fiction, Adventure"
False,/gRoZG3Z0zJxgElmTsVHOl2dNYXe.jpg,"28, 80, 53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",161.5366,/ptTwQES14pr5c3aZvJg56YlYgb1.jpg,2026-03-18,False,False,7.296,115,"Action, Crime, Thriller"
False,/e5IdZ1OEWMYxTeu51tI67gXvfpn.jpg,"80, 18, 53",1433117,Kara,ta,கர,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",159.2554,/uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,2026-04-30,False,False,6.1,22,"Crime, Drama, Thriller"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,158.389,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.8,844,"Action, Crime, Drama, Thriller"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",150.0464,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.074,541,"Action, Thriller"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",157.7163,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,4.969,32,"Thriller, Action, Crime"
False,/krhj4Fhb0G3QCmyBtEADxgFFmRX.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,154.2035,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.568,686,"Drama, Romance"
False,/oUozq2XHWifwAVOoS1qHU0qfXqM.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,138.8373,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.885,508,"Horror, Mystery, Science Fiction"
False,/n7WeIugzFXXkkCO6ps3GClKvn7V.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",132.5827,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-04-29,False,False,6.667,218,Horror
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",131.6438,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,6.989,89,"Thriller, Crime"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",124.7007,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.181,1564,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",119.5897,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.58,3431,"Science Fiction, Adventure, Fantasy"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",121.9525,/xIZ8huVdXCL7OMtsjd3XvmFP5sK.jpg,2026-04-30,False,False,5.85,30,"Action, Thriller"
False,/ew3EqF9VLTxmK64OsHT7p7lr4wT.jpg,"28, 80",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",121.135,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.889,18,"Action, Crime"
False,/Ag4eANWzHEwC7rQVyvcGsL34ieP.jpg,"10402, 18",12104,Pink Floyd: The Wall,en,Pink Floyd: The Wall,A troubled rock star descends into madness in the midst of his physical and social isolation from everyone.,130.1333,/aElHyIdF5jmctFGhlhhaPFsbBJC.jpg,1982-07-14,False,False,7.928,1650,"Music, Drama"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",119.9883,/reZ8NInXjMkkaOpUHcI3Pn7iaRN.jpg,2026-06-03,False,False,5.627,264,"Comedy, Horror"
False,/48dwB4axAbZUOlIz5dCJ9Li1T7W.jpg,"35, 10749",270473,Love Sick,th,ฟัด จัง โตะ,"Gob, a product designer who always manages to find something crap to present to his boss and really wants someone who can listen to his problems when he feels down. All he got, however, is Gab, a reckless dancer friend who only likes to talk about herself and order him to do this and that.",133.7888,/qJGVLxMO11CmLLSxtEO055limUr.jpg,2013-12-25,False,False,5.5,2,"Comedy, Romance"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",109.9054,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,5.979,24,Drama
False,/6kheApG5qPsKbiKDxsGpOb6i6i6.jpg,27,1694978,Chum,en,Chum,"A newlywed couple joins friends on a Mediterranean yacht excursion, only to find themselves caught between a predatory shark and a psychopathic killer in their midst-transforming a sun-drenched escape into a fight for survival.",108.0169,/uJOW6pWxJ0i5sji9VXRR6Y1wXyE.jpg,2026-05-27,False,False,5.1,11,Horror
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28, 35, 53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",100.9032,/kZCauMzAt9eMAhLMopCqnFw1Q5k.jpg,2026-03-14,False,False,6.685,181,"Action, Comedy, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",99.0161,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.735,860,"Animation, Action, Fantasy"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",91.2253,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.412,7842,Comedy
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",87.6602,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.722,30548,"Drama, Crime"
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",84.5478,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-04-10,False,False,5.471,17,"Action, Thriller"
False,/62a8bMDftwD9aU0dkXr4eN6Q5q2.jpg,"99, 10770",1522126,1000 Men and Me: The Bonnie Blue Story,en,1000 Men and Me: The Bonnie Blue Story,"Adult content creator Bonnie Blue announced that she’d slept with 1057 men in 12 hours. Exploring the polarising debate around Bonnie and the pornification of our society, the film follows her over the most eye-opening six months of her life.",83.1964,/5dcgoyf8nt6Xt4VSR6Nrn6nwhuz.jpg,2025-07-29,False,False,5.7,18,"Documentary, TV Movie"
False,/2D3W3Jp0VYsLhXTEfnvhbMvQEzk.jpg,"53, 9648, 80",1560681,Colors of Evil: Black,pl,Kolory zła: Czerń,"Investigating the disappearance of children in a remote Polish town, prosecutor Leopold Bilski must unravel a sinister local legend before it's too late.",81.9945,/reeKdj7BSznr7wSGzAtIMrPFgKo.jpg,2026-06-10,False,False,6.646,24,"Thriller, Mystery, Crime"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,81.0805,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.8,1440,"Action, Thriller"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",79.9198,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.139,779,"Animation, Comedy, Family"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",79.6829,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.433,13719,"Drama, Comedy"
False,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,"10749, 99",259872,Skin. Like. Sun.,fr,Des jours plus belles que la nuit,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",79.2305,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,2009-10-10,False,False,6.074,115,"Romance, Documentary"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",77.9162,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.046,6763,"Action, Fantasy, Adventure"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",76.9444,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.663,2936,"Animation, Adventure, Comedy, Mystery, Family"
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"27, 35",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",75.9257,/ArIS4vwUxdhm3j7tsTHmffdfU8W.jpg,2026-04-16,False,False,6.2,12,"Horror, Comedy"
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"28, 10749, 53",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",74.4808,/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,2026-04-10,False,False,6.6,5,"Action, Romance, Thriller"
False,/efIhQiHcgAvHyq8nwSlfJNPpoaH.jpg,27,1536233,The Summoning of Baby Blue,en,The Summoning of Baby Blue,A babysitting gig becomes a nightmare of urban legend when three teens summon Baby Blue. Survival depends on uncovering the past to escape a mother’s wrath from beyond the grave.,74.2948,/fDyjVv5ryBYDiE1sN9mbBbZycBL.jpg,2025-10-15,False,False,5.2,5,Horror
False,/coyHrYHD2xHhDoYD6o4uwoJ2o7b.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",73.9664,/pxG26JdyuiDvJbSoucknaFiLeZD.jpg,2026-06-17,False,False,6.0,6,"Animation, Family, Comedy, Adventure"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",73.4243,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.104,9210,"Action, Science Fiction, Drama"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",71.2727,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,False,False,7.2,300,"Action, Crime, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,70.0145,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.478,39997,"Adventure, Drama, Science Fiction"
False,/wgtTXGLL6a4y1gNwgsdQajs6Kqq.jpg,"27, 53, 18",1092936,The Holy Boy,it,La valle dei sorrisi,"A PE teacher moves to a isolated mountain village where the people appear to live in unshakeable serenity, but soon stumbles across a disturbing ritual. Once a week, the locals are freed of their pain by a lonely boy born with the power to heal one's soul just by hugging them. Trying to rescue him from this madness, the man unleashes his dark side.",69.7754,/2jpKQ6xhcxaNXOUDeQpyHNUcWr1.jpg,2025-09-17,False,False,6.989,132,"Horror, Thriller, Drama"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"28, 12, 16, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",69.2845,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Action, Adventure, Animation, Fantasy"
False,/lnEnGidQaqiQvJAQoJhwKBF7prk.jpg,"27, 53",1473332,No One Will Hear Your Scream,es,Nadie va a escuchar tu grito,"While an entire country is focused on the 1990 World Cup in Italy, someone takes advantage of Argentina's matches to commit brutal murders.",67.3501,/32xWlHXSCywvHuy20ElcbAbnpRg.jpg,2025-09-05,False,False,4.2,7,"Horror, Thriller"
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,65.9641,/zNfqugt7ZPFpWeXAQsF5IqDCDft.jpg,1969-01-01,False,False,4.7,5,Comedy
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",65.6826,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.0,2746,"Drama, Romance"
False,/aqqoDJs8vYp2EZ74aQ1UMY0sjM7.jpg,"18, 53",235271,Addicted,en,Addicted,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,64.7385,/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,2014-10-10,False,False,5.927,447,"Drama, Thriller"
