adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4lj7MZtcIDI2FmZXGkFWh0sNCsq.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",199.1942,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.7,522,"Action, Adventure, Science Fiction"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",190.2171,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.465,114,"Romance, Drama"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",186.3505,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.223,2804,"Family, Comedy, Adventure, Fantasy, Animation"
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18, 10749",1226293,Salitan,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,180.4784,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,False,False,4.4,10,"Drama, Romance"
False,/s6ly8laenkHWlIBRkLSfIuEMLC6.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",178.3497,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,6.7,660,"Science Fiction, Thriller"
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"28, 14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",175.7217,/4KZXlZ5tTT6ghbW77gS4hSLkCd7.jpg,2026-05-14,False,False,6.7,18,"Action, Fantasy"
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",171.8417,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.144,216,"Romance, Comedy"
False,/dxyNrJ4uG9os6miCG7s754nvKPs.jpg,"28, 80",1280738,The Furious,zh,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",165.396,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.7,62,"Action, Crime"
False,/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,"36, 80, 28, 14",1103473,KD – The Devil,kn,ಕೆಡಿ - ದಿ ಡೆವಿಲ್,"In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",161.1365,/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,2026-04-30,False,False,7.5,2,"History, Crime, Action, Fantasy"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rivals.",158.9719,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,6.029,52,"Action, Drama"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",148.3564,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.965,1781,"Adventure, Animation, Family, Fantasy"
False,/vk5IwZNS35wh6rNmqB1ns6XuiyI.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",144.8921,/niSvU02l2BONH9ivubV6K1a5QiK.jpg,2026-06-23,False,False,6.0,66,"Action, Adventure, Science Fiction"
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",141.9419,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,8.023,1959,"Horror, Mystery"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",140.3469,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.049,103,"Thriller, Crime"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",139.4949,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.978,20015,"Family, Comedy, Animation, Adventure"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",133.9227,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.691,5359,"Science Fiction, Adventure"
False,/l5QgEvlfK6eHPM4YPEk7AArXmh8.jpg,"10749, 35",1308553,Hai Jawani Toh Ishq Hona Hai,hi,है जवानी तो इश्क होना है,"When Jass leaves his marriage over conflicting priorities, a new romance abroad is upended by shocking revelations, forcing him to confront love, loyalty, and the true meaning of commitment.",130.8736,/vmlJvz6qVzYgei2V74GvnmcuQfW.jpg,2026-06-04,False,False,5.5,20,"Romance, Comedy"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",129.3175,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.346,1696,"Action, Drama, Crime"
False,/bWw9PuPH6vFXlezBoHZ6D9XBhQW.jpg,"10749, 18",1431068,Main Vaapas Aaunga,hi,मैं वापस आऊंगा,"An elderly man remains haunted by a childhood romance and memories of love lost during the 1947 Partition of India. As he shares his story with his grandson, the past unfolds through memories of migration, longing, and a love that endures across generations.",123.8489,/8n7OeeyAqwmGS81Is2c6Ho65tgW.jpg,2026-06-10,False,False,6.857,7,"Romance, Drama"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",121.6775,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.603,3540,"Science Fiction, Adventure, Fantasy"
False,/zZQQ5dd7jq1PfUnWTT9qH4RMf5a.jpg,"35, 28",1451344,Husbands in Action,ko,남편들,A detective teams up with his ex-wife's new husband to chase down her kidnappers. Can this unlikely duo put aside their differences for one wild rescue?,121.6675,/rdmXkKPjGw43u4wp3aod4aIPiH.jpg,2026-06-15,False,False,7.829,41,"Comedy, Action"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",119.3338,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,6.6,265,"Action, Thriller"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",116.8013,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.461,10622,"Family, Comedy, Animation, Adventure"
False,/br4Ra4dRpvR0R7a1zPPkOwGkcky.jpg,"28, 80, 53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",114.9221,/ptTwQES14pr5c3aZvJg56YlYgb1.jpg,2026-03-18,False,False,7.341,123,"Action, Crime, Thriller"
False,/piV2OnzTZCyGBP9JCjlHIgKGlfo.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",111.3817,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,7.235,295,"Action, Fantasy, Science Fiction"
False,/oUozq2XHWifwAVOoS1qHU0qfXqM.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,110.2267,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,6.9,719,"Horror, Mystery, Science Fiction"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",109.3275,/6QtL9rl3Zb4d8qW6EJ4qO5hSSfU.jpg,2026-04-30,False,False,7.53,233,"Comedy, Family, Mystery"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",108.8246,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.727,874,"Animation, Action, Fantasy"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",103.0887,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.196,1711,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/2pA5fvLPZGYR5OukwiRCeliHvNM.jpg,"28, 53, 18",1227241,Maa Inti Bangaram,te,మా ఇంటి బంగారం,"Through both her moments of fear and bravery, a woman discovers that embracing her vulnerabilities is as vital to her inner strength as facing challenges head-on.",102.4492,/n7X5JZLzqzUxwdn9Mwx9cegEnBv.jpg,2026-06-18,False,False,6.3,3,"Action, Thriller, Drama"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",99.1621,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.043,606,"Action, Thriller"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,98.151,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.8,894,"Action, Crime, Drama, Thriller"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",91.6232,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/6kheApG5qPsKbiKDxsGpOb6i6i6.jpg,27,1694978,Chum,en,Chum,"A newlywed couple joins friends on a Mediterranean yacht excursion, only to find themselves caught between a predatory shark and a psychopathic killer in their midst-transforming a sun-drenched escape into a fight for survival.",90.6265,/uJOW6pWxJ0i5sji9VXRR6Y1wXyE.jpg,2026-05-27,False,False,4.789,19,Horror
False,/62a8bMDftwD9aU0dkXr4eN6Q5q2.jpg,"99, 10770",1522126,1000 Men and Me: The Bonnie Blue Story,en,1000 Men and Me: The Bonnie Blue Story,"Adult content creator Bonnie Blue announced that she’d slept with 1057 men in 12 hours. Exploring the polarising debate around Bonnie and the pornification of our society, the film follows her over the most eye-opening six months of her life.",87.1528,/5dcgoyf8nt6Xt4VSR6Nrn6nwhuz.jpg,2025-07-29,False,False,5.2,22,"Documentary, TV Movie"
False,/zyqAhNJqwiop5yUOJ8SHV27labY.jpg,"28, 53, 878",949536,Kill Code,en,Kill Code,"North America has been divided into four main quadrants. A power-hungry corporation has taken over the conventional prison system and made criminals the new law enforcers.  The owner of that corporation, nanoscientist Eion Prescott, created a nano-virus called Onyx. Which is distributed through deadly watches to criminals. First, infecting them. Then, forcing them into eliminating each other for freedom. Who can topple the corporation's entire system from within?",87.1056,/bXvSKLCillha6wxY0yxoRCM2WQl.jpg,2026-04-16,False,False,5.545,11,"Action, Thriller, Science Fiction"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",86.2806,/xIZ8huVdXCL7OMtsjd3XvmFP5sK.jpg,2026-04-30,False,False,5.724,38,"Action, Thriller"
False,/osUG3UqNGOJKXIHM2QGNWyKRyCm.jpg,27,1462591,Hot Line,es,Hot Line,"Malena, a woman who divides her life between two jobs: by night she's a dancer in a cabaret and by day she answers a ""Hot Line,"" an erotic telephone line. However, her routine turns into a nightmare when a serial killer begins calling her, recounting his crimes in chilling detail and announcing that she will be his next victim. This is a clear homage to the Italian Giallo.HoH",85.7056,/aKtKTCmHLoQc9JGr2TehyzL54Yq.jpg,2025-10-28,False,False,0.0,0,Horror
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",85.3823,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.0,24,Drama
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,84.8762,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",83.2598,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-04-29,False,False,6.959,380,Horror
False,/a6VXgWVWjSvUq0UsCPSgUQko4CQ.jpg,"27, 10749, 53",1486860,Haunted 3D: Echoes of the Past,hi,Haunted 3D: Echoes of the Past,"A man seeks refuge in a remote Indian mountain mansion, fleeing his past. He discovers the house harbors sinister secrets, pain, and terror ready to torment him.",78.758,/tSmAFNckiqcKg7aFgjCFnhNqNbP.jpg,2026-06-12,False,False,10.0,1,"Horror, Romance, Thriller"
False,/efIliFJKKKALLO31pxLq3WqguC7.jpg,"18, 27, 9648",1219739,Heresy,nl,Witte Wieven,"In a medieval Dutch village, a young woman is caught between her faith, fanatic townsfolk and the dark forces lurking in the woods.",78.1147,/gGStwXLjGe9WaodCCgeVwkDDwS3.jpg,2024-01-25,False,False,6.2,26,"Drama, Horror, Mystery"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",77.7144,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.723,30621,"Drama, Crime"
False,/2VnevJhCTE8bwpkn37JAkceSW5i.jpg,18,1438392,Euphoria,te,యుఫోరియా,A young woman and her family seek justice after she is raped by a group of young men who come from powerful and influential backgrounds.,77.5721,/8URM569W1ETAeGd33CPkrc6KF1O.jpg,2026-02-06,False,False,3.75,2,Drama
False,,10749,920728,We Want Now,ko,우리 지금 할래,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",75.5977,/mQ95TSIl1QqNWCMQs1lTRgZUWT8.jpg,2016-04-20,False,False,0.0,0,Romance
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",73.0062,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.668,2989,"Animation, Adventure, Comedy, Mystery, Family"
False,/dpHoPHMSMkFZWt44FGkpEZ61Ptd.jpg,"53, 80, 18",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",72.0195,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-05-21,False,False,7.2,89,"Thriller, Crime, Drama"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"28, 12, 16, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",70.7786,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Action, Adventure, Animation, Fantasy"
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,68.9203,/g1kB4f7aZBJnU2XZILZ8TsyDVVM.jpg,1969-01-01,False,False,4.7,5,Comedy
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,67.8379,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.5,40101,"Adventure, Drama, Science Fiction"
False,/sRVg5yfJJQ2emGhl6XPYJssilu.jpg,"80, 53",912378,Dridam,ml,ദൃഢം,"A police officer arrives at a seemingly peaceful station but faces pressure when human remains are discovered. Given only a week to solve the murder, he must navigate demands from his department and an anxious public seeking swift justice.",67.7336,/fXSdAujfiRRW6LqekN4FvFQidh3.jpg,2026-05-08,False,False,5.0,5,"Crime, Thriller"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,67.182,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.818,1523,"Action, Thriller"
