adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8kJrpxyQAs0PHmuC53TLNK51ogP.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",74.4744,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/6KDDoTq8Vq3HuQHULzuvPiCJbMI.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,72.9538,/cWXtJhrlruF8CeYuaBGE8vdj3Q9.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",71.1986,/mGWOmj2jHFol3kOGNv1EhbSDDE1.jpg,2026-04-30,False,False,7.886,1086,"Comedy, Family, Mystery"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,70.8185,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.9,1661,"Action, Thriller"
False,/8XPPKEgO7sJs0rP53h3kUPT1tTW.jpg,"27, 18",718833,Bokshi,hi,Bokshi,"Anahita, traumatised by the brutal disappearance of her mother, finds comfort in Shalini, her history teacher. On an unconventional school excursion to a mysterious prehistoric site, she confronts her terrifying destiny.",69.8433,/9Loc2q3gO1HWolw0o6kLaMXrocS.jpg,2025-01-31,False,False,6.0,1,"Horror, Drama"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",68.6235,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.182,1981,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/t5iMyppJhIdjPQDAWIWoilO5iYf.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",67.2325,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,0.0,0,Thriller
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",67.0326,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.319,1886,"Action, Drama, Crime"
False,/98uiDns59GUw26SQSCFmuSHTki3.jpg,"10749, 18",1595852,Boulevard,es,Boulevard,"New city, new life, and an unexpected encounter with Luke-a boy fueled by adrenaline and haunted by demons. Despite the warnings, Hasley can't stay away. In their 'boulevard,' they find a raw, liberating love. But as his past threatens to destroy them both, Hasley faces a heartbreaking choice: can you save someone who isn't ready to be rescued?",66.9218,/sQS3zYJznspQwNSCv9LMc5VHQST.jpg,2026-04-10,False,False,7.626,119,"Romance, Drama"
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"27, 53",1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",66.5296,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-07,False,False,6.763,177,"Horror, Thriller"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",65.289,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.9,1971,"Adventure, Animation, Family, Fantasy"
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,63.4179,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.604,709,"Drama, Romance"
False,/q5L3aXchoCgwbZbwWl5FjhGmuYs.jpg,18,1656220,23 000 Lives,de,23 000 Leben,A group of young people sets sail for the Mediterranean to save the lives of refugees — a mission that puts their ideas of law and justice to the test.,63.3577,/cNYTQKXvlSI62WacK35SfL22xs2.jpg,2026-07-02,False,False,5.2,42,Drama
False,/7OjUOEWRoASbsmngmS96CpYfH3C.jpg,"27, 36",1301310,Zombies of the Third Reich,en,Zombies of the Third Reich,"During WW2, a group of assembled allied forces are sent to a secret nuclear bunker occupied by Nazi Germany to  uncover the operations of what's been occurring there. But when they discover the bunker is infested with rabid, zombie, super-humans in a nuclear testing operation gone wrong, they must destroy every last one in hopes of survival.",62.7542,/hjrgOWoruk9ea0tXaN8l2gtmkeH.jpg,2025-06-10,False,False,4.833,3,"Horror, History"
False,/mVHyU4pnu9b2LWByPGGM0GGCA1v.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",62.3202,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.326,43,"Action, Thriller"
False,/gsq4670nadz8Xc5GJ3osNiP3UzS.jpg,18,64439,A Flame in My Heart,fr,Une flamme dans mon cœur,"Mércedès, an actress from Paris attempts to break off a difficult relationship with the jealous and possessive stalker Johnny. She meets newspaper writer Pierre and goes with him for an afternoon fling. Before the sweat even dries, she finds herself hopelessly in love with him. But soon after their affair begins, he is called off on a business trip leaving the suddenly distraught Mércedès alone. Though preparing for a new play, she is unable to concentrate and barely able to function. Mércedès quits the production, locks herself in Pierre's apartment and quietly begins falling apart, collapsing into a bleak, reclusive madness until his return.",61.484,/qI2cTls7msoXF4wIqju7klqiZ6Y.jpg,1987-06-03,False,False,6.1,14,Drama
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",60.4059,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.768,1534,"Action, Crime, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,59.4383,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.482,40367,"Adventure, Drama, Science Fiction"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",57.0331,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.007,679,"Action, Thriller"
False,/kXXveIklCvTpJOGu16dszmZrcwD.jpg,"36, 18",1305672,I Know Who You Are,zh,抓特务,"On 1949 October 1, the day of the founding ceremony of the People's Republic of China, Xiao Dali enters the city and is reorganized as the director of the public security police station. He finds that primary school teacher Feng Jingbo is full of doubts. With the high vigilance of a soldier and the sense of responsibility of a public security official, Dali insists on partnering with Feng and becomes his neighbor. He then spends his whole life carrying out a nearly four-decade pursuit without regrets.",56.3622,/dzS3PxisVd9y9BrLPiFfA2MvcI8.jpg,2026-06-19,False,False,6.2,5,"History, Drama"
False,/14QbnygCuTO0vl7CAFmPf1fgZfV.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",55.7341,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.934,22266,"Action, Adventure, Science Fiction"
False,/v92U09IUqaNbZnnThWKtGPmB3Mb.jpg,"28, 35",1541560,Stop! That! Train!,en,Stop! That! Train!,"Best friends and train stewardesses Tess and DeeDee trade their dreary shifts on the Stank Rail for the glitzy Glamazonian Express. However, when a catastrophic Stormaganza threatens to crash the high-speed train into Celebration, Florida, the duo in coach must join forces with the snobby first-class attendants, a hot but dimwitted co-conductor, and fabulous US President Judy Gagwell to save the day.",54.6081,/w90dGS6D2lVO4aO5rdQ8QECrUGY.jpg,2026-06-12,False,False,5.117,30,"Action, Comedy"
False,/5XZqtQNB3XAnn7kFgU0XsSHbevV.jpg,18,1728704,Siping,tl,Siping,A gripping story about a woman wagered in a high-stakes card game. But the stakes get even hotter when she’s won by the man who’s long been obsessed with her.,53.8242,/wNzRyplxryB8s6jb8Be5dYAKZb5.jpg,2026-07-10,False,False,3.0,1,Drama
False,/wG6yUcgv4xaj64KX7SSPEwBGXW0.jpg,"10749, 18",1468683,Heartstopper Forever,en,Heartstopper Forever,"It's a new school year for the Truham-Higgs gang. As Nick and Charlie's relationship deepens, their thoughts turn to life after the last bell rings.",53.1547,/r4lVJVO1BeBb11cBcXBdbHc9e9k.jpg,2026-07-14,False,False,6.973,129,"Romance, Drama"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,51.8726,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.891,1000,"Action, Crime, Drama, Thriller"
False,/2vl4nyxi1zVtiqYqJkbP8yTMOQV.jpg,"16, 35, 80",1725116,Simpsley,en,Simpsley,"When penniless con-artist Marge Bouvier is sent to Italy to convince wealthy sap Seymour Skinner to come home, she’s tempted by the trappings of his affluent lifestyle. But there’s a big fat fly in the ointment: Skinner’s clingy, dim-witted mooch of a houseguest, Homer Simpsley. Lies, lust and Italian lira are abound.",50.7685,/qkJefER6Ym4v2KC1v4qK34AlcVo.jpg,2026-07-03,False,False,7.848,56,"Animation, Comedy, Crime"
