adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",120.0403,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.378,560,"Romance, Drama"
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",117.1219,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.007,293,"Mystery, Drama, Horror"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"16, 10751, 878, 35, 12",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",115.3966,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,Hoppers,False,7.6,299,"Animation, Family, Science Fiction, Comedy, Adventure"
False,/7HKpc11uQfxnw0Y8tRUYn1fsKqE.jpg,"878, 28, 53",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",113.5157,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,7.055,850,"Science Fiction, Action, Thriller"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,111.9116,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.0,3,"Action, Drama"
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",110.8049,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.671,770,"Animation, Action, Fantasy"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",105.9388,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.9,27,"Action, Crime, Thriller"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",103.9216,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.89,830,"Action, Comedy, Crime, Mystery"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,103.0455,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.893,61,"Action, Thriller"
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,"28, 80, 18, 53",1419406,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,100.0367,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.22,521,"Action, Crime, Drama, Thriller"
False,/lZ3vcm5HtPX8BeHs4axZABJrYJa.jpg,27,1426297,es,Hazte la muerta,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",98.5541,/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,2025-03-29,Play Dead,False,6.1,29,Horror
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",97.9858,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,Agent Zeta,False,6.8,50,"Drama, Thriller"
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",97.6018,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,5.412,17,Horror
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",92.2983,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.216,1612,"Mystery, Thriller"
False,/xTygEmt7oB7oFNBS4YdbJjCHSqN.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",90.3849,/8V2jpc1K8icNr0EScpqARyitXlc.jpg,2026-03-19,Do Not Enter,False,5.484,32,Horror
False,/k0ACyZCXdqx50464BlE0ZeWR5cu.jpg,"80, 18, 53, 28",13012,en,Felon,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.,88.8603,/1eYGh6DETJFXQt5PWjV8lp8YZvx.jpg,2008-07-17,Felon,False,7.1,957,"Crime, Drama, Thriller, Action"
False,/aRR90kdGuJiEOqzhBZ5UML463CF.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",86.8431,/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,2026-02-19,How to Make a Killing,False,7.1,81,"Comedy, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",85.4851,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.169,935,"Science Fiction, Thriller"
False,/l0NntdkIS0ov1h7zu1b8Ry5Lrf3.jpg,18,934468,en,Mrs Sen,"On the wee hours of a December morning, the ring of a telephone shatters the quietness of the Sen household. Anuradha, Who answers the call, is stunned to hear the caller on the other side of the line. Her husband had met with a fatal accident in Thailand and had sunk into coma and she needed to take the next available flight and reach the hospital. Both Anuradha and Sohini's world are shattered. Both the Mrs. Sen did not know how to address this crisis that they had never imagined in their wildest dreams. Somnath's body is cremated and Anuradha wants to carry the ashes to India, to Somnath's father for the last rights. Sohini does not object, as she is about to set for the Airport, Sohini faints. The doctor is called and he asks Anuradha to admit Sohini to the Hospital once more. In the Hospital, Sohini is diagnosed as having her internal organs damaged and internal bleeding happening. Doctor's however clearly mention that it was only days before Sohini would actually die.",85.0244,/wWxKnT0VHNCBe4FokkileHSTIvR.jpg,2013-07-11,Mrs Sen,False,0.0,0,Drama
False,/dfpzK6bobAQZWD2bJOJ07cBp6hc.jpg,"878, 27",55663,en,Dinosaurus!,"After undersea explosions near a Caribbean island, prehistoric creatures are unleashed on the unsuspecting population.",83.1998,/s70D6TKjyB2KkJw1HJXAebD1kSi.jpg,1960-07-20,Dinosaurus!,False,5.8,47,"Science Fiction, Horror"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",80.5068,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.882,845,"Adventure, Comedy, Horror"
False,/feiECea2yhyiNRAfvqXzbQFgR1W.jpg,"80, 53, 27",573,en,Frenzy,"London is terrorized by a vicious sex killer known as The Necktie Murderer. Following the brutal slaying of his ex-wife, down-on-his-luck Richard Blaney is suspected by the police of being the killer. He goes on the run, determined to prove his innocence.",80.4953,/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg,1972-05-25,Frenzy,False,7.1,998,"Crime, Thriller, Horror"
False,/gz0egUOuOk9EWQEMaFUvKewDKU0.jpg,"27, 53",1367763,en,Lilly Lives Alone,"Guided by the ghost of her daughter, a guilt-ridden mother plunges into madness through the course of drug-fueled fever dream.",80.2723,/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,2025-08-22,Lilly Lives Alone,False,6.667,3,"Horror, Thriller"
False,/rWHgkCGMpGMXbbGxQIhyngeO7wC.jpg,"10402, 99",1123287,en,Milli Vanilli,"The story of Robert Pilatus and Fabrice Morvan, who became fast friends during their youth in Germany. With Rob coming from a broken home and Fabrice having left an abusive household, they shared a similar upbringing, as well as a future goal: to become famous superstars. In a few short years, their dreams came true. Rob and Fab, better known as Milli Vanilli, became the world's most popular pop duo in 1990 and won the GRAMMY for Best New Artist. However, their ascension to success came with a devastating price that ultimately led to their infamous undoing.",79.4449,/fVC6z68GbLHqf4LCgJUGfArlzXb.jpg,2023-06-10,Milli Vanilli,False,7.2,59,"Music, Documentary"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",76.8681,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,Rocky Aur Rani Kii Prem Kahaani,False,6.0,76,"Comedy, Drama, Family, Romance"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",76.8503,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.696,2482,"Action, Science Fiction, Adventure"
False,/4Qs1h136ANnnWppodR38B0p5hT4.jpg,"18, 53",101307,en,Rage,"An accidental nerve gas leak by the military kills not only a rancher's livestock, but also his son. When he tries to hold the military accountable for their actions, he runs up against a wall of silence.",74.5444,/jpw9TSzdsBBU6DGSh4sy5RtXEn.jpg,1972-11-22,Rage,False,6.5,21,"Drama, Thriller"
False,/9IQkcuprmB4DEo30DAeCormtfLE.jpg,35,515771,en,Lady Bodyguard,"A.C.Baker, advertising executive for an insurance company, approaches test pilot Terry Moore with a proposition that in return for using his picture and endorsement he will get a paid-for-a-year $1000 policy. High-risk Terry agrees. George MacAlister fires his secretary, Miss Tracy, just as she is typing up the policy and she, for spite, changes the amount from a thousand dollars to one million dollars. A.C. delivers the policy, without noticing the difference, to Terry at a party at the Frolics Club, a cheap joint wedged between a burlesque house and a flop house hotel. Three characters, an elderly hat-check ""girl"" known as Mother Hodges; Avery Jamieson, a broken-down actor; and bartender Harry Gargan are named beneficiaries. When the company discovers the error, A.C. is sent to get back the policy and, pending that, don't let Terry make any test flights.",73.6573,/smwHQgTVMJLCRzjWRaqVQHAZPTz.jpg,1943-01-02,Lady Bodyguard,False,4.0,2,Comedy
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",70.3123,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21702,"Action, Adventure, Science Fiction"
False,/w6XdWl6L2WDHJGw2FKySbi86WDg.jpg,"80, 9648, 53",14638,en,The Killers,"Two hit men walk into a diner asking for a man called ""the Swede"". When the killers find the Swede, he's expecting them and doesn't put up a fight. Since the Swede had a life insurance policy, an investigator, on a hunch, decides to look into the murder. As the Swede's past is laid bare, it comes to light that he was in love with a beautiful woman who may have lured him into pulling off a bank robbery overseen by another man.",70.2792,/uXnuc6pW01s1MDwb6QwBWg2JQeX.jpg,1946-08-30,The Killers,False,7.3,430,"Crime, Mystery, Thriller"
False,/g27PNNr3GNo72hf86KIHjzx66H4.jpg,"18, 10749",226857,en,Endless Love,A privileged girl and a charismatic boy's instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,68.9161,/z7FZP6uivgVc4t0mnmia0B8YygW.jpg,2014-02-12,Endless Love,False,6.9,1743,"Drama, Romance"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",67.816,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.982,4830,"Action, Adventure, Thriller, Crime, Drama"
False,/6m7gtJjkhnx4au41K0g6cTzzEJ6.jpg,"12, 10749",89059,en,Don Juan,"If there was one thing that Don Juan de Marana learned from his father Don Jose, it was that women gave you three things - life, disillusionment and death. In his father's case it was his wife, Donna Isobel, and Donna Elvira who supplied the latter. Don Juan settled in Rome after attending the University of Pisa. Rome was run by the tyrannical Borgia family consisting of Caesar, Lucrezia and the Count Donati. Juan has his way with and was pursued by many women, but it is the one that he could not have that haunts him. It will be for her that he suffers the wrath of Borgia for ignoring Lucrezia and then killing Count Donati in a duel. For Adriana, they will both be condemned to death in the prison on the river Tigre.",66.4594,/lgG2uNEvdmgVs9k8RlTA9JqxsQs.jpg,1926-08-06,Don Juan,False,6.4,14,"Adventure, Romance"
False,/aH63TQfTFgAT8tYZs0CjDsqfMo2.jpg,"18, 35",400928,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",66.2226,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,2017-04-07,Gifted,False,8.0,5877,"Drama, Comedy"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",65.9801,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,7.0,223,"Action, Crime, Thriller"
False,/4ANhwN1jr5EGwHS0M13AH5Fs3NH.jpg,"35, 12, 28",329833,en,Zoolander 2,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,65.8783,/n8AJzALlTPBwe9Tkv3tdxbiAr9i.jpg,2016-02-06,Zoolander 2,False,4.9,2360,"Comedy, Adventure, Action"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",65.7084,/mEhWSOmUp3WsSWXZowpUuWJd5zO.jpg,2025-04-16,Sinners,False,7.5,4157,"Horror, Action, Thriller"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",65.5952,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.391,3271,"Thriller, Crime, Comedy"
False,/gHqi3bDJtXF1gEneXh5xriNleGH.jpg,10402,565911,it,Attila,"First staged at the Teatro La Fenice in 1846, Verdi’s ninth opera, Attila, returns to the stage of La Scala on December 7th. Following the inauguration of the 2015-2016 Season with Giovanna d’Arco and in anticipation of Macbeth, with Attila Musical Director Riccardo Chailly continues his study of Verdi’s early works, renewing a successful collaboration with creative director Davide Livermore that began with his acclaimed production of Donizetti’s Don Pasquale for La Scala. In this complex opera Verdi experiments with fresh perspectives, featuring spectacular historical settings, introspective angles and moral uncertainties. Attila demands of its performers not only passion and confidence, but also the ability to find subtle accents and psychological nuances.",65.3349,/oRoULQnyJldHFdM8aoVhC2AAec7.jpg,2018-12-07,Attila,False,0.0,0,Music
False,/vCQRs9QMADZEbGiS4hJkjAzis36.jpg,"27, 53, 12, 35",84060,en,Cruel Jaws,A tiger shark bred by the Navy as a killing machine is wreaking havoc in the sleepy tourist town of Hampton Bay.,65.0112,/3aLabIgttFYtHaN7eVQAA9nGdHz.jpg,1995-05-05,Cruel Jaws,False,4.2,101,"Horror, Thriller, Adventure, Comedy"
False,/tRfQHwsFMQZV8pTmxUQywYn6UYf.jpg,27,84577,en,7 Below,A group of strangers is trapped in a time warp house where a terrible event transpired exactly 100 years prior.,64.4176,/qP7tRnSpuQngVD7MPnHH3yqewiO.jpg,2012-04-16,7 Below,False,3.5,91,Horror
False,/vLI1uQuvk3lUnTWER0bJ9RSRnKM.jpg,"35, 18",547012,en,Buffaloed,"Set in the underworld of debt-collecting, homegrown hustler Peg Dahl will do anything to escape Buffalo, NY.",64.3682,/7ecianrsS9xYzqoAtVIW8tMcbIX.jpg,2020-02-14,Buffaloed,False,6.7,265,"Comedy, Drama"
False,/1ELxBNMw2egkt5mIiDQ12aVvurG.jpg,35,51354,en,The Hayseed,"Buster manages the store while Roscoe delivers the mail, taking time out for hide-and-seek with Molly. The constable, also interested in Molly, steals $300 while being observed by Buster.",64.1182,/r1Dfe9yUR012HcP0lN46WEixCRX.jpg,1919-10-26,The Hayseed,False,5.9,32,Comedy
False,/l49D8FhWfAB3GekVUB3NlvSW8Ti.jpg,"27, 878",65460,en,Carnosaur 2,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,62.5565,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,1995-02-23,Carnosaur 2,False,4.3,54,"Horror, Science Fiction"
False,/pYk1FlnMZ5HX3qGL66fLf1UQMeJ.jpg,"53, 9648",41787,en,Defenseless,"A Los Angeles lawyer defends her former college roommate, whose husband — her lover — has been slain.",62.502,/sLz1VIkQM51vELVI76XEYh1nPYC.jpg,1991-08-23,Defenseless,False,4.9,27,"Thriller, Mystery"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",62.3489,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,Bingo Bongo,False,5.7,171,Comedy
False,/ibK0sooxQwIeqS9tz4Tj0chyca9.jpg,"27, 53",1058710,en,Bloodline Killer,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,61.4477,/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,2024-04-26,Bloodline Killer,False,5.7,48,"Horror, Thriller"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",61.1552,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,7.0,159,"Action, Drama, Thriller"
