adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",109.2376,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.89,771,"Action, Comedy, Crime, Mystery"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,105.8028,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.0,3,"Action, Drama"
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",94.5174,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.1,261,"Mystery, Drama, Horror"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,93.9715,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,6.909,110,"Science Fiction, Action, Comedy"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",93.8899,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.2,917,"Science Fiction, Thriller"
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",93.5019,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.7,762,"Animation, Action, Fantasy"
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,"27, 9648, 80",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",91.6557,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,6.0,299,"Horror, Mystery, Crime"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"18, 9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",90.5663,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.251,1488,"Drama, Mystery, Thriller"
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,"28, 80, 18, 53",1419406,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,88.9148,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.194,492,"Action, Crime, Drama, Thriller"
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,27,1451398,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",86.9839,/5MEzNrfvfpSajhSRSA7Jtybu3Jr.jpg,2025-09-05,Re/Member: The Last Night,False,4.5,6,Horror
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",86.03,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,Avatar: Fire and Ash,False,7.3,1886,"Science Fiction, Adventure, Fantasy"
False,/yHlVD4zBJ2MMevQo2uVb8m8LWOm.jpg,"27, 878, 35",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",85.6716,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,Cold Storage,False,6.587,154,"Horror, Science Fiction, Comedy"
False,/ibK0sooxQwIeqS9tz4Tj0chyca9.jpg,"27, 53",1058710,en,Bloodline Killer,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,75.3798,/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,2024-04-26,Bloodline Killer,False,4.833,30,"Horror, Thriller"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",75.0383,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.384,496,"Romance, Drama"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",72.0533,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.7,2360,"Action, Science Fiction, Adventure"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12, 9648",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",71.6089,/iOb2fjXLbpJgyQXe46n1WtGCnaa.jpg,2026-03-13,Project Hail Mary,False,9.2,10,"Science Fiction, Adventure, Mystery"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",65.9044,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,7.003,148,"Action, Drama, Thriller"
False,/52AkwEfQiJl2HuTPMZ2yC5Bdr9I.jpg,"80, 53",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",64.5261,/heMdO64ys1hR896YE2jvTv8JlBX.jpg,2026-02-11,Crime 101,False,7.04,161,"Crime, Thriller"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",63.0461,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.114,57,Action
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,62.6113,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.3,155,"Science Fiction, Horror, Fantasy"
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",62.4225,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.07,1359,"Action, Thriller, Crime"
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",61.793,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.4,56,"Action, Thriller, Crime, Drama"
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"16, 10751, 18",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",61.0596,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,2025-12-14,David,False,8.1,102,"Animation, Family, Drama"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",59.5889,/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,2025-12-24,Anaconda,False,5.8,768,"Adventure, Comedy, Horror"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,18,1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",58.4591,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.483,1272,Drama
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",57.1956,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.979,4818,"Action, Adventure, Thriller, Crime, Drama"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,56.2797,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.197,132,"Action, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,55.5413,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.468,39107,"Adventure, Drama, Science Fiction"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 28",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",54.6917,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.399,3058,"Thriller, Crime, Action"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",53.54,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.8,84,"Animation, Action, Fantasy"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",53.2259,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.6,25,"Action, Crime, Thriller, Western"
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,27,1362514,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",52.61,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,2025-07-25,House on Eden,False,4.608,37,Horror
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"53, 80",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",50.8046,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.525,1216,"Thriller, Crime"
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",50.5426,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6.0,33,"Action, Drama"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,50.2897,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.182,808,"Horror, Thriller, Science Fiction"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",49.3661,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,Sinners,False,7.5,3942,"Horror, Action, Thriller"
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"18, 10749, 36",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",48.4128,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,Hamnet,False,7.714,978,"Drama, Romance, History"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",48.1147,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,Nobody,False,7.886,8114,"Action, Thriller"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",48.0565,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,5.8,62,"Thriller, Action, Adventure, Drama, Fantasy"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",47.1769,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.965,36438,"Science Fiction, Action, Adventure"
False,/1qwhYqg7YEZajh3Q4biqbuQoDq8.jpg,"16, 35, 10751",1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",47.0737,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,GOAT,False,7.558,104,"Animation, Comedy, Family"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",45.9,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.06,2503,"Fantasy, Music, Comedy, Animation"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",44.7171,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.688,22595,"Drama, Crime"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",43.6409,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,6.0,95,"Science Fiction, Action, Horror"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",43.3657,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29906,"Drama, Crime"
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",43.2476,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.487,433,"Action, Fantasy, Thriller"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",42.9163,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/filZFYKr17wIJ4j1Cz115DOdegh.jpg,"80, 18, 10752",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",42.8895,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,8.3,10,"Crime, Drama, War"
False,/lHuCRvN978Yx4IUgWyEVGwnROyV.jpg,18,518749,es,El motoarrebatador,"In the Argentinian city of Tucumán, Miguel is making a living as a “motochorro”, a thief who snatches people’s belongings fromhis motorbike. When he steals the purse of Elena, an old woman, he ends up hurting her badly. After the brutal incident, Miguel is plagued by guilt and unable to forget about his victim. In an attempt to make things right, he conceals his true identity from the old woman and starts to take care of the injured and unsuspecting Elena. The closer he gets to her the more he becomes entangled in his own lies. Afraid of telling Elena the truth, Miguel continues to be haunted by his past and is unable to find true redemption.",42.6324,/3GLLoGGGnAcAJJCmK3NqnRboIFR.jpg,2018-06-07,The Snatch Thief,False,6.464,14,Drama
False,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,"10749, 35",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",42.2651,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.359,32,"Romance, Comedy"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,41.8692,/yNgDrl4WX2kMDjYMXIp7PbSt8nU.jpg,2026-02-21,EVANGELION 30th Anniversary Special Screening,False,8.0,1,"Animation, Science Fiction, Comedy"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",41.5736,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",40.7839,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.66,3101,"Drama, Fantasy, Horror"
