adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",308.5165,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,7.1,109,"Mystery, Drama"
False,/t5iMyppJhIdjPQDAWIWoilO5iYf.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",219.5783,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,7.5,2,Thriller
False,/ysLlsAxwgNSxBWHCgTKJrmjxpRQ.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",217.959,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,2026-05-20,False,False,7.161,852,"Action, Adventure, Science Fiction"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,187.0969,/6Q21yptoOCUq4ErwVncesLPVplb.jpg,2026-07-28,False,False,9.0,11,"Science Fiction, Action, Adventure"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",183.9877,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.657,6398,"Science Fiction, Adventure"
False,/idRLKyu43mRhMWNjzd6FiEromNI.jpg,"14, 10751, 10770",1318621,Descendants: Wicked Wonderland,en,Descendants: Wicked Wonderland,"Now that the Queen of Hearts is nice and Cinderella is safe, things seem perfect for Red and Chloe… But little do they know that changing the past created a new villain — Maddox Hatter. When Maddox captures the Queen of Hearts, Red and Chloe must work alongside Red’s new sister Pink, Luisa Madrigal’s son Luis, and Maddox’s son Max to save her and Wonderland.",167.2502,/xdhLAADGSse8KCrsDLBuM5b68Cg.jpg,2026-07-16,False,False,7.7,100,"Fantasy, Family, TV Movie"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",162.5813,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.2,117,Romance
False,/5Va6qlwvpneo0XLzGFlvgYH5ncP.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",157.6952,/7HEMg4ZonD0YIcztf1Sp199cBb9.jpg,2026-07-20,False,False,7.208,12,"Action, Thriller, Crime"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",153.6012,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,2026-04-29,False,False,7.1,1644,"Comedy, Drama"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,146.807,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.366,284,"Horror, Thriller"
False,/aM3pduSU53VjcALWOfLWNw8v2TI.jpg,"12, 18, 53, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",145.96,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.7,102,"Adventure, Drama, Thriller, Action"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",134.2635,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.355,235,"Horror, Action, Thriller"
False,/9XwQphZxNJgGASfjL58mhIkJJpf.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",122.6649,/lfkoAlwZK8U9dNOp14gYa3xQmeW.jpg,2026-06-10,False,False,7.339,249,"Action, Crime, Thriller"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",122.5057,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,7.266,562,"Horror, Thriller"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",117.9223,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.691,3691,"Music, Drama"
False,/py9wIg0AyUmgXvuDeNuP8OgIVFu.jpg,"18, 10749",200066,The Sparrow's Fluttering,it,Il frullo del passero,"A woman, who has been the mistress of a man who has just died, thinks about leaving the little Italian village where they lived and moving to another place. An old and rich man offers her a place in his house, however, she will have to listen to him telling his past love stories.",113.3453,/8Q5INiyhPf7QxCIcXFWF8QXLPuN.jpg,1988-01-01,False,False,4.167,12,"Drama, Romance"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",110.3833,/sVFvFFEMRJ1eUzD6nbYLSqwHi0d.jpg,1930-07-03,False,False,6.3,36,"Drama, Romance"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",109.3763,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.972,2110,"Action, Fantasy, Adventure"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",107.7588,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.638,3922,"Science Fiction, Adventure, Fantasy"
False,/gsq4670nadz8Xc5GJ3osNiP3UzS.jpg,18,64439,A Flame in My Heart,fr,Une flamme dans mon cœur,"Mércedès, an actress from Paris attempts to break off a difficult relationship with the jealous and possessive stalker Johnny. She meets newspaper writer Pierre and goes with him for an afternoon fling. Before the sweat even dries, she finds herself hopelessly in love with him. But soon after their affair begins, he is called off on a business trip leaving the suddenly distraught Mércedès alone. Though preparing for a new play, she is unable to concentrate and barely able to function. Mércedès quits the production, locks herself in Pierre's apartment and quietly begins falling apart, collapsing into a bleak, reclusive madness until his return.",99.939,/qI2cTls7msoXF4wIqju7klqiZ6Y.jpg,1987-06-03,False,False,6.071,14,Drama
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",99.649,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.257,3202,"Family, Comedy, Adventure, Fantasy, Animation"
False,/6KDDoTq8Vq3HuQHULzuvPiCJbMI.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,96.5772,/cWXtJhrlruF8CeYuaBGE8vdj3Q9.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/qJ2KSHJhlFvASBMLbGuP7OFMaFg.jpg,"53, 28",1413976,Citizen Vigilante,en,Citizen Vigilante,"A man takes justice into his own hands, hunting down criminals. His vigilante crusade makes him a social media star but puts him at odds with the local police chief.",96.1332,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.4,276,"Thriller, Action"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",93.5973,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.726,30842,"Drama, Crime"
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",93.5636,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.959,2346,"Horror, Mystery"
False,/l3qnMiVwuWxBikOpBcYpUHKUBdN.jpg,"27, 37, 53, 28",1443894,Forgive Us All,en,Forgive Us All,"In a post-apocalyptic world, a virus has transformed humans into violently deranged cannibals. A bereaved mother has lost everything and takes refuge in an isolated mountain cabin, until a desperate wounded stranger arrives with a story of hope.",93.4028,/bT7sMDsvWNeIGgZ6ZsisNdBcHdq.jpg,2025-05-08,False,False,5.4,40,"Horror, Western, Thriller, Action"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",92.766,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,2026-07-22,False,False,7.5,4,"Action, Drama"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",86.6785,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.751,913,"Animation, Action, Fantasy"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",83.8122,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.935,22297,"Action, Adventure, Science Fiction"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",74.3172,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.25,4,Romance
False,/5XZqtQNB3XAnn7kFgU0XsSHbevV.jpg,18,1728704,Siping,tl,Siping,A gripping story about a woman wagered in a high-stakes card game. But the stakes get even hotter when she’s won by the man who’s long been obsessed with her.,73.9601,/wNzRyplxryB8s6jb8Be5dYAKZb5.jpg,2026-07-10,False,False,4.0,2,Drama
False,/3C55GoBfkDYKRFSYcyOJjEirhHK.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",73.6858,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.2,54,"Animation, Action, Adventure, Fantasy"
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,72.6471,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.483,40426,"Adventure, Drama, Science Fiction"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53, 878",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",71.1855,/O7vJPEWsnLrKqPYHIHKG8zlEK1.jpg,2026-06-25,False,False,6.245,49,"Horror, Thriller, Science Fiction"
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",70.8216,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.529,105,Drama
False,/J1UgJwRxDQS92kw75KgeVFZMHf.jpg,"18, 35, 28",1491920,Kung Fu Soccer,zh,功夫女足,"The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",68.011,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,2026-07-11,False,False,6.267,15,"Drama, Comedy, Action"
False,/98uiDns59GUw26SQSCFmuSHTki3.jpg,"10749, 18",1595852,Boulevard,es,Boulevard,"New city, new life, and an unexpected encounter with Luke-a boy fueled by adrenaline and haunted by demons. Despite the warnings, Hasley can't stay away. In their 'boulevard,' they find a raw, liberating love. But as his past threatens to destroy them both, Hasley faces a heartbreaking choice: can you save someone who isn't ready to be rescued?",67.0162,/hAKOp4AHaDiVdDMlobMNCNgJVD7.jpg,2026-04-10,False,False,7.642,134,"Romance, Drama"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",66.9284,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.108,130,"Thriller, Crime"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",65.5774,/mGWOmj2jHFol3kOGNv1EhbSDDE1.jpg,2026-04-30,False,False,7.903,1141,"Comedy, Family, Mystery"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",65.3351,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.9,1992,"Adventure, Animation, Family, Fantasy"
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"10751, 35, 80, 12, 16",1175942,The Bad Guys 2,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",65.1358,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,False,False,7.631,831,"Family, Comedy, Crime, Adventure, Animation"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",64.7443,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.188,2013,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",62.5463,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.766,1556,"Action, Crime, Thriller"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",62.3141,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.314,1909,"Action, Drama, Crime"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,61.5971,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.858,1685,"Action, Thriller"
False,,18,585534,Morning Moon Is Cruel,ja,モーニング・ムーンは粗雑に,"A small-time gofer gets his dream car while running hush money for his boss's counterfeit empire, picks up a jilted singer at the airport along the way, and ends up the last man standing in everyone's love life but his own.",61.0459,/ogRSqsyiiQOxPXQR6y2WUMwcMb8.jpg,1981-06-21,False,False,4.3,3,Drama
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,58.5921,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.9,1012,"Action, Crime, Drama, Thriller"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",57.0172,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.372,39638,"Action, Science Fiction, Adventure"
False,/biwEwIkjZhMUfXzz59bpeDzwYB6.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",56.8987,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-07,False,False,6.8,196,Horror
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",60.8644,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.1,1045,"Science Fiction, Thriller"
False,/z8mTDyKdAWjKsD0vwa7e9LTSY1j.jpg,"53, 80, 18",1487861,Elize: Shadows of a Woman,pt,Elize: Sombras de uma Mulher,"In this retelling of a real case, a former escort discovers her wealthy husband's infidelity and struggles to cope as betrayal poisons their marriage.",60.1267,/l3wevYWTpiZSUEM5B0Q8c21ALAD.jpg,2026-07-22,False,False,6.2,28,"Thriller, Crime, Drama"
False,/y51M7Ca95sCXTCDvJaRP1uzxKbg.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",58.0504,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.2,11227,"War, Action, History"
