adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",160.4895,/aabwWZWx6z1aYP4PX2ADvbDKktd.jpg,2025-12-17,False,False,7.369,2838,"Science Fiction, Adventure, Fantasy"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",159.8429,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,7.095,74,"Action, Fantasy, Adventure"
False,/9dMp9t0d0nIGhiil8TyqChwiNwA.jpg,"27, 35",1266127,Ready or Not 2: Here I Come,en,Ready or Not 2: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",158.8332,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.089,409,"Horror, Comedy"
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",154.1209,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.757,387,"Comedy, Drama"
False,/d1TupF3vMdQ6BhnADkFiNf0ZBOo.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรัก นักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",143.0151,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,6.531,16,"Action, Drama, Romance"
False,/jJmlCFi5EjpH5vHmOczRiVDm0qS.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",137.9086,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.043,139,"Action, Thriller"
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"28, 35, 27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",135.8568,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.691,391,"Action, Comedy, Horror"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,Hot Girls Wanted,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,129.1212,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,False,False,6.083,708,Documentary
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",125.0458,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,7.95,506,"Animation, Comedy, Family"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",119.65,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",118.1162,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.207,1985,"Science Fiction, Adventure"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",102.2625,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.705,821,"Animation, Action, Fantasy"
False,/qmWypRw88VYp35oTQn0a1sqdZRs.jpg,27,1510745,Bodycam,en,Bodycam,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",102.224,/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,2026-03-12,False,False,5.1,39,Horror
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",98.9201,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,6.865,672,"Action, Crime, Thriller"
False,/b8H1a89qmNxF8rqFGrG93Q9qn52.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,95.1852,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-03-26,False,False,7.0,673,"Romance, Comedy, Drama"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"12, 16, 35, 10751, 9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",94.7368,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.611,2678,"Adventure, Animation, Comedy, Family, Mystery"
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",94.6311,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,6.237,19,"Action, Thriller, Mystery, Drama"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",89.9198,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.1,21,Drama
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",86.6395,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.686,2743,"Action, Science Fiction, Adventure"
False,/8HbNKB2pMiD3mfLgbxe7DgAKjdS.jpg,27,1173559,Insidious Inferno,en,Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,86.4355,/8kljUAovBatZRYp2ye2RZr239hU.jpg,2024-11-29,False,False,6.133,15,Horror
False,/lNl9RVBQzOZs8KftZ2fVRyyVmXG.jpg,37,91478,Minnesota Clay,it,Minnesota Clay,"Wrongfully imprisoned for a crime he didn't commit, Minnesota Clay seeks revenge on the man who withheld evidence at his trial. There is a problem however, he is going blind.",82.1334,/zRiIGkt0dAORPb4eigQQgnQDnFt.jpg,1964-11-12,False,False,6.122,37,Western
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",81.3371,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.144,976,"Science Fiction, Thriller"
False,/pdbXexrxn7cEpjNdNXobIzEgSy1.jpg,18,334535,The Ticket,en,The Ticket,A blind man who regains his vision finds himself becoming metaphorically blinded by his obsession for the superficial.,80.0579,/uyaUbLVoxgJMw3JSGljyOGYpXtz.jpg,2016-10-09,False,False,5.679,95,Drama
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",78.9891,/myzQj8Rk178DrWsiZjVKjz7Kj9P.jpg,2011-12-07,False,False,6.146,144,"Drama, Romance"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,Rocky Aur Rani Kii Prem Kahaani,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",77.9186,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,False,False,6.137,84,"Comedy, Drama, Family, Romance"
False,/3Sq9c1Lxh75neQ2BC9thaTO74FZ.jpg,99,440249,After Porn Ends 2,en,After Porn Ends 2,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",76.6052,/rfItXrtDGILwsCdmgVxX79phFuI.jpg,2017-03-28,False,False,5.4,251,Documentary
False,/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",74.378,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,6.939,874,"Crime, Thriller"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",71.6378,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.3,34,"Drama, Mystery"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,70.3398,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,False,False,7.231,608,"Action, Crime, Drama, Thriller"
False,/sK3z0Naed3H1Wuh7a21YRVMxYqt.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",69.8288,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.238,2018,"Mystery, Thriller"
False,/vwcfvPzYO3Gz975yRXp6DYSSbzo.jpg,"16, 10751, 12, 14",10693,Peter Pan,en,Peter Pan,"Leaving the safety of their nursery behind, Wendy, Michael and John follow Peter Pan to a magical world where childhood lasts forever. But while in Neverland, the kids must face Captain Hook and foil his attempts to get rid of Peter for good.",67.3558,/fJJOs1iyrhKfZceANxoPxPwNGF1.jpg,1953-02-05,False,False,7.189,5728,"Animation, Family, Adventure, Fantasy"
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",67.2181,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.806,36,Horror
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,66.2048,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.471,39591,"Adventure, Drama, Science Fiction"
False,/qcArWGzsI9ekhb7ctxukF0JDzbV.jpg,"28, 878, 27, 53",12476,The Hidden,en,The Hidden,"When average, law-abiding citizens suddenly turn to a life of hedonistic behavior and violent crime, Detective Tom Beck is tasked with helping young FBI agent Lloyd Gallagher determine the cause.",65.4853,/tImKQZsw5rx5jyr70Uc3Pxym0LJ.jpg,1987-10-30,False,False,6.899,477,"Action, Science Fiction, Horror, Thriller"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",64.6508,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,5.5,8,"History, Action, Adventure, War"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",64.5942,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.986,4882,"Action, Adventure, Thriller, Crime, Drama"
False,,"99, 10770",1160946,Animalicious,en,Animalicious,"A film about fate, co-existence, vanity, justice, karma and forgiveness, ANIMALICOUS comprises six stories of people and the animals that shot them, fell on them, and generally caused mayhem of one sort or another. Filmed in Kentucky, Missouri, and England, ANIMALICOUS features a bomb-diving duck, a squirrel which thinks it’s landed on Normandy Beach, a hawk that could easily work for a hair growth pharmaceutical company, a parakeet, a turkey, a hungry snake, and one tiny little dog. It’s a funny but wry account of how animals can be a way of defining ourselves. In ANIMALICIOUS Lewis displays a genuine knack for uncovering the comic and quizzical relationships that exist between people and creatures great and small.",61.6181,/hsvUSlIqJyGXS3GpWR3LZiipWcs.jpg,1999-01-01,False,False,9.0,2,"Documentary, TV Movie"
False,/t9J2HXaDuJR7bvIG9XF7mttn4VY.jpg,"27, 9648, 80",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",61.3972,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.066,844,"Horror, Mystery, Crime"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",60.6221,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.602,6226,"Action, Drama, History"
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",59.7334,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.41,990,"Adventure, Thriller, Science Fiction"
False,/fVKTOZwkLer18dG3piAzSPWFlY5.jpg,"35, 80",10729,Quick Change,en,Quick Change,"With the aid of his girlfriend, Phyllis Potter, and best friend, Loomis, Grimm enters a Manhattan bank dressed as a clown, creates a hostage situation and executes a flawless robbery. The only thing left for the trio to do is make their getaway out of the city and to the airport. It sounds simple enough, but it seems that fate deserts them immediately after the bank heist. One mishap after another conspires to keep these robbers from reaching freedom.",58.7962,/8q0VQYwOhhuRFMsyzdZ5JoB676g.jpg,1990-07-13,False,False,6.693,410,"Comedy, Crime"
False,/w4pRLYYbhHn3sh9kqRgPZM6GjyS.jpg,"878, 12, 28",609681,The Marvels,en,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",57.796,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,False,False,5.939,3346,"Science Fiction, Adventure, Action"
False,/14ys9gaQLsV8Zqil3WmsQsWnSnS.jpg,99,774444,Cinematographer,en,Cinematographer,"The life of Donald M. Morgan, one of Hollywood’s most prolific artists, is a unique, rags-to-riches story about a man who’s had a life-changing effect on the people around him, both personally and professionally. By sharing stories of his lengthy career, working with filmmakers like Robert Zemeckis, John Carpenter and Joseph Sargent, Morgan recounts pivotal moments in the art of filmmaking for over four decades, through interviews with fellow greats Owen Roizman (The Exorcist) and Jack N. Green (Unforgiven). But at the heart of the film is an emotional journey along the road to recovery in an industry that is ripe with dysfunction and addiction. Inspiring, heartbreaking, and funny, “Cinematographer” shares the story of one of the film industry's finest human beings.",57.6052,/rLDuY9fphBYNHZdu1Fu0qsfeHqN.jpg,2020-12-04,False,False,0.0,0,Documentary
False,/tZGicms8sEUTrIxQMGFrkYy9ZW4.jpg,16,106098,Egyptian Melodies,en,Egyptian Melodies,A spider gets lost inside the sphinx.,57.2679,/s4AfyzcHYwdKFrcC9XOb92IMMwF.jpg,1931-08-21,False,False,6.059,34,Animation
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878, 27, 12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",56.377,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.35,10,"Science Fiction, Horror, Adventure"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",56.0441,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,6.977,6328,"Action, Fantasy, Adventure"
False,/jRsjWwZzI39bTm44FNhRtiICd9k.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",55.5928,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.8,190,"Comedy, Action, Adventure"
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"27, 28",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",55.463,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,6.5,2,"Horror, Action"
False,,35,805681,Deepfrozen,en,Deepfrozen,"Ronnie lives in a small sleepy village and is the owner of a small company for deep-frozen goods. Daydreams, contact ads, the firemen's brassband, the weekly visits at his shrink and his buddy Lars' cynical remarks about air guitar and vinyl-records are the highlights of Ronnie's life. Already, as a kid, he suffered from being under the pressure of his power- and manhood-fixed mother. Ronnie's feelings are as deep-frozen as his goods. Until the day, a wonderful being - one of the female kind - strands in the village. The local priest hires the young girl, a groupie with the name of Zoya, as housekeeper and within days, Zoya turns the whole manship of the village mad and horny. Also Ronnie falls for Zoya and, well yes, lucky for once, marries her. However, since the presence of Zoya, strange things have happened in the village. Everybody who tries to search in Zoya's unkown past dies, disappears. Slowly that well-known fear sneaks into Ronnie's body: men's fear of women.",55.3138,/iJCtCqjF68TPkMwXceHK4f59WHR.jpg,2006-09-07,False,False,9.0,1,Comedy
False,/t0dum2M9gRlIcwtioDeVcEdGDYe.jpg,18,17741,Stoned,en,Stoned,"A chronicle of the sordid life and suspicious death of Rolling Stones co-founder Brian Jones, who was found in the bottom of his swimming pool weeks after being let go from the band.",54.9886,/xfgAKZRJz4QIflwtpY4PCeG6oon.jpg,2005-11-18,False,False,5.125,52,Drama
