adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",170.5184,/92Tsfx7SFafOqWsotvrlJbHyehd.jpg,2026-06-18,False,False,6.288,243,"Adventure, Drama, Action"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,165.5877,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.895,986,"Horror, Science Fiction, Thriller"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",156.3104,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.174,158,"Drama, Romance"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",151.8808,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.465,2967,"Science Fiction, Thriller"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",149.1961,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.394,315,"Science Fiction, Mystery, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,142.1531,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.1,2916,"Horror, Mystery, Science Fiction"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",140.1342,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.849,1237,Horror
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",122.1077,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.647,7274,"Science Fiction, Adventure"
False,/54KIfdTEzOliHDKx0OkzYGqAICx.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",121.1363,/1QCWdqzTfh2x9UylVpspIU6QTuM.jpg,2026-06-24,False,False,6.728,2022,"Action, Adventure, Science Fiction"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",115.8864,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.446,1710,Comedy
False,/fRjy6zDeNjfzmjpKz8mElA9Aa6l.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",106.3118,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,121,Romance
False,/s4v0UX1anfXm0UvloLsTTJ4v222.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,106.0469,/jzPwsojjFStf5lR5Nm07w2hH56G.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/yQIdU11DYQQp0neGtGtGxbGfRer.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",105.8178,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,2026-06-03,False,False,7.166,1920,"Action, Fantasy, Science Fiction"
False,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",105.6059,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,7.273,242,"Horror, Science Fiction, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",105.11,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.054,1092,"Science Fiction, Thriller"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",101.4849,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.2,954,"Animation, Action, Adventure, Fantasy"
False,/dUbP1HNdI0aCq1zgRJw28PWSqmk.jpg,"28, 35, 99",1612018,Jackass: Best and Last,en,Jackass: Best and Last,The fifth and final installment to Jackass franchise where the crew go on one last insane crusade.,98.6102,/tfgccePxnswMqhmtxafliLlcCVR.jpg,2026-06-25,False,False,7.563,176,"Action, Comedy, Documentary"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",98.5861,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
False,/fn4n6uOYcB6Uh89nbNPoU2w80RV.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",96.7015,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.3,23731,"Action, Adventure, Science Fiction"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",96.3099,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.241,32676,"Adventure, Action, Science Fiction"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",95.8501,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.728,31120,"Drama, Crime"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",95.0457,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.645,4186,"Science Fiction, Adventure, Fantasy"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",94.5186,/7o7qmymPy1D9mASODsrOHq41Fye.jpg,2017-02-11,False,False,5.912,170,"Drama, TV Movie"
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",94.2689,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,7.25,32,"Action, War"
False,/rOIaKlAX0SeNC25dFbM0y1mFsH6.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",93.7718,/xBHCRB7zLIW41w8QskfwJhm32YF.jpg,2026-07-03,False,False,4.015,343,"Adventure, Fantasy, Action"
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"27, 53",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",90.9065,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.663,43,"Horror, Thriller"
False,/1KlBjmE84thylby7Y2OuR0ig3rg.jpg,"18, 10749",391312,Mourning Wife,ja,喪服の女　崩れる,"Director Daisuke Goto, the master of the cinematic Pink Eiga, is back with this retelling of the classic film noir, The Postman Always Rings Twice. A married woman, tasked with running her handicapped husband’s failing printing business, meets a drifter and they fall in love. Soon a plan to murder the husband is put into motion and the forces of fate begin to show their hand. Featuring bravura filmmaking, fantastic performances and steamy sex, the Mourning Wife is a worthy follow up for any fan of Daisuke Goto’s masterpiece A Lonely Cow Weeps at Dawn.",89.4759,/4cfd33evWkw8TPq95WkHeU82m8O.jpg,2001-09-28,False,False,4.5,6,"Drama, Romance"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",89.1715,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.752,1948,"Animation, Action, Fantasy"
False,/jgsptBYJbuO7omWLOj1HNsqvgLM.jpg,"10749, 35, 18",1538273,Pyaar Prema Kalyanam,ta,ப்யார் ப்ரேமா கல்யாணம்,"When a bride refuses to leave her family home after marriage, her husband must find out if he can adjust to life under his in-laws' roof.",88.7858,/AjaNAeMXOrK9n0YqGqX0Lz5qxYu.jpg,2026-08-21,False,False,7.0,1,"Romance, Comedy, Drama"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",85.4156,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,2002-05-01,False,False,7.3,21238,"Action, Science Fiction"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",85.0921,/tXsTtSgguTsk5J115jokwK55awF.jpg,2026-04-23,False,False,6.5,16,"Comedy, Drama, Thriller"
False,/4wmvU2Px3C8v3qqyNpBmgJrWQEx.jpg,"27, 53",1481343,The Devil's Mouth,en,The Devil's Mouth,"A group of college friends' Thailand adventure turns deadly when they become trapped in submerged caves with a dangerous predator. As oxygen runs low, past conflicts emerge in their desperate fight for survival.",84.2684,/lH8k9uCWYn2b2gsYleqYBDPbWa8.jpg,2026-07-29,False,False,6.576,692,"Horror, Thriller"
False,,18,89657,Country Hooker,en,Country Hooker,"A couple of musicians are on their way to a show at a country bar. Along the way, they pick up a couple of sexy hitchhiking ladies and decide to pull over for a pitstop. Eventually, they make it to the bar and uncover that the deep voiced country singer that also plays there is also a pimp who uses the ""waitresses"" to make him some extra cash. It is up to our musician heroes to put an end to the singer and his operation.",80.0646,/v1idmJb9QWzhRllXlveKxYtsAHG.jpg,1974-10-04,False,False,3.857,7,Drama
False,/2GmxXQK5CRVb5PhWrkuzPXB7hSA.jpg,27,1314826,Yellow Eyes,en,Yellow Eyes,"A young couple inherits a house containing a mysterious relic that hosts the spirit of a powerful demon, and the wife of the man it possesses must find an exorcist to save him.",78.7589,/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg,2026-08-18,False,False,4.3,3,Horror
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,78.3952,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.7,413,"Horror, Romance"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",75.9026,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.07,2157,"Comedy, Drama"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",75.5201,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.068,39371,"Science Fiction, Action, Adventure"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",75.4623,/2AvgnCwCakNiJqWZqaQhdGjWNey.jpg,2026-04-22,False,False,8.7,4130,"Music, Drama"
False,/9XwQphZxNJgGASfjL58mhIkJJpf.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",75.1526,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,8.145,608,"Action, Crime, Thriller"
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"35, 18, 10749",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",72.1692,/hFLVVF6GSfFkvDlht6iCsCcFjrh.jpg,2026-06-25,False,False,7.3,317,"Comedy, Drama, Romance"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",70.424,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.7,15,Thriller
False,/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,70.1843,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.485,40875,"Adventure, Drama, Science Fiction"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,69.9313,/cyI2Ugpq98WZN1GEYeWkn4ztXOc.jpg,2026-04-30,False,False,7.124,416,"Horror, Thriller"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,69.067,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.756,18977,"Action, Adventure, Science Fiction"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",68.4245,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.28,2123,"Action, Drama, Crime"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",68.2279,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.679,3321,"Animation, Adventure, Comedy, Mystery, Family"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",66.7572,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.346,9090,"Animation, Action, Adventure, Science Fiction"
False,/jVeYae744cR2ogx9ShQ3qXOcRiZ.jpg,27,964849,Nightborn,fi,Yön lapsi,"In Finnish forest, Saga and her husband Jon embark on a new chapter as parents. But Saga's joy is overshadowed by a chilling suspicion about their newborn, unbeknownst to Jon, causing a rift as she alone grapples with the disturbing truth.",66.1111,/e9ALgOANOJbcFpw84MbafK3xvD2.jpg,2026-07-01,False,False,6.129,35,Horror
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",65.2629,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.518,109,Drama
False,/wFKDH8nAz7l9iyVobjcNAPTrkNz.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",65.2045,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,2026-05-20,False,False,7.501,1346,"Action, Adventure, Science Fiction"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",65.1871,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.686,23406,"Drama, Crime"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",64.7052,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.249,3519,"Family, Comedy, Adventure, Fantasy, Animation"
