adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",91.2201,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.014,323,"Mystery, Drama, Horror"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",88.6302,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.532,727,"Romance, Drama"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",86.5961,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,Mardaani 3,False,7.5,20,"Action, Crime, Thriller"
False,/3okjpK0zn4LGkXXdfPS7WKzcyve.jpg,"27, 53",1526650,zh,泥娃娃,"Hsu-Chuan, who works at a game company, accidentally brings home a broken clay doll from a haunted house while developing a new horror VR game. Unexpectedly, his pregnant wife, Mu-Hua, a cultural relic restorer, develops an obsession with the doll and relentlessly tries to repair it. As strange things begin to happen in the house, Mu-Hua's condition deteriorates, and Hsu-Chuan, at his wits' end, seeks help from a spiritual medium, Ah-Sheng. Meanwhile, the horrifying secret hidden behind the clay doll begins to surface.",86.0652,/ifYNeKwpyKUTtjkUExrqTc65L2p.jpg,2025-10-09,Mudborn,False,7.125,8,"Horror, Thriller"
False,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",81.9377,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,Send Help,False,7.0,921,"Horror, Thriller, Comedy"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,80.7448,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,Lola's Secret,False,6.9,68,"Drama, Comedy, Horror"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",79.5829,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.389,12901,"Drama, Comedy"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",78.1141,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.145,951,"Science Fiction, Thriller"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",75.7185,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.905,882,"Action, Comedy, Crime, Mystery"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,73.8739,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.899,69,"Action, Thriller"
False,/po1niVuud0tX86xOFegO5omQ2wX.jpg,"878, 28, 53, 80",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",73.6196,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,7.0,1059,"Science Fiction, Action, Thriller, Crime"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",73.0832,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.872,979,"Adventure, Comedy, Horror"
False,/61BiigHOW0ReOZvV039UfeFM2gW.jpg,"80, 18",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",71.7974,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,7.233,734,"Crime, Drama"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",70.6937,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.934,21771,"Action, Adventure, Science Fiction"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",70.2947,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,7.333,3,Drama
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,69.6659,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-03-26,The Drama,False,7.138,265,"Romance, Comedy, Drama"
False,/impZCV9HiZ3bIrKK5bD1TKRsfVM.jpg,"27, 53",1297454,en,The Death That Awaits,A drifter searching for answers to a mystery from her past takes on a job looking after a sick teen who is undergoing a mysterious transformation her family will do anything to stop.,67.2611,/7hloUkIXB1Jc0xjSFlO4dcVfzdt.jpg,2025-02-06,The Death That Awaits,False,6.029,17,"Horror, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,67.1906,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.47,39339,"Adventure, Drama, Science Fiction"
False,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,"12, 35, 14",1493859,en,Pizza Movie,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",66.9235,/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,2026-03-13,Pizza Movie,False,6.6,58,"Adventure, Comedy, Fantasy"
False,/r9aYDDP7tHpwCvQbOxcfhZFBT63.jpg,27,1610418,en,The House on Haunted Grounds,"They walked into a haunted house with a history of possession and murder. The victims never came out, but the footage did.",64.3926,/750RNSHr25GQcCr2Ws8iSGrHJA9.jpg,2026-01-01,The House on Haunted Grounds,False,3.4,4,Horror
False,/jtMzyOnIly9aciwV3z5TcczVstI.jpg,"27, 53",1276038,en,A Desert,"A photographer’s road trip takes a dark turn when he befriends a reckless couple, plunging him into a nightmarish neo-noir spiral of unpredictable horror.",63.7532,/vd194U3uHmxs5rZBV2QU7HNDdEf.jpg,2025-05-02,A Desert,False,6.1,22,"Horror, Thriller"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",61.9498,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,Do Not Enter,False,5.481,54,Horror
False,/63b6FaOiswnr611he4bqX38qix9.jpg,"35, 18, 10749",52741,en,Side Out,A law student comes to California for the summer and ends up playing professional volleyball.,59.2258,/jAuywGtaKhXOjpkIM2gzHT0FSXG.jpg,1990-03-30,Side Out,False,5.2,39,"Comedy, Drama, Romance"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",58.0664,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.697,2589,"Action, Science Fiction, Adventure"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",57.5661,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",57.3749,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,4.717,23,Horror
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",57.2903,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.8,16215,"Adventure, Action, Science Fiction"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,54.8418,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.165,992,"Horror, Thriller, Science Fiction"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",54.5747,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.773,55,"Action, Crime, Thriller"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",54.3267,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.9,92,"Animation, Action, Fantasy"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",53.7924,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.984,4847,"Action, Adventure, Thriller, Crime, Drama"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",53.4647,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.995,37109,"Science Fiction, Action, Adventure"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",51.1076,/1Z1TgGXS1MD4DDfIkBNloM43vvj.jpg,2024-05-01,Lake Jesup: Bonecrusher's Revenge,False,6.325,40,"Horror, Comedy, Adventure"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18, 878",1235877,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",49.3898,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,,Jana Nayagan,False,0.0,0,"Action, Drama, Science Fiction"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18, 36",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",48.076,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama, History"
False,/rxmIzefXWrEhscIXRNDuMhwFL1.jpg,"12, 10749, 35",98477,en,The Eagle,"Vladimir Dubrouvsky, a lieutenant in the Russian army, catches the eye of Czarina Catherine II. He spurns her advances and flees, and she puts out a warrant for his arrest, dead or alive. Vladimir learns that his father's lands have been taken by the evil Kyrilla Troekouroff, and his father dies. He dons a black mask, and becomes the outlaw The Black Eagle. He enters the Troekouroff household disguised as a French instructor for Kyrilla's daughter Mascha. He is after vengeance, but instead falls in love with Mascha.",47.9103,/dwF5S5Vbk2gZC3MPNxn9O5eBJSa.jpg,1925-11-08,The Eagle,False,6.2,54,"Adventure, Romance, Comedy"
