adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",208.6595,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.446,2735,"Science Fiction, Thriller"
False,/54KIfdTEzOliHDKx0OkzYGqAICx.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",204.0723,/1QCWdqzTfh2x9UylVpspIU6QTuM.jpg,2026-06-24,False,False,6.739,1824,"Action, Adventure, Science Fiction"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",202.781,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,6.0,193,"Family, Fantasy, Comedy, Adventure"
False,/fn4n6uOYcB6Uh89nbNPoU2w80RV.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",199.0079,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.3,23621,"Action, Adventure, Science Fiction"
False,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",157.3511,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,6.438,97,"Horror, Science Fiction, Thriller"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",154.3927,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.46,1609,Comedy
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,152.346,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.103,2742,"Horror, Mystery, Science Fiction"
False,/4wmvU2Px3C8v3qqyNpBmgJrWQEx.jpg,"27, 53",1481343,The Devil's Mouth,en,The Devil's Mouth,"A group of college friends' Thailand adventure turns deadly when they become trapped in submerged caves with a dangerous predator. As oxygen runs low, past conflicts emerge in their desperate fight for survival.",150.0581,/lH8k9uCWYn2b2gsYleqYBDPbWa8.jpg,2026-07-29,False,False,6.565,596,"Horror, Thriller"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",149.5241,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,2002-05-01,False,False,7.342,21119,"Action, Science Fiction"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",133.9196,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.93,86,"Science Fiction, Mystery, Thriller"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",133.8338,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.7,7030,"Science Fiction, Adventure"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",131.3887,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.266,845,"Animation, Action, Adventure, Fantasy"
False,/rOIaKlAX0SeNC25dFbM0y1mFsH6.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",129.6689,/xBHCRB7zLIW41w8QskfwJhm32YF.jpg,2026-07-03,False,False,6.4,17,"Adventure, Fantasy, Action"
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",127.6131,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,7.411,28,"Action, War"
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,117.0782,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.814,304,"Horror, Romance"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",116.7234,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.707,1822,"Animation, Action, Fantasy"
False,/yQIdU11DYQQp0neGtGtGxbGfRer.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",115.9062,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,2026-06-03,False,False,7.195,1788,"Action, Fantasy, Science Fiction"
False,/lEwqBGNR65KZv6Ej5ufcmhZu2y2.jpg,"35, 18, 10749",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places. Have they reignited the spark or lit the match that burns it all down?",111.0871,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-06-25,False,False,7.453,202,"Comedy, Drama, Romance"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",106.604,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.186,153,"Drama, Romance"
False,/vamhMTvh9m9zFHDoR0v1nRtf6T4.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",103.56,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.394,17378,"Action, Adventure, Science Fiction"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",96.6392,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.871,94,"Action, Thriller, Crime"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",96.218,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.885,13,Thriller
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,93.9996,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.749,18873,"Action, Adventure, Science Fiction"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",93.5484,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.1,2055,"Comedy, Drama"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",93.4232,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",91.6086,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,120,Romance
False,/9XwQphZxNJgGASfjL58mhIkJJpf.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",91.48,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.9,455,"Action, Crime, Thriller"
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",89.8268,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,4.0,1,"Action, Science Fiction, Thriller"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",89.6242,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.683,4000,"Music, Drama"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",89.1289,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.301,269,"Horror, Action, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",87.1118,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.24,32554,"Adventure, Action, Science Fiction"
False,/uOQtyMV2G9yJvc0s14zmLoRC5H9.jpg,"878, 28, 14",1698856,Master of the Universe,en,Master of the Universe,"A young man must use his untapped powers to fight back against an evil alien and their army, who will stop at nothing to take over Earth and then the universe.",86.8495,/a77OcLmarwiBJakOPPC36m58t4L.jpg,2026-05-22,False,False,5.015,68,"Science Fiction, Action, Fantasy"
False,/mwqxKmbW6ssqa5CKHrgocqbkL0C.jpg,"37, 28, 18",1404304,The Isolate Thief,en,The Isolate Thief,A young woman struggles to conceal the gold she stole from a group of violent outlaws who have seized control of her remote outpost.,84.3741,/gmmCh2BvTKp0YGT2FYG0eOQJELi.jpg,2026-07-10,False,False,7.406,16,"Western, Action, Drama"
False,/90Vx3KpCXR2D9iVdxJpkjeYBq9P.jpg,27,1510795,"Shake, Rattle & Roll: Evil Origins",tl,"Shake, Rattle & Roll: Evil Origins","In 1775 during the Spanish colonial period in the Philippines, nuns attempts to survive the night after an unknown evil was set free in their cloister. Meanwhile in 2025, a group of friends attend a Halloween masquerade ball which was attacked by a serial killer. Fast forward to the future in 2050, a post-apocalytic Philippines is ruled by the aswang.",83.1315,/2ayOQIh18qhJRoajoAxxGuZXry2.jpg,2026-06-05,False,False,4.0,5,Horror
False,/dUbP1HNdI0aCq1zgRJw28PWSqmk.jpg,"28, 35, 99",1612018,Jackass: Best and Last,en,Jackass: Best and Last,The fifth and final installment to Jackass franchise where the crew go on one last insane crusade.,81.3611,/tfgccePxnswMqhmtxafliLlcCVR.jpg,2026-06-25,False,False,7.6,117,"Action, Comedy, Documentary"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",81.0202,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.685,3257,"Animation, Adventure, Comedy, Mystery, Family"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,80.0654,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.1,387,"Horror, Thriller"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",78.5139,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.645,4115,"Science Fiction, Adventure, Fantasy"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",78.3822,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.065,39203,"Science Fiction, Action, Adventure"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",77.7162,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,6.762,216,"Mystery, Drama"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",77.299,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.884,2356,"Action, Fantasy, Adventure"
False,/1ldfkNbf3joNG8mA6idXoEL1fZV.jpg,27,1569947,The Priest: Thanksgiving Massacre,en,The Priest: Thanksgiving Massacre,"A family gather to spend Thanksgiving at an isolated cabin, unaware that the site has a horrific history of murder and cannibalism and that the Priest responsible did not rest in peace. Now they are on the menu for Thanksgiving dinner.",76.0578,/AiRySv62247N91mfCCAryACGNuv.jpg,2025-08-08,False,False,3.5,52,Horror
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",75.5472,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.553,14554,"Action, Adventure, Science Fiction"
False,/FfAU0PUs8AJkMU2VbkVNFtRXR4.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",75.4562,/sJMTTGjtjvrMZ7G0oP9D13wNUum.jpg,2007-05-01,False,False,6.472,15551,"Action, Adventure, Science Fiction"
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",75.2419,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.5,107,Drama
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",73.2371,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.295,2061,"Action, Drama, Crime"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",71.3057,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.246,3431,"Family, Comedy, Adventure, Fantasy, Animation"
False,/MJcERawyqGqJdPsOBc0C449hQ9.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",71.1442,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,2026-05-20,False,False,7.488,1239,"Action, Adventure, Science Fiction"
False,,10749,597528,All Wives Party,en,All Wives Party,"Christy and Erma visit a special club called Aphrodisia, where they are free to indulge their pleasures. The hostess wastes no time showing Erma just how the club works as she ravishes one of the house boys on the sofa, leaving Erma to watch.",70.4181,/oHSwt62cpDQEtyyIPfn4IzTNs5d.jpg,2004-02-04,False,False,3.667,3,Romance
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,69.8238,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,8.083,1179,"Action, Crime, Drama, Thriller"
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,69.1992,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.484,40743,"Adventure, Drama, Science Fiction"
False,/ce3prrjh9ZehEl5JinNqr4jIeaB.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",68.5988,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.953,3266,"Action, Thriller, Science Fiction"
False,/1WWukZCoavYEofNVRHJqE4t1urW.jpg,"28, 878, 53",1263532,Beast Race,pt,Corrida dos Bichos,"In future Rio de Janeiro, a young leader of the resistance must enter a deadly parkour-inspired competition in order to save his sister's life.",66.2682,/mwmfEqWXZG6HmAUuN5SjO8s7UNV.jpg,2026-03-17,False,False,6.192,65,"Action, Science Fiction, Thriller"
