adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xMoXsOgF0hBP7iVj7ZPIrFtTeL3.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",185.401,/sO3O1szSYuXLwtkobU5TExQ6Wfa.jpg,2026-06-24,False,False,6.398,127,"Adventure, Animation, Comedy, Family, Fantasy"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",182.9313,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.706,3347,"Music, Drama"
False,/jLuGZc84MvPYCQomQg9DI72mstt.jpg,"12, 80, 9648",1202033,Enola Holmes 3,en,Enola Holmes 3,"Adventure follows detective Enola Holmes to Malta, where her plans to tie the knot unravel when Sherlock's disappearance plunges her into a perilous case.",180.8214,/7kRYHH9H9PjBFwz1FprbHB2AAjI.jpg,2026-06-30,False,False,6.981,286,"Adventure, Crime, Mystery"
False,/3pDfu71mrzSuFYyIfnKEjt8z4BC.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",162.8738,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,5.693,137,"Horror, Thriller"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",162.3307,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.676,5808,"Science Fiction, Adventure"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",159.3015,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.724,30711,"Drama, Crime"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",153.3378,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.979,1896,"Action, Fantasy, Adventure"
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,139.4986,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.6,701,"Drama, Romance"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",134.6139,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.247,2992,"Family, Comedy, Adventure, Fantasy, Animation"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"9648, 35, 10751",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",127.7124,/TEaSqmI6TZQVimULYbingDIdXT.jpg,2026-04-30,False,False,7.81,774,"Mystery, Comedy, Family"
False,/mVHyU4pnu9b2LWByPGGM0GGCA1v.jpg,"28, 53",1279493,The Get Out,en,The Get Out,"A nightclub owner is on the verge of leaving his dangerous past behind for retirement with his girlfriend. When masked gunmen rob him and he finds himself squeezed by ruthless cartels, a mysterious newcomer arrives with an interest in buying the business. With danger closing in from all sides, he must navigate a deadly web of deception, power, and survival  -  where escape may no longer be an option.",122.7868,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,2026-06-18,False,False,6.7,29,"Action, Thriller"
False,/h7VptulPVCJUIvWCE2HzXdHljkj.jpg,"80, 18, 36",1155818,Satluj,hi,ਸਤਲੁਜ,"Triggered by the search for his missing aunt, human rights activist Jaswant Singh Khalra takes on a broken system in a courageous fight to uncover the conspiracy behind thousands of disappearances and extrajudicial killings during the nadir of Punjab’s period of insurgency.",118.025,/hm4ou83RwLVwNj3HsmQuqC1qkWy.jpg,2026-07-03,False,False,8.4,5,"Crime, Drama, History"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",110.4297,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.62,3708,"Science Fiction, Adventure, Fantasy"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",110.1239,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/cbyslfazMuDUGt4W6QcO3cKq8xj.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",109.8346,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.206,400,"Action, Adventure, Science Fiction"
False,/s3tHm62ohyb0I5vSnPrpczCBtSX.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",107.8647,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,8.002,2131,"Horror, Mystery"
False,/gsq4670nadz8Xc5GJ3osNiP3UzS.jpg,18,64439,A Flame in My Heart,fr,Une flamme dans mon cœur,"Mércedès, an actress from Paris attempts to break off a difficult relationship with the jealous and possessive stalker Johnny. She meets newspaper writer Pierre and goes with him for an afternoon fling. Before the sweat even dries, she finds herself hopelessly in love with him. But soon after their affair begins, he is called off on a business trip leaving the suddenly distraught Mércedès alone. Though preparing for a new play, she is unable to concentrate and barely able to function. Mércedès quits the production, locks herself in Pierre's apartment and quietly begins falling apart, collapsing into a bleak, reclusive madness until his return.",106.431,/qI2cTls7msoXF4wIqju7klqiZ6Y.jpg,1987-06-03,False,False,6.1,14,Drama
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",99.2808,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.7,560,"Action, Adventure, Science Fiction"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",97.7523,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.068,118,"Thriller, Crime"
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,35,1397385,Little Brother,en,Little Brother,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",95.4497,/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,2026-06-18,False,False,6.386,201,Comedy
False,/m3Pom6pbD51bBv3syz8NMHda3fz.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",93.8248,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,0.0,0,"Adventure, Action, Fantasy"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",92.6193,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.46,10700,"Family, Comedy, Animation, Adventure"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",92.0064,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,False,False,6.057,115,Horror
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",91.477,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.916,1890,"Adventure, Animation, Family, Fantasy"
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,88.6542,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,7.667,3,Horror
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",87.8294,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.2,1839,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,87.4411,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",83.6193,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.727,886,"Animation, Action, Fantasy"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",82.8151,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.344,1796,"Action, Drama, Crime"
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",78.9144,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.37,484,"Romance, Comedy"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",77.8048,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,7.195,406,"Action, Thriller"
False,/7OjUOEWRoASbsmngmS96CpYfH3C.jpg,"27, 36",1301310,Zombies of the Third Reich,en,Zombies of the Third Reich,"During WW2, a group of assembled allied forces are sent to a secret nuclear bunker occupied by Nazi Germany to  uncover the operations of what's been occurring there. But when they discover the bunker is infested with rabid, zombie, super-humans in a nuclear testing operation gone wrong, they must destroy every last one in hopes of survival.",76.0963,/hjrgOWoruk9ea0tXaN8l2gtmkeH.jpg,2025-06-10,False,False,6.0,2,"Horror, History"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",73.7014,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,5.761,23,"Family, Fantasy, Comedy, Adventure"
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",71.6712,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.524,104,Drama
False,/zyqAhNJqwiop5yUOJ8SHV27labY.jpg,"28, 53, 878",949536,Kill Code,en,Kill Code,"North America has been divided into four main quadrants. A power-hungry corporation has taken over the conventional prison system and made criminals the new law enforcers.  The owner of that corporation, nanoscientist Eion Prescott, created a nano-virus called Onyx. Which is distributed through deadly watches to criminals. First, infecting them. Then, forcing them into eliminating each other for freedom. Who can topple the corporation's entire system from within?",70.5301,/7yy4cVr9obHOZC9lj3uct4DwDEn.jpg,2026-04-16,False,False,5.5,12,"Action, Thriller, Science Fiction"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",69.1302,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.981,20114,"Family, Comedy, Animation, Adventure"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",68.6131,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,5.265,34,"Thriller, Action, Crime"
False,/96chPcURxg5thGyLqxO6otyxHFR.jpg,"28, 35, 12, 80",1169516,Welcome to the Jungle,hi,Welcome to the Jungle,"A group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out.",68.1278,/1JlfUuvvX5xLP2LIDah4JhWUtTx.jpg,2026-06-25,False,False,5.023,22,"Action, Comedy, Adventure, Crime"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",65.9283,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.333,24,Drama
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,65.4087,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.481,40230,"Adventure, Drama, Science Fiction"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,The Adolescent,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",64.7661,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,False,False,4.625,16,Drama
False,/yNeRryoPm5354Qjb27OFZskf85d.jpg,"27, 53",1254896,Beware the Boogeyman,en,Beware the Boogeyman,"For her first day of orientation, Dr. Tristian Mackenzie makes her way to the Silverdale Psychiatric Hospital for the criminally insane, where she learns of the strange series of cases from the similarly strange Dr. Moon.",62.4239,/2Hm5IP9lPW9DfwNSGkghCEMeUBK.jpg,2024-03-05,False,False,4.214,7,"Horror, Thriller"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",62.223,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.005,646,"Action, Thriller"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,60.7659,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.859,946,"Action, Crime, Drama, Thriller"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",60.3064,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.673,3053,"Animation, Adventure, Comedy, Mystery, Family"
False,/yQy9Y3p5INwkfTuHSnzYnz4MCV3.jpg,"35, 14, 10751",1125257,Freakier Friday,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",59.7588,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-06,False,False,6.773,741,"Comedy, Fantasy, Family"
False,/hSVVwSFbgPMnrMKLu3hl4RtTKv1.jpg,"18, 10749",39688,Like a Brother,fr,Comme un frère,"Sebastien is a small town boy who moves to Paris and begins to explore the gay night life there. When a friend from back home calls to announce he's coming to Paris, Sebastien confronts some unrequited feelings.",59.5451,/tiAKYNJEpMnS8L1nKqEYC5yjm0C.jpg,2005-04-17,False,False,4.2,24,"Drama, Romance"
False,/m0joYYat6anzyIaJ6B4CQnTMjti.jpg,"28, 80, 53",1424435,Wings of Dread,zh,万米危机,"Air police officer Gu Chaoyang encounters a hijacking crisis on his flight back to China. With his extremely high professional ethics, he fights desperately to stop the hijacker, and a life-and-death struggle that takes place at an altitude of ten thousand meters begins.",58.9924,/iCnTJwkAMwIvaZgwpPHJJHfV0Er.jpg,2026-07-03,False,False,5.167,3,"Action, Crime, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",54.93,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.104,1023,"Science Fiction, Thriller"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",54.8124,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.478,161,"Romance, Drama"
False,,"10749, 36",1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,zh,四大名妓之李香君,"The ancient costume ethics film ""Four Famous Prostitutes: Li Xiangjun"", the peerless singer and legendary Li Xiangjun is from Qinhuai, beautiful and charming, and works equally well in poetry and music. After making love with Hou Chaozong, he stayed alone in the empty building and was forced by Ruan Dacheng to serve wine and have fun. Li Xiangjun angrily reprimanded the traitor and was sentenced to hard labor in the palace. Jinling City was destroyed, and Li Xiangjun shaved off her hair to become a nun, and was taken home by Hou Chaozong. After Hou became a nobleman in the Qing Dynasty, she committed suicide in anger. Hou erected a stone tablet for Xiangjun. Containing depression, my husband is ashamed of the small print in this life.",53.7319,/oKtKHLaGqAXNKiADg3hzcQcr1ps.jpg,2005-01-01,False,False,2.5,4,"Romance, History"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",53.3963,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,5.75,42,"Action, Thriller"
