adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",186.5783,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.587,10496,"Family, Comedy, Adventure, Fantasy, Animation"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Venezuela when their friends are taken hostage.,178.3401,/3T9nAX0jAp0iT18ex25BlZEpRDb.jpg,2026-04-07,Sniper: No Nation,False,6.2,30,"Action, Thriller"
False,/vG42HeYtoTFflqwP42wYD7tBuNr.jpg,"80, 53",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",167.3887,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,Crime 101,False,6.99,722,"Crime, Thriller"
False,/zc08qkHtWfZ2cQGQBK1S5yafJmR.jpg,"27, 9648",1304313,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",161.4338,/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,2026-04-15,Lee Cronin's The Mummy,False,6.759,87,"Horror, Mystery"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",149.4767,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,GOAT,False,7.907,410,"Animation, Comedy, Family"
False,/t9J2HXaDuJR7bvIG9XF7mttn4VY.jpg,"27, 9648, 80",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",127.1298,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,6.031,765,"Horror, Mystery, Crime"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",124.5514,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.7,797,"Animation, Action, Fantasy"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",119.972,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.625,112,"Horror, Thriller"
False,/qXxFWyur7jFkg2aQgENcXuyYeHF.jpg,"27, 9648",1480387,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,119.4522,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,undertone,False,6.611,73,"Horror, Mystery"
False,/1ytf7rzkZ7RLlMnBdGggQ0ENe6z.jpg,"27, 53",1418657,en,The Yeti,"When an oil tycoon and a famous adventurer vanish into the harsh winter of remote northern Alaska, a hand-picked rescue team endeavors to bring them home. What they don’t know is that they are trespassing on The Yeti’s territory, and the elements are the least of their worries.",106.3625,/zaqEfoKcWkVni2eONhJ7DRhMO8Q.jpg,2026-04-04,The Yeti,False,6.823,31,"Horror, Thriller"
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",102.4893,/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,2026-02-12,War Machine,False,7.248,1463,"Action, Science Fiction, Thriller"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 10751, 9648, 12, 35",1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",100.1935,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,Zootopia 2,False,7.602,2571,"Animation, Family, Mystery, Adventure, Comedy"
False,/pmGkvEWKFDapogIzkG7TqB0aeYE.jpg,"27, 53",1526650,zh,泥娃娃,"Hsu-Chuan, who works at a game company, accidentally brings home a broken clay doll from a haunted house while developing a new horror VR game. Unexpectedly, his pregnant wife, Mu-Hua, a cultural relic restorer, develops an obsession with the doll and relentlessly tries to repair it. As strange things begin to happen in the house, Mu-Hua's condition deteriorates, and Hsu-Chuan, at his wits' end, seeks help from a spiritual medium, Ah-Sheng. Meanwhile, the horrifying secret hidden behind the clay doll begins to surface.",98.1642,/ifYNeKwpyKUTtjkUExrqTc65L2p.jpg,2025-10-09,Mudborn,False,6.587,23,"Horror, Thriller"
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",96.5143,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,Outcome,False,5.309,116,"Comedy, Drama"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",91.814,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,7.3,3,Drama
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",90.6911,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.211,1872,"Mystery, Thriller"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,89.911,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.241,332,"Science Fiction, Horror, Fantasy"
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",86.3818,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.103,374,"Mystery, Drama, Horror"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",82.7892,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.1,956,"Science Fiction, Thriller"
False,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,"27, 9648",1193501,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",77.7661,/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,2026-01-20,Whistle,False,6.027,242,"Horror, Mystery"
False,/jJmlCFi5EjpH5vHmOczRiVDm0qS.jpg,"28, 53",1613798,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",76.1661,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,Vengeance,False,6.238,21,"Action, Thriller"
False,/jSxeFrFCajefwka3TTRY4k8XVEX.jpg,"27, 35",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",76.0164,/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,2026-03-19,Ready or Not: Here I Come,False,6.972,233,"Horror, Comedy"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",75.7356,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.87,1016,"Adventure, Comedy, Horror"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",75.6926,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.934,21798,"Action, Adventure, Science Fiction"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,75.3254,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,Humint,False,7.271,96,"Thriller, Action, Drama"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"10402, 53, 28, 27",1084187,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,75.1774,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,Pretty Lethal,False,6.847,281,"Music, Thriller, Action, Horror"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",74.4839,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.39,12946,"Drama, Comedy"
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35, 878, 80",1115544,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",76.4344,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,Mike & Nick & Nick & Alice,False,6.753,251,"Comedy, Science Fiction, Crime"
False,/tZiRd4IpoNiaoLXr2o2YfhTMjE2.jpg,"12, 28",662707,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",81.6098,/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,2026-02-27,Starbright,False,7.038,13,"Adventure, Action"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,90.3421,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.225,579,"Action, Crime, Drama, Thriller"
False,/cW8iKmWA6JAHgvNMyvrjqWd1dNp.jpg,35,1511057,en,Roommates,"When shy college freshman Devon asks cool-girl Celeste to be her roommate, a blossoming friendship quickly spirals into a war of passive aggression.",78.4163,/eW1s6omXIfVkTlmKVe9y9Dwwt4u.jpg,2026-04-13,Roommates,False,6.5,33,Comedy
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",70.1343,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.1,128,"Romance, Drama"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,45.2653,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,The Intouchables,False,8.3,18305,"Drama, Comedy"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,62.7208,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.47,39418,"Adventure, Drama, Science Fiction"
False,/ciQTFPRtGGCZ3QA97ZCPN12saD6.jpg,10749,418579,ko,어린 형수,"Three men and women start living together. Byeong-soo is chosen in a scenario contest and is picked to write a script for a movie, so he leaves the noisy city and moves in with his married senior from school. At the house is Ji-eun, the senior's wife and a young and sexy Bo-yeong.  The three living together leads to some risky situations!",62.1666,/jAGlDPyNfLvGMXI3Gt9E4SrRtHg.jpg,2016-09-27,Young Sister-In-Law,False,6.0,2,Romance
False,/r9aYDDP7tHpwCvQbOxcfhZFBT63.jpg,27,1610418,en,The House on Haunted Grounds,"They walked into a haunted house with a history of possession and murder. The victims never came out, but the footage did.",61.4714,/750RNSHr25GQcCr2Ws8iSGrHJA9.jpg,2026-01-09,The House on Haunted Grounds,False,5.583,6,Horror
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",63.3928,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.985,4859,"Action, Adventure, Thriller, Crime, Drama"
False,/iQSXJs6RbTumcwxMjCedDoK99rx.jpg,"53, 80, 18",1659087,en,180,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",70.7408,/9ISjrhA38HpSSGtfiCk8lpziC3K.jpg,2026-04-16,180,False,5.156,16,"Thriller, Crime, Drama"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",55.5394,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,8.002,37290,"Science Fiction, Action, Adventure"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",73.9233,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,Rocky Aur Rani Kii Prem Kahaani,False,6.068,81,"Comedy, Drama, Family, Romance"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",71.4116,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.532,785,"Romance, Drama"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,55.3213,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.154,1031,"Horror, Thriller, Science Fiction"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",58.7492,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.882,899,"Action, Comedy, Crime, Mystery"
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",49.9537,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-04-10,Infiltrate,False,5.3,8,"Action, Thriller"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",51.3842,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/fyv3Cmsdq4pfiKU6M3azRATwBBU.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,51.8558,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.767,73,"Action, Thriller"
False,/aouxo2EaR7QSGBBUNTITuW0lj4z.jpg,"80, 18",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",52.1897,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,7.23,805,"Crime, Drama"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",50.0502,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,7.5,5,"Music, Drama"
False,/po1niVuud0tX86xOFegO5omQ2wX.jpg,"878, 28, 53, 80",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",49.966,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,6.969,1122,"Science Fiction, Action, Thriller, Crime"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,48.929,/ikcNOWB6Qo1ER1H1BJL6Vf0W22s.jpg,2026-03-26,The Drama,False,7.034,462,"Romance, Comedy, Drama"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,47.5651,/rBM5o2HpmCfDejuIPybI09tkY3V.jpg,2004-02-25,The Passion of the Christ,False,7.537,5159,Drama
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",47.4482,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.233,31753,"Adventure, Action, Science Fiction"
