adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8sSKdEmlmqF4kJUd28SqthXC4yZ.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",172.6272,/9VWplgfRcYkUao9QGQXUP3rWQK7.jpg,2026-06-17,False,False,8.3,1962,"Animation, Family, Comedy, Adventure"
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",161.6322,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,6.055,73,"Action, Science Fiction, Thriller"
False,/lSd6nEnlaeQkswLLUgHC5gyuXyU.jpg,"28, 53, 27, 80",1514682,Above & Below,en,Above & Below,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,156.5713,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,2026-07-29,False,False,6.087,23,"Action, Thriller, Horror, Crime"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",152.749,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.572,1019,"Adventure, Animation, Comedy, Family, Fantasy"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",152.2512,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.738,84,"Horror, Fantasy, Mystery"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",148.0919,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,6.185,260,"Family, Fantasy, Comedy, Adventure"
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 878, 80, 18",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",143.0709,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,9.091,204,"Animation, Action, Adventure, Science Fiction, Crime, Drama"
False,/7SD2DK6xR7ls0Vc44sHgcWh3pbN.jpg,"28, 35",1137844,Mayday,en,Mayday,"When a U.S. Navy pilot on a top-secret mission during the Cold War gets trapped behind enemy lines, his only chance at survival is to form an alliance with an eccentric ex-KGB agent.",112.8633,/7tlkTHxcTSlrPYURo0VuglaLPXv.jpg,2026-09-03,False,False,7.178,101,"Action, Comedy"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",110.8595,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,2026-04-23,False,False,6.181,36,"Comedy, Drama, Thriller"
False,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",108.5131,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.729,31234,"Drama, Crime"
False,/uyrOU4BDm2kbVxFsMiDFIHDhc4d.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",106.5548,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.946,23002,"Action, Adventure, Science Fiction"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",106.2991,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.643,7556,"Science Fiction, Adventure"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,100.5641,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.1,3127,"Horror, Mystery, Science Fiction"
False,/tBZMwg5oCJn8P0pStfuOMhhSQD3.jpg,"10770, 10751, 878, 28, 35",1506560,Clash of the Thundermans,en,Clash of the Thundermans,"When Chloe develops a destructive new superpower, the Hero League orders her to an elite boarding school for superheroes to learn control of her abilities. Faced with the prospect of sending Chloe away for years, the Thundermans split apart, with Phoebe, Barb and Billy taking her into hiding. Max, Hank, and Nora track their rogue family members, until the two factions face off against each other in a full-on battle for the Thundermans’ future.",98.8541,/16oqRrWVzQm6qdGfBxvziZ2UiMT.jpg,2026-09-03,False,False,6.9,15,"TV Movie, Family, Science Fiction, Action, Comedy"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",98.7434,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.466,3193,"Science Fiction, Thriller"
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",97.6603,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.3,273,"Adventure, Drama, Action"
False,/aBtS3yCWReAen3OefxBXedbArFI.jpg,53,1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",92.2172,/sY65bOZcjQqO6VdpOXLN5VcW61e.jpg,2026-09-01,False,False,6.0,11,Thriller
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"878, 12, 53",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",88.2806,/5O616X9vmRzQdB68PHzBewPittd.jpg,2026-08-26,False,False,6.718,202,"Science Fiction, Adventure, Thriller"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",87.7371,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.422,1798,Comedy
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",87.5931,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.025,1120,"Science Fiction, Thriller"
False,/4X2YSe8PaYbsBqX3TDmmIU4vOju.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",87.4476,/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg,2026-06-24,False,False,6.7,2155,"Action, Adventure, Science Fiction"
False,/nNmJRkg8wWnRmzQDe2FwKbPIsJV.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",87.2925,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.073,39591,"Science Fiction, Action, Adventure"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 12, 14, 10751",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",84.0288,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.182,1058,"Animation, Adventure, Fantasy, Family"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",81.2655,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.242,32801,"Adventure, Action, Science Fiction"
False,/wFKDH8nAz7l9iyVobjcNAPTrkNz.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",80.9059,/cE9LAdexd9ju0yIkmCJBOKZg9JR.jpg,2026-05-20,False,False,7.489,1481,"Action, Adventure, Science Fiction"
False,/3jgATRIFenOrgNKEC9bFv5QqKGf.jpg,"35, 53",1599993,Animals,es,Animales,"Four couples sail the thin line between desire and search for authenticity, in a world where truth is as fragile as their relationships.",77.6682,/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg,2026-02-05,False,False,6.108,37,"Comedy, Thriller"
False,/lWVnUBYG7nIb84gxa3tSeP8CghA.jpg,"27, 53",1432706,Bury the Devil,en,Bury the Devil,"When a hospice nurse finds herself trapped with a dementia patient, she begins to suspect something else is wrong with the woman, something otherworldly, and must fight to survive the night.",76.5452,/yQ3GeVsebrhOPIBhIdoSslbndEv.jpg,2026-03-06,False,False,5.8,20,"Horror, Thriller"
False,/lBWfbmUj9Jw0EM1OYtDXr0B5FPW.jpg,"53, 80",1480574,Just Play Dead,en,Just Play Dead,A criminal mastermind plans to fake his death for insurance money while framing his wife's lover. His wife plots to kill him for real and take it all. Both race to outmanoeuvre each other in a deadly battle of wits.,74.3812,/glALx6QaIgw1u4joXsnfHTjWi6D.jpg,2026-08-28,False,False,6.66,26,"Thriller, Crime"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",74.046,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.7,3379,"Animation, Adventure, Comedy, Mystery, Family"
False,/77aCeoWOA5toCWk67lTAzrfW92Y.jpg,"14, 12, 27",1212461,OBEX,en,OBEX,"Conor Marsh lives a secluded life with his dog, Sandy, until one day he begins playing OBEX, a new, state-of-the-art computer game. When Sandy goes missing, the line between reality and game blurs and Conor must venture into the strange world of OBEX to bring her home.",72.5341,/989voQxc9qAJKuBaoBHngqnpLsD.jpg,2026-01-09,False,False,6.205,22,"Fantasy, Adventure, Horror"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,70.6656,/ZWHxL2ETItcZzeVsVfs6gv3SZ7.jpg,2026-04-30,False,False,7.119,462,"Horror, Thriller"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",70.414,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.24,3608,"Family, Comedy, Adventure, Fantasy, Animation"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",69.7594,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.8,2056,"Animation, Action, Fantasy"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",69.6043,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.649,4262,"Science Fiction, Adventure, Fantasy"
False,/yQIdU11DYQQp0neGtGtGxbGfRer.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",69.5287,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,2026-06-03,False,False,7.151,2044,"Action, Fantasy, Science Fiction"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",69.2459,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.222,9,Comedy
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",68.5966,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,7.0,37,"Action, War"
False,/sT5WVT8LzvDwIbfy9BGXK0fvf3s.jpg,"28, 18, 53",1355228,Gandhari,hi,गांधारी,"When a mother loses her eyesight and her daughter in a kidnapping, she takes matters into her own hands to hunt down those responsible.",67.7401,/aF3IhwS1mrVfvM9OMXmTaXAT0l8.jpg,2026-09-03,False,False,4.6,4,"Action, Drama, Thriller"
False,/ziOpmyZufqM7IusfThzBr1E9wqa.jpg,"18, 53, 9648",1631807,The Secret Woman,da,Den hemmelige kvinde,"After discovering she has a family and a shipping empire, a woman with amnesia returns to a wealthy and seemingly perfect past to uncover why she left.",66.6746,/5FC5vUHFz0fbJOd0bhyzJpCSLrc.jpg,2026-08-28,False,False,6.328,58,"Drama, Thriller, Mystery"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",66.5028,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.346,444,"Science Fiction, Mystery, Thriller"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,66.1966,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,8.213,1340,"Action, Crime, Drama, Thriller"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",63.7459,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.347,9176,"Animation, Action, Adventure, Science Fiction"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,63.71,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.887,1231,"Horror, Science Fiction, Thriller"
False,/mPy1xSASQ9NYWJdAGx2C2sOsnNw.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",63.6823,/b0z3ViIC5AkbJoqxmTpqyjgmoJs.jpg,2026-07-03,False,False,4.026,473,"Adventure, Fantasy, Action"
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,63.3862,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.5,41038,"Adventure, Drama, Science Fiction"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",63.2064,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.047,2263,"Comedy, Drama"
False,/6OhBOptyHaZSV6445UDUhLaDZ5P.jpg,"80, 18",53653,Prison on Fire,cn,監獄風雲,A veteran inmate takes a newcomer under his wing as the pair confront both other violent inmates and the prison's corrupt wardens.,63.0313,/59o7OyB8J37GwOAod9mhgJjhgH2.jpg,1987-11-13,False,False,7.0,109,"Crime, Drama"
False,/ejdD20cdHNFAYAN2DlqPToXKyzx.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",62.9599,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.686,23487,"Drama, Crime"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",62.6411,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.181,163,"Drama, Romance"
False,/o0jkkpcN81QqSl8DMLScBCXyUH9.jpg,27,1212763,Evil Dead Burn,en,Evil Dead Burn,"After her husband's abrupt death, Alice seeks solace with his remaining family — descendants of a leading researcher on demonic possession. As her in-laws transform one by one into creatures that feed on fear, she comes to discover that the vows she took in life survive even in death.",61.8743,/uRxrNXQWkHoENm3nwVOZDYSCx2F.jpg,2026-07-07,False,False,7.73,1430,Horror
