adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,141.4918,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.6,701,"Drama, Romance"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",136.6925,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.251,3006,"Family, Comedy, Adventure, Fantasy, Animation"
False,/h7VptulPVCJUIvWCE2HzXdHljkj.jpg,"80, 18, 36",1155818,Satluj,hi,ਸਤਲੁਜ,"Triggered by the search for his missing aunt, human rights activist Jaswant Singh Khalra takes on a broken system in a courageous fight to uncover the conspiracy behind thousands of disappearances and extrajudicial killings during the nadir of Punjab’s period of insurgency.",120.8873,/hm4ou83RwLVwNj3HsmQuqC1qkWy.jpg,2026-07-03,False,False,8.4,5,"Crime, Drama, History"
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"12, 35, 80, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",118.7959,/TEaSqmI6TZQVimULYbingDIdXT.jpg,2026-04-30,False,False,7.822,797,"Adventure, Comedy, Crime, Family, Mystery"
False,/u8DU5fkLoM5tTRukzPC31oGPxaQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",112.4172,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.62,3731,"Science Fiction, Adventure, Fantasy"
False,/gsq4670nadz8Xc5GJ3osNiP3UzS.jpg,18,64439,A Flame in My Heart,fr,Une flamme dans mon cœur,"Mércedès, an actress from Paris attempts to break off a difficult relationship with the jealous and possessive stalker Johnny. She meets newspaper writer Pierre and goes with him for an afternoon fling. Before the sweat even dries, she finds herself hopelessly in love with him. But soon after their affair begins, he is called off on a business trip leaving the suddenly distraught Mércedès alone. Though preparing for a new play, she is unable to concentrate and barely able to function. Mércedès quits the production, locks herself in Pierre's apartment and quietly begins falling apart, collapsing into a bleak, reclusive madness until his return.",112.3001,/qI2cTls7msoXF4wIqju7klqiZ6Y.jpg,1987-06-03,False,False,6.1,14,Drama
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",111.2249,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-25,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/s3tHm62ohyb0I5vSnPrpczCBtSX.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",110.0089,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,8.001,2149,"Horror, Mystery"
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",100.7658,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.661,567,"Action, Adventure, Science Fiction"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",99.3557,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.068,118,"Thriller, Crime"
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,99.1751,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,7.7,3,Horror
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with the infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",98.5184,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,False,False,4.758,33,"Family, Fantasy, Comedy, Adventure"
False,/cbyslfazMuDUGt4W6QcO3cKq8xj.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",98.442,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.213,415,"Action, Adventure, Science Fiction"
False,/m3Pom6pbD51bBv3syz8NMHda3fz.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",95.9651,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,2026-07-15,False,False,5.5,4,"Adventure, Action, Fantasy"
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",94.4069,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,False,False,5.956,124,Horror
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,35,1397385,Little Brother,en,Little Brother,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",90.487,/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,2026-06-18,False,False,6.437,207,Comedy
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",90.1445,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.914,1895,"Adventure, Animation, Family, Fantasy"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,88.2917,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",85.7943,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.5,10703,"Family, Comedy, Animation, Adventure"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",84.481,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.73,890,"Animation, Action, Fantasy"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",84.2429,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.197,1860,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",83.313,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.341,1805,"Action, Drama, Crime"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",75.6378,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,7.24,420,"Action, Thriller"
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",74.8817,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.386,494,"Romance, Comedy"
False,/5P2ZExAwdXJdIWmfFnoTvFz7TUJ.jpg,"99, 10402",663604,Crazy Nights,it,Follie di notte,Somewhat crazy semi-documentary by director Joe D'Amato is a strange series of Burlesque performances from around the globe. Actress and dancer Amanda Lear hosts these mostly musical numbers designed to get people on stage.,72.6111,/g22CSS6rsR3nD0hGuYIYjQva5FH.jpg,1978-04-20,False,False,3.4,10,"Documentary, Music"
False,/7OjUOEWRoASbsmngmS96CpYfH3C.jpg,"27, 36",1301310,Zombies of the Third Reich,en,Zombies of the Third Reich,"During WW2, a group of assembled allied forces are sent to a secret nuclear bunker occupied by Nazi Germany to  uncover the operations of what's been occurring there. But when they discover the bunker is infested with rabid, zombie, super-humans in a nuclear testing operation gone wrong, they must destroy every last one in hopes of survival.",69.0736,/hjrgOWoruk9ea0tXaN8l2gtmkeH.jpg,2025-06-10,False,False,4.833,3,"Horror, History"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",68.7223,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,5.265,34,"Thriller, Action, Crime"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",66.8511,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.333,24,Drama
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",64.9487,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,8.0,20117,"Family, Comedy, Animation, Adventure"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,The Adolescent,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",64.1229,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,False,False,4.625,16,Drama
False,/zyqAhNJqwiop5yUOJ8SHV27labY.jpg,"28, 53, 878",949536,Kill Code,en,Kill Code,"North America has been divided into four main quadrants. A power-hungry corporation has taken over the conventional prison system and made criminals the new law enforcers.  The owner of that corporation, nanoscientist Eion Prescott, created a nano-virus called Onyx. Which is distributed through deadly watches to criminals. First, infecting them. Then, forcing them into eliminating each other for freedom. Who can topple the corporation's entire system from within?",63.2862,/7yy4cVr9obHOZC9lj3uct4DwDEn.jpg,2026-04-16,False,False,5.5,12,"Action, Thriller, Science Fiction"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,61.8413,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.481,40238,"Adventure, Drama, Science Fiction"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,60.0775,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.868,950,"Action, Crime, Drama, Thriller"
False,/hSVVwSFbgPMnrMKLu3hl4RtTKv1.jpg,"18, 10749",39688,Like a Brother,fr,Comme un frère,"Sebastien is a small town boy who moves to Paris and begins to explore the gay night life there. When a friend from back home calls to announce he's coming to Paris, Sebastien confronts some unrequited feelings.",59.8444,/tiAKYNJEpMnS8L1nKqEYC5yjm0C.jpg,2005-04-17,False,False,4.2,24,"Drama, Romance"
False,/yNeRryoPm5354Qjb27OFZskf85d.jpg,"27, 53",1254896,Beware the Boogeyman,en,Beware the Boogeyman,"For her first day of orientation, Dr. Tristian Mackenzie makes her way to the Silverdale Psychiatric Hospital for the criminally insane, where she learns of the strange series of cases from the similarly strange Dr. Moon.",59.8258,/2Hm5IP9lPW9DfwNSGkghCEMeUBK.jpg,2024-03-05,False,False,4.2,7,"Horror, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",59.7327,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.104,1024,"Science Fiction, Thriller"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",59.3134,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.673,3056,"Animation, Adventure, Comedy, Mystery, Family"
False,/A5Tz6ogGt4VV8NESG9oWVct5bo1.jpg,"27, 53",1212763,Evil Dead Burn,en,Evil Dead Burn,"After the loss of her husband, a woman seeks solace with her in-laws. As one by one they transform into deadites, she comes to discover that the vows she took in life - survive even in death.",58.8586,/ztadKzIIR0ERYqpHteaPFtk7inP.jpg,2026-07-07,False,False,7.3,21,"Horror, Thriller"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",58.5939,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,7.0,648,"Action, Thriller"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,54.2825,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.839,1598,"Action, Thriller"
False,/kI7JBjvZkqYsLJRhcqTQU1MMdQA.jpg,35,424711,Poppea's Hot Nights,it,Le calde notti di Poppea,Poppea's Hot Nights (Italian: Le calde notti di Poppea) is a 1969 Italian comedy film set in Ancient Rome. It was written and directed by Guido Malatesta and stars Olga Schoberová (credited as Olinka Berova) and Brad Harris in the main roles.,54.113,/g1kB4f7aZBJnU2XZILZ8TsyDVVM.jpg,1969-01-01,False,False,4.7,5,Comedy
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",55.0092,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.4,197,"Horror, Action, Thriller"
False,/m0joYYat6anzyIaJ6B4CQnTMjti.jpg,"28, 80, 53",1424435,Wings of Dread,zh,万米危机,"Air police officer Gu Chaoyang encounters a hijacking crisis on his flight back to China. With his extremely high professional ethics, he fights desperately to stop the hijacker, and a life-and-death struggle that takes place at an altitude of ten thousand meters begins.",41.922,/iCnTJwkAMwIvaZgwpPHJJHfV0Er.jpg,2026-07-03,False,False,5.167,3,"Action, Crime, Thriller"
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",50.4083,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,5.8,42,"Action, Thriller"
