adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/jAJYVbVR5fP0BeTQXRP1BXjW5bl.jpg,18,1669050,Tayuan 2,tl,Tayuan 2,"A charming bus conductor drawn to both men and women who feels an unexpected spark with a shy commuter. On crowded bus rides where bodies brush, desire grows and love becomes messy.",136.993,/gkHNa8q3RNhgj2EMuoYWJUHsMa6.jpg,2026-04-17,False,False,5.0,1,Drama
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",131.8227,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,6.818,639,"Action, Crime, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",129.438,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.701,816,"Animation, Action, Fantasy"
False,/vHoi1MddXOU7jbpEd8YVQzMDLnT.jpg,27,1510745,Bodycam,en,Bodycam,"A call to a quiet suburban home unleashes unthinkable carnage when two officers mistakenly shoot a man and his infant child, spiraling the tragedy into a fierce, unrelenting fall into the unknown.",125.8718,/xFpBNcG3Dlr8mYF5Kz9Tizs3Pxn.jpg,2026-03-12,False,False,5.1,38,Horror
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",123.3092,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,6.382,17,"Action, Thriller, Mystery, Drama"
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",116.728,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.686,35,Horror
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"12, 16, 35, 10751, 9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",115.6906,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.61,2659,"Adventure, Animation, Comedy, Family, Mystery"
False,/3Sq9c1Lxh75neQ2BC9thaTO74FZ.jpg,99,440249,After Porn Ends 2,en,After Porn Ends 2,"After Porn Ends 2 picks up where its predecessor left off and not only turns back the clock to meet the oldest living stars in adult film's history, but goes in depth with some of Its most current retirees and juxtaposes their experiences in a life after porn. Delving deeper into society's ongoing stigmas of race, misogyny, and the reality of decreasing opportunities for these former VHS box cover stars. For some, their careers in adult entertainment is accepted proudly and without regret. In fact, it seems to have proven to be the pathway to their current happiness and inner peace. For others, however, a career in porn has proven to be a conduit to certain despair as they struggle to find a way to bury their past and emerge with a new career or calling.",109.4907,/rfItXrtDGILwsCdmgVxX79phFuI.jpg,2017-03-28,False,False,5.355,251,Documentary
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",106.5424,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.686,2722,"Action, Science Fiction, Adventure"
False,/sl2649wlcocfFU7HKxQgNUEBMnT.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",97.7287,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,6.946,854,"Crime, Thriller"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",94.3421,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,5.7,7,"History, Action, Adventure, War"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,Hot Girls Wanted,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,90.9497,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,False,False,6.078,705,Documentary
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",87.866,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.483,86,"Horror, Mystery"
False,/8HbNKB2pMiD3mfLgbxe7DgAKjdS.jpg,27,1173559,Insidious Inferno,en,Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,87.8177,/8kljUAovBatZRYp2ye2RZr239hU.jpg,2024-11-29,False,False,6.5,11,Horror
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",82.658,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.141,971,"Science Fiction, Thriller"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,82.3977,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,False,False,7.233,604,"Action, Crime, Drama, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",76.7078,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.231,1985,"Mystery, Thriller"
False,/8UP9H8x6CsSzRZ96Ajy5rEUxkqg.jpg,27,1292662,Slaughterhouse On The Hill,en,Slaughterhouse On The Hill,A night of terror ensues when a group of friends party at an abandoned slaughterhouse.,76.4744,/f6C2ckdAXELXbzyY8AoH4lj6udg.jpg,2024-05-03,False,False,5.375,8,Horror
False,/sp4F5G1tNaKtRnl7Tw3AKkcdHQz.jpg,"18, 10770",73353,Man in the Mirror: The Michael Jackson Story,en,Man in the Mirror: The Michael Jackson Story,Chronicles the rise and fall of pop king Michael Jackson.,74.515,/qhp25BXUEqIaDFQbC7YI3h2FSqD.jpg,2004-08-06,False,False,6.3,13,"Drama, TV Movie"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",71.238,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.6,6219,"Action, Drama, History"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,70.8072,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.4,37,"Action, Thriller"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,Rita,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",70.6037,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,False,False,6.143,21,Drama
False,/t9J2HXaDuJR7bvIG9XF7mttn4VY.jpg,"27, 9648, 80",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",70.5258,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.05,837,"Horror, Mystery, Crime"
False,/apMl96DIrewME0s87rP733yb37Q.jpg,"27, 35",1270125,Monster on a Plane,en,Monster on a Plane,An exotic animal turns into a monster and becomes a deadly danger for all passengers.,69.772,/22hkFwic8nWhj5NKUTA39Fw7Hky.jpg,2024-11-07,False,False,4.625,40,"Horror, Comedy"
False,/jRsjWwZzI39bTm44FNhRtiICd9k.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",69.5836,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.742,180,"Comedy, Action, Adventure"
False,/sGE6N1vJjxZLkOJEXdIOqTslxuL.jpg,99,1087040,Money Shot: The Pornhub Story,en,Money Shot: The Pornhub Story,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",68.7696,/kpTqWqLYcf1uErnx5VXLah4EWJZ.jpg,2023-03-15,False,False,5.8,351,Documentary
False,/mXeINZrLRKbIw51spnruegjmLBS.jpg,27,1499885,The Red Book Ritual: Gates of Hell,en,The Red Book Ritual: Gates of Hell,"Robbie embarks on a dangerous quest to contact his deceased girlfriend through a ritual that summons the dead. He heads to an abandoned house with a group of young people to perform the ""Red Book Ritual."" But during the summoning, supernatural forces awaken. Now they must face ancient horrors to survive.",66.4202,/dOLRsvnjOB6rCx6olyRsMT92PxI.jpg,2025-09-18,False,False,6.458,24,Horror
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",62.8417,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.416,981,"Adventure, Thriller, Science Fiction"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,62.1755,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.471,39557,"Adventure, Drama, Science Fiction"
False,/ecksst0Cb1AO1CZwmGjJu11bfUo.jpg,"18, 10770",458293,Michael Jackson: Searching for Neverland,en,Michael Jackson: Searching for Neverland,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",61.0609,/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,2017-05-29,False,False,6.5,111,"Drama, TV Movie"
False,/4IB1h88hurwGtX9cdxXmgNImNtW.jpg,"35, 27",1215106,Ko Ga Loak Village,th,หมู่บ้านโคกะโหลก,"A wave of chilling serial murders emerges, marked by the gruesome decay of male victims' secret part. As the police investigate, they confront eerie local myths and dark secrets.",61.0565,/jt31qZw5W1RFXfGyTJCpgjvq2h1.jpg,2025-11-06,False,False,5.143,7,"Comedy, Horror"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,Rocky Aur Rani Kii Prem Kahaani,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",60.6475,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,False,False,6.1,83,"Comedy, Drama, Family, Romance"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",60.4644,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.987,4879,"Action, Adventure, Thriller, Crime, Drama"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",59.6462,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.869,1094,"Adventure, Comedy, Horror"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",59.5994,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.8,160,"Drama, TV Movie"
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",58.7129,/5txx39hgkMY6iskk3oOX7nU34bE.jpg,2026-02-12,False,False,7.239,1587,"Action, Science Fiction, Thriller"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",58.031,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.6,10563,"Family, Comedy, Adventure, Fantasy, Animation"
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",57.3393,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.331,62,"Comedy, Romance"
False,/bPqv6PSsqa2tgO1qb2Gq2iQ1VXf.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",57.2144,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,5.894,502,"Horror, Thriller"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,Exploits of a Young Don Juan,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",55.7481,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,False,False,6.035,313,"Comedy, Drama"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",55.7444,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.546,877,"Romance, Drama"
False,/uQmr1eJvNwa7mCd3rXEXquA6Z3c.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",53.9377,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,6.396,48,"Action, Thriller"
False,/s4su6J8opkWW9ibqfBdG6oae5iw.jpg,18,1266992,Balinsasayaw,tl,Balinsasayaw,"A rich woman marries a charming womanizer who conspires with his wife’s best friend. When all the revelations are exposed, the tables suddenly turn.",53.9334,/5gotyf6pPf9ZbDSW0yBLXMpDmmP.jpg,2024-05-17,False,False,6.833,6,Drama
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",52.7161,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,False,False,5.626,139,"Horror, Thriller"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",52.3408,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.0,2727,"Drama, Romance"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",52.219,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,8.4,6,"Action, Fantasy, Adventure"
False,/zc08qkHtWfZ2cQGQBK1S5yafJmR.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",50.7483,/8L8efNkz8rUmwR7sV0g3vnC9yjn.jpg,2026-04-15,False,False,6.8,178,"Horror, Mystery"
