adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/oQEAWIr3thvSICvoQnFEqyuf0Oz.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,137.0971,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.711,3165,"Drama, Mystery"
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"18, 28, 14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",128.8951,/k71MULHG8q9ThhFL1fcdAcOporW.jpg,2026-05-14,False,False,7.3,9,"Drama, Action, Fantasy"
False,/oTE4lNs4PSG5iIWjqaTdCIFJ4Bs.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,128.5984,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.702,1289,"Action, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",116.196,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.7,843,"Animation, Action, Fantasy"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",114.0037,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.109,700,"Animation, Comedy, Family"
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28, 35, 53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",111.5297,/fqXIk1BY0tJvlqwiTw2HL9gegqE.jpg,2026-04-24,False,False,7.07,50,"Action, Comedy, Thriller"
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"27, 28",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",108.1211,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,4.917,12,"Horror, Action"
False,/krhj4Fhb0G3QCmyBtEADxgFFmRX.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,104.6717,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.566,679,"Drama, Romance"
False,/bOy625BjpCskOWnx3tD09MsKVCb.jpg,"35, 14",1368881,Ladies First,en,Ladies First,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",104.2757,/kjR56Yv17pbjTVBTMjqepvcus4f.jpg,2026-05-21,False,False,6.0,191,"Comedy, Fantasy"
False,/hlZGaey4lR9hc4rGxZRAmIEsZOc.jpg,"28, 18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",100.6622,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,6.3,45,"Action, Drama"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",99.1669,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,4.903,31,"Thriller, Action, Crime"
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"27, 35",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",91.9445,/79RBp8afL4u4z3nVGR78z6eIvBB.jpg,2026-04-16,False,False,6.5,10,"Horror, Comedy"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",91.8161,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.1,283,"Action, Crime, Thriller"
False,/gYumbUCWyUI6Mutgd7oILOCunk8.jpg,"27, 53",1252051,Disforia,es,Disforia,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",91.2686,/49pzxbf1Eftz7wQZdVDVl8OM9bg.jpg,2025-09-20,False,False,5.0,3,"Horror, Thriller"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,The Unknown Man,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",90.5429,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,False,False,7.8,4,Drama
False,/mHm73HhpvGWfRkXNErcwc15Czrv.jpg,"80, 18, 53",1628367,Kartavya,hi,कर्त्तव्य,"With his family's safety at stake and menacing threats closing in, a police officer must decide how far he'll go to uphold his duty.",89.1438,/doTwMyAphlDL5Z8WqE3elWWvj8M.jpg,2026-05-15,False,False,6.5,15,"Crime, Drama, Thriller"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,Worldbreaker,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",86.5154,/ahj1JU8r0uJv7QII5Uj7tKzbEsC.jpg,2025-10-30,False,False,6.077,188,"Science Fiction, Action, Horror"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"28, 12, 16, 35, 10751, 9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",83.1874,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.643,2833,"Action, Adventure, Animation, Comedy, Family, Mystery"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",82.8178,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.005,2742,"Drama, Romance"
False,/dMX6RR0SHgI43r2CsDkF5wzozOw.jpg,53,758308,Red Latex,es,Red Latex,"Eric lives with his pregnant wife in his in-laws' house because they have no money to become independent. Eric is very docile and the people around him: his wife, his father, his father-in-law, and his boss have always told him what he has to do with his life. But everything has a limit. Fed of with this situation, Eric leaves his family and escapes to the mansion of the dominatrix Mistress Gise to become her slave. Eric hopes to achieve liberation by submitting to Mistress Gise. When his family finds out, they do what they can to get him back. Meanwhile, Mistress Gise is a twisted Domina who takes Eric's slavery beyond any expected limit.",78.8947,/hP1o5waM6ohMTKr4QcOtyOP1oiu.jpg,2020-02-22,False,False,5.2,36,Thriller
False,/82hjEm0x5Val6nCwExwlawdfwLJ.jpg,"53, 27",1639398,Mexican Psycho,es,Psicópata: El Asesino del Conejo Blanco,"Follows an ""ultra-violent and intelligent"" psychopath who challenges the police by leaving a white paper rabbit at each crime scene, connecting them all.",78.2189,/7tIgfsTWuzXKR2kLRUPrLRTbcuo.jpg,2026-03-19,False,False,7.455,66,"Thriller, Horror"
False,/1yw8C3xPzrliGpQp0qHID7F1zOT.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",77.8666,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.527,483,"Drama, Mystery"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",73.9032,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.721,30436,"Drama, Crime"
False,,27,1663082,The Last Supper,en,The Last Supper,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",73.6418,/6rGa9huzhmG1i2iu2Vcyv5HI02t.jpg,2025-10-23,False,False,0.0,0,Horror
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,73.08,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.475,39852,"Adventure, Drama, Science Fiction"
False,/1Xi0FNU0uj82GfUw2vWHsVCiRv5.jpg,"27, 18, 9648",1281425,Night Silence,pl,Cisza nocna,"A theatre actor whose health is failing gets admitted to a nursing home. Soon, he starts having nightmares that seemingly become deceptively real. The so-called nightmares were able to make him live in two parallel dimensions.",71.6642,/gBYhjuq0ZEDN710C5sKVq45y1pA.jpg,2024-10-31,False,False,4.667,6,"Horror, Drama, Mystery"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",71.3202,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,71.2612,/sr1Yoj6XLPTWYcbDoBy67xivW4I.jpg,2026-03-12,False,False,9.101,188,"Comedy, Romance"
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",71.2143,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.171,695,"Animation, Action, Fantasy, Adventure"
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",70.927,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-04-10,False,False,5.2,15,"Action, Thriller"
False,/9dMp9t0d0nIGhiil8TyqChwiNwA.jpg,"53, 27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",70.7846,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.686,910,"Thriller, Horror, Comedy"
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28, 53, 27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",68.0716,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,7.063,16,"Action, Thriller, Horror"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",67.2798,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.611,1066,"Action, Crime, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",67.259,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.266,2221,"Mystery, Thriller"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",66.7341,/6QtL9rl3Zb4d8qW6EJ4qO5hSSfU.jpg,2026-04-30,False,False,7.633,120,"Comedy, Family, Mystery"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",66.5904,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.091,9148,"Action, Science Fiction, Drama"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",66.2575,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.731,175,Comedy
False,/tbbyUOh6Jd45hDun3kLyZkCttkI.jpg,"10749, 18",64641,Monika,it,La ragazzina,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",64.144,/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,1974-02-28,False,False,4.7,20,"Romance, Drama"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,Lueat Rak Nakkha,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",62.411,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.641,213,"Action, Drama, Romance"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",68.197,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.843,162,"Drama, TV Movie"
