adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/zFCWfU2ViMIm38G1W8UsnSpqmWn.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",96.0388,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,6.793,188,"Romance, Drama"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,95.4174,/alpf5v4UqSFawPmG9RX03Or4BDk.jpg,2026-08-21,False,False,8.792,791,"Crime, Action, Thriller"
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"16, 12, 10751, 14, 35",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",94.7701,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-07-23,False,False,8.0,132,"Animation, Adventure, Family, Fantasy, Comedy"
False,/nkEhDomjmPHJSA4Tx8pxv0NlKEy.jpg,"10749, 18",1641629,You+Me - Against the World,fr,Toi+Moi - Seuls contre tous,"Alma Lancaster, 18, appears to lead a perfect life within a wealthy family who believes she is studying law. In secret, she pursues her true dream: filmmaking. On campus, she meets Vadim Arcadi, 20, a magnetic and solitary rebel with a troubled past. Forced to collaborate on a student film, they clash, grow closer and fall in love — despite themselves. But someone is watching them, determined to tear them apart and expose secrets that could destroy both Alma and Vadim.",94.6606,/bAbBNVplg7h79sm94OyHeKk8Phz.jpg,2026-09-18,False,False,5.731,39,"Romance, Drama"
False,/nfNaAiiILjYRc2CKkId1ZfPTtlh.jpg,"18, 10749, 35",1408162,Vishwanath & Sons,ta,விஸ்வநாத் & சன்ஸ்,A celebrated Olympian shooter travels to America looking for a donor to help his sick child — but unexpected romance complicates his search.,94.6603,/adDZVEQZnMJ380zPOmVj6vBWHgk.jpg,2026-08-14,False,False,7.3,28,"Drama, Romance, Comedy"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",91.5395,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.033,1146,"Science Fiction, Thriller"
False,/g7Ccid5kuD7A8hXWlsQiNfwOxaD.jpg,"28, 35",1137844,Mayday,en,Mayday,"When a U.S. Navy pilot on a top-secret mission during the Cold War gets trapped behind enemy lines, his only chance at survival is to form an alliance with an eccentric ex-KGB agent.",91.2819,/hVXjX1jLZ1ljFSNGXpjJfbTUOa7.jpg,2026-09-03,False,False,8.05,773,"Action, Comedy"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,91.0767,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.031,3385,"Horror, Mystery, Science Fiction"
False,/8giIQcHpxgsPVP6c7aQtHl3txuh.jpg,"28, 53",1607127,One Last Shot,en,One Last Shot,"Seasoned Navy SEAL Jake Harris is called back into action when the world is threatened by a former comrade. To track down and prevent the mastermind from extracting the nuclear codes, Harris must lead his team into enemy territory against a brutal barrage of mercenaries, deadly traps, and a reckoning with his own checkered past.",90.7214,/niQ4NBh2jqAf1hDZP5m6ReWFAb7.jpg,2026-09-22,False,False,7.7,17,"Action, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",88.3314,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.243,32958,"Adventure, Action, Science Fiction"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",88.0504,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.5,3413,"Science Fiction, Thriller"
False,/3jgATRIFenOrgNKEC9bFv5QqKGf.jpg,"35, 53",1599993,Animals,es,Animales,"Four couples sail the thin line between desire and search for authenticity, in a world where truth is as fragile as their relationships.",87.9108,/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg,2026-02-05,False,False,6.367,49,"Comedy, Thriller"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",87.5694,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.155,74,"Horror, Comedy, Thriller"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",86.9629,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",84.8407,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.931,2802,"Action, Horror, Science Fiction"
False,/eTuPNfCR3hSUnDKm2zBATP4lJym.jpg,"35, 27",1405742,Portal to Hell,en,Portal to Hell,"After a debt-collector finds a portal to hell in a washing machine at his local laundromat, he’s propositioned into feeding it sinners to save his neighbor’s soul, maybe even at the expense of his own.",84.454,/xuXCPJZjmP2FuGG3U16sI1TYEdR.jpg,2025-02-22,False,False,5.538,13,"Comedy, Horror"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"When an American heir living in a luxurious Spanish villa decides to move in with his girlfriend, his departure triggers a family collapse as his brother uncovers the truth behind their mother's tragic death.",83.9119,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,2026-04-23,False,False,6.136,55,"Comedy, Drama, Thriller"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53, 12",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,83.0407,/ZWHxL2ETItcZzeVsVfs6gv3SZ7.jpg,2026-04-30,False,False,7.371,602,"Horror, Thriller, Adventure"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 12, 14, 28",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",83.0092,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.153,1183,"Animation, Adventure, Fantasy, Action"
False,/ysLlsAxwgNSxBWHCgTKJrmjxpRQ.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",81.0277,/uwMKWjcNID0D9jjplsjkQS2OrB4.jpg,2026-05-20,False,False,7.477,1704,"Action, Adventure, Science Fiction"
False,/hDwl0YMxwGhNe7u8wgHHk2Hyw3W.jpg,"10770, 10751, 28",1506560,Clash of the Thundermans,en,Clash of the Thundermans,"When Chloe develops a destructive new superpower, the Hero League orders her to an elite boarding school for superheroes to learn control of her abilities. Faced with the prospect of sending Chloe away for years, the Thundermans split apart, with Phoebe, Barb and Billy taking her into hiding. Max, Hank, and Nora track their rogue family members, until the two factions face off against each other in a full-on battle for the Thundermans’ future.",78.1683,/16oqRrWVzQm6qdGfBxvziZ2UiMT.jpg,2026-09-03,False,False,6.7,60,"TV Movie, Family, Action"
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 878",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",75.9198,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,9.156,369,"Animation, Action, Adventure, Science Fiction"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",75.845,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.675,3453,"Animation, Adventure, Comedy, Mystery, Family"
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",75.0649,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.642,4362,"Science Fiction, Adventure, Fantasy"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,75.0113,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,8.285,1454,"Action, Crime, Drama, Thriller"
False,/bicMU6xVD5deVyKP2azpyx7xkmH.jpg,"12, 53",1263337,Heart of the Beast,en,Heart of the Beast,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",71.8911,/1ApfSA8JTqeha3GTFEY8syV4auq.jpg,2026-09-19,False,False,7.7,25,"Adventure, Thriller"
False,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",71.0503,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.73,31395,"Drama, Crime"
False,/aRsmRuomE4vIGNUPIGLrp9ojM5a.jpg,"878, 28, 80, 14, 53",813418,Hot Spot,en,Hot Spot,"Set in a near future society ruled by sentient A.I., a private eye investigates a murder case only to discover a rebel group capable of undermining the digital overlord. As the detective's identity slowly unravels, his world enters a state of hypnotic meltdown.",70.8964,/42egzT6e4CIEdrEo4Xc31DKyGjA.jpg,2026-08-21,False,False,5.1,22,"Science Fiction, Action, Crime, Fantasy, Thriller"
False,/8sNiAPPYU14PUepFNeSNGUTiHW.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,70.4329,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.488,41236,"Adventure, Drama, Science Fiction"
False,/hrCTKrc3Tz2wbPOt5rcrlAhqF11.jpg,"878, 9648, 28",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",69.9905,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,2026-07-15,False,False,7.385,87,"Science Fiction, Mystery, Action"
False,,10749,895954,母女汽车中心,ko,莫尼卡中心,"Yeon Ja, a working mother, runs a car center after divorce and is raising her daughter all by herself. Her daughter, Ah Jung, started helping her when she became an adult, however, the customers don't trust weak-looking women to touch machines and the business at the car center is slow. Thanks to Ah Jung's punk boyfriend, Sung Hoon, they came up with an idea to turn the car center into a sexy car center.",69.4959,/saca8CL9kk22AS5BfMbwSYgMvdp.jpg,2021-01-01,False,False,4.0,1,Romance
False,/8Lq3f68f4WZpQrihDooNink8xJ7.jpg,"10749, 35",1685882,Modha Rathri,ta,மொத ராத்திரி,"Two strangers are brought together at an unusual wedding where, in one night, too many surprises unfold and several lies are told, spiraling into chaos that changes everything.",69.3461,/lZiTSLDLIkW9YS6CWo8uaXZMcO6.jpg,2026-08-21,False,False,7.2,5,"Romance, Comedy"
False,/yBDxqDB29kpH9VojTytjGWBgmdJ.jpg,53,1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",67.2442,/fgSm5ylwiXbIHn8UbUXDjk9RRu4.jpg,2026-09-01,False,False,6.255,47,Thriller
False,/ifAdNCn67jW5y7hcDOUozjRBLU0.jpg,"27, 9648, 53",1318467,The Last Kiss,en,The Last Kiss,"Laurel always imagined her first kiss would be a fairy tale. Instead, that fantasy turns frightening when she's cursed with an ability to see the death of anyone she kisses. After a vision reveals her crush is doomed to die in a strange murder spree targeting her closest friends, she races to unmask the killer before the mystery becomes a massacre.",66.5672,/cLZ7iFZc25vluSIKt3XtdSTait4.jpg,2026-09-15,False,False,6.4,14,"Horror, Mystery, Thriller"
False,/heZQmyNvkH236ha2M3JckdUQQqb.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",65.5483,/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg,2026-06-24,False,False,6.677,2392,"Action, Adventure, Science Fiction"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",65.2139,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.687,23619,"Drama, Crime"
False,/hjF1rzTDR7YvnJUcH2SfP48w492.jpg,"27, 35, 53",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,65.1965,/lNBxToxHWrzmkqeFnf1XADUTxQq.jpg,2026-08-03,False,False,4.6,69,"Horror, Comedy, Thriller"
