adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",75.9102,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,7.333,3,Drama
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",75.1455,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.145,951,"Science Fiction, Thriller"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",75.0785,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.934,21767,"Action, Adventure, Science Fiction"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,74.2112,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-03-26,The Drama,False,7.1,241,"Romance, Comedy, Drama"
False,/75UkXLlLedidOGo0VogF0A0NPfC.jpg,"12, 35, 14",1493859,en,Pizza Movie,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",73.9183,/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,2026-03-13,Pizza Movie,False,6.555,55,"Adventure, Comedy, Fantasy"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",71.8644,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.879,969,"Adventure, Comedy, Horror"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",70.0271,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,Do Not Enter,False,5.4,52,Horror
False,/jtMzyOnIly9aciwV3z5TcczVstI.jpg,"27, 53",1276038,en,A Desert,"A photographer’s road trip takes a dark turn when he befriends a reckless couple, plunging him into a nightmarish neo-noir spiral of unpredictable horror.",66.4612,/vd194U3uHmxs5rZBV2QU7HNDdEf.jpg,2025-05-02,A Desert,False,6.1,22,"Horror, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,64.5628,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.5,39331,"Adventure, Drama, Science Fiction"
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",61.56,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,4.717,23,Horror
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",59.737,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.698,2587,"Action, Science Fiction, Adventure"
False,/63b6FaOiswnr611he4bqX38qix9.jpg,"35, 18, 10749",52741,en,Side Out,A law student comes to California for the summer and ends up playing professional volleyball.,58.969,/jAuywGtaKhXOjpkIM2gzHT0FSXG.jpg,1990-03-30,Side Out,False,5.2,39,"Comedy, Drama, Romance"
False,/r9aYDDP7tHpwCvQbOxcfhZFBT63.jpg,27,1610418,en,The House on Haunted Grounds,"They walked into a haunted house with a history of possession and murder. The victims never came out, but the footage did.",58.8072,/750RNSHr25GQcCr2Ws8iSGrHJA9.jpg,2026-01-01,The House on Haunted Grounds,False,3.4,4,Horror
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",58.0021,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",56.992,/ptTwQES14pr5c3aZvJg56YlYgb1.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.7,53,"Action, Crime, Thriller"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",56.8947,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.9,92,"Animation, Action, Fantasy"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",56.6615,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16215,"Adventure, Action, Science Fiction"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",55.9527,/1Z1TgGXS1MD4DDfIkBNloM43vvj.jpg,2024-05-01,Lake Jesup: Bonecrusher's Revenge,False,6.325,40,"Horror, Comedy, Adventure"
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",55.7694,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,Night Nurse,False,5.1,51,Comedy
False,/oRzXPixvyO3zHbAXatpOwbM6u1S.jpg,"27, 9648, 53",405746,ja,DOOR,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",54.5356,/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,1988-05-14,Door,False,5.9,25,"Horror, Mystery, Thriller"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",54.2978,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.984,4847,"Action, Adventure, Thriller, Crime, Drama"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",54.2816,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.994,37092,"Science Fiction, Action, Adventure"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,53.2726,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.167,985,"Horror, Thriller, Science Fiction"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,52.053,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.5,6,"Action, Drama"
False,/xBT0oNq6rsTFv4SxG5uGRIEOrq6.jpg,"10402, 18",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",51.9619,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",50.4855,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.9,178,"Action, Drama, Thriller"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",47.8576,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.718,30082,"Drama, Crime"
False,/bgzHRy8QPLammnR4psTDzh4gfmR.jpg,"28, 53",28975,en,Taffin,"When a small Irish town is terrorized by a corrupt business syndicate, a lone hero wages an all out war.",47.6884,/niIHSyg2Wgj3v4POepjtlMaWUtw.jpg,1988-02-26,Taffin,False,5.6,50,"Action, Thriller"
