adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"16, 10751, 878, 35, 12",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",126.6797,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,Hoppers,False,7.562,333,"Animation, Family, Science Fiction, Comedy, Adventure"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",125.1692,/1Z1TgGXS1MD4DDfIkBNloM43vvj.jpg,2024-05-01,Lake Jesup: Bonecrusher's Revenge,False,6.185,27,"Horror, Comedy, Adventure"
False,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,"27, 9648",1193501,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",121.0922,/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,2026-01-20,Whistle,False,6.005,197,"Horror, Mystery"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",116.456,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.9,34,"Action, Crime, Thriller"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",114.3303,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,Do Not Enter,False,5.286,42,Horror
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",113.2027,/lGlJ2cTDwMacj5nuANd38UjVGNQ.jpg,2026-02-11,"""Wuthering Heights""",False,6.366,579,"Romance, Drama"
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",113.0322,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,4.886,22,Horror
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",110.2724,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.663,772,"Animation, Action, Fantasy"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",108.7527,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",108.1365,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,4.997,303,"Mystery, Drama, Horror"
False,/7HKpc11uQfxnw0Y8tRUYn1fsKqE.jpg,"878, 28, 53",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",107.651,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,7.019,911,"Science Fiction, Action, Thriller"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",100.8734,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.902,841,"Action, Comedy, Crime, Mystery"
False,/aRR90kdGuJiEOqzhBZ5UML463CF.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",100.8492,/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,2026-02-19,How to Make a Killing,False,6.967,122,"Comedy, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",100.0125,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.159,938,"Science Fiction, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",98.1097,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.207,1646,"Mystery, Thriller"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,95.3259,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.857,63,"Action, Thriller"
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,"28, 80, 18, 53",1419406,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,94.1275,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.23,525,"Action, Crime, Drama, Thriller"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,88.5175,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.25,4,"Action, Drama"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",87.4668,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.9,21712,"Action, Adventure, Science Fiction"
False,/t0Vd1QDmDC1jBuL8GEukJsSY2O2.jpg,"12, 10752, 36",1555895,en,The Aryan Papers,"Stuttgart, 1942: Nazis have cleared Jewish communities from towns and Villages. Two German-born Jewish children flee Nazis who have killed their family, escorted by Gisella, part of the Lebensborn, an SS Master Race program.",83.2785,/30fQ2nYMyv5TjyEm3j9JwgTa3ZW.jpg,2026-01-26,The Aryan Papers,False,7.0,2,"Adventure, War, History"
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",80.089,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,Agent Zeta,False,6.743,74,"Drama, Thriller"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",80.0484,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.877,867,"Adventure, Comedy, Horror"
False,/lZ3vcm5HtPX8BeHs4axZABJrYJa.jpg,27,1426297,es,Hazte la muerta,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",77.9316,/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,2025-03-29,Play Dead,False,6.0,31,Horror
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",74.1353,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.698,2512,"Action, Science Fiction, Adventure"
False,/6bVzP9lyoSTevfblZuIUOOye895.jpg,"878, 27",1066313,id,Setan Alas!,5 student. An old villa. Old well. Forbidden room. Dark secret of the past. A seemingly omnipotent evil. Survival is the key. Let the battle of wits begins...,72.9006,/6WEqtp38s1iW5VrcH78rOIi8a2Z.jpg,2026-03-05,The Draft!,False,8.0,1,"Science Fiction, Horror"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",65.7434,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.386,3312,"Thriller, Crime, Comedy"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",65.1107,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,Dhurandhar,False,6.969,226,"Action, Crime, Thriller"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",63.6013,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",62.4195,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,17410,"War, Action, Drama"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 16, 14",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",61.9546,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.587,10377,"Family, Comedy, Adventure, Animation, Fantasy"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",61.0902,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.59,14924,"Science Fiction, Drama"
False,/7BM4QoygM0LT1vFmcIbT4e0o02Q.jpg,"28, 53",171776,en,Sparks,A masked vigilante who discovers the dark side to heroism. Going after the nation's most notorious super criminal leaves Sparks' life and reputation in ruins.,60.3991,/59X0So2x1HGEGXr91kqe4YaMhW0.jpg,2013-03-01,Sparks,False,4.814,102,"Action, Thriller"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",60.2927,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,6.0,4834,"Action, Adventure, Thriller, Crime, Drama"
False,/waUDWpsm3oCrzU9P4XnsBAh2cso.jpg,"27, 35, 28",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",60.2829,/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,2026-03-19,Ready or Not: Here I Come,False,7.5,65,"Horror, Comedy, Action"
False,/pe3cTrUeAHHLycZVEmFjT9kEV7a.jpg,28,646315,ko,전설의 라이타,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,60.1065,/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,2019-10-29,The Legendary Lighter,False,4.75,4,Action
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",60.0452,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.966,162,"Action, Drama, Thriller"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",59.3434,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.98,36793,"Science Fiction, Action, Adventure"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,59.1145,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.188,908,"Horror, Thriller, Science Fiction"
False,/qbbx3NDw6FrtQSrKdxn9n72xJzO.jpg,"53, 80, 18",1630433,th,เส้นตาย สายลวง,"Three women fall prey to a ruthless phone scam. To settle the score, they'll take on the criminal network that stole their money — and their dignity.",58.5878,/q3ROA6OqVA9rWSsC2DzdkPQvxWW.jpg,2026-03-22,The Red Line,False,7.563,16,"Thriller, Crime, Drama"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",57.7658,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,8.4,5,"Family, Fantasy, Comedy, Adventure, Animation"
False,/wLHQ13c9pSa1Ds9Oo4uBulVa6E2.jpg,"80, 18, 9648, 10749, 53",37408,en,Vicki,A supermodel gets murdered. While investigating the case the story of a waitress turned glamor girl is revealed.,57.4939,/bwd5pWQhWtqgPkrllE0nsWsFEeG.jpg,1953-10-05,Vicki,False,5.4,22,"Crime, Drama, Mystery, Romance, Thriller"
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"28, 35, 27",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",57.1951,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,They Will Kill You,False,6.69,58,"Action, Comedy, Horror"
False,/jJKjniDrS1FaWiSgOBxjjTe6ME.jpg,"37, 12, 28",22383,en,The Professionals,An arrogant Texas millionaire hires four adventurers to rescue his kidnapped wife from a notorious Mexican bandit.,56.6355,/sH4Clw7QrtH23xl9o4sOpHNkRIz.jpg,1966-11-01,The Professionals,False,7.09,333,"Western, Adventure, Action"
False,/5kvxM8l6DkMKQB23hMqLGMsYzkK.jpg,"18, 10749",977966,el,Drift,"After fleeing civil war in Liberia, a formerly-privileged refugee is barely scraping by in her new life in Greece when she strikes up an unexpected friendship with a rootless tour guide.",56.5223,/4OMssa91kM2GUNrDUfcqDqxajnR.jpg,2024-02-09,Drift,False,6.6,23,"Drama, Romance"
False,/SJqQWNxO4Inzf2GFKFVDaodD6m.jpg,"27, 18, 53",862739,es,La virgen de la tosquera,"One hot summer at the beginning of the new millennium and on the eve of the great economic crisis of the year 2001, a group of adolescent girls falls madly in love with a boy called Diego. The romance is interrupted when Diego starts hanging out with Silvia, a 30-year-old woman he met in a chat room. Then Natalia, one of the teenagers, decides to turn to the knowledge of her grandmother Rita, and thus ward off the disappointment by using an ancient dark power.",56.4965,/jQD7ICNcjKdTDxORF1pOxyV4x5h.jpg,2026-01-15,The Virgin of the Quarry Lake,False,5.571,7,"Horror, Drama, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,56.3992,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.469,39224,"Adventure, Drama, Science Fiction"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",56.3809,/705nQHqe4JGdEisrQmVYmXyjs1U.jpg,2025-04-16,Sinners,False,7.468,4195,"Horror, Action, Thriller"
False,/ice3dNrgJZmyFXs4InhjAJMIGMS.jpg,"80, 53, 37, 28",934456,en,Americana,"When a rare Lakota Ghost Shirt falls into the black market in a small town in South Dakota, the lives of local outsiders and outcasts violently intertwine.",54.4771,/83Gis9pOKCvAdaKXCNChey4IZyL.jpg,2025-08-15,Americana,False,6.3,121,"Crime, Thriller, Western, Action"
False,/cfT29Im5VDvjE0RpyKOSdCKZal7.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",54.093,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.5,35393,"Action, Crime, Thriller"
