adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,164.5215,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.671,243,"Horror, Romance"
False,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",162.8521,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,6.506,88,"Horror, Science Fiction, Thriller"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",161.4745,/nXdAh5vUwERL4WGVMaee8RoDEAS.jpg,2002-05-01,False,False,7.3,21074,"Action, Science Fiction"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",156.0394,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.457,1555,Comedy
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",152.9971,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.658,6919,"Science Fiction, Adventure"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",137.6003,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.8,79,"Action, Thriller, Crime"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",133.4574,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.885,13,Thriller
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",128.8304,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",120.8045,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.677,1755,"Animation, Action, Fantasy"
False,/90Vx3KpCXR2D9iVdxJpkjeYBq9P.jpg,27,1510795,"Shake, Rattle & Roll: Evil Origins",tl,"Shake, Rattle & Roll: Evil Origins","In 1775 during the Spanish colonial period in the Philippines, nuns attempts to survive the night after an unknown evil was set free in their cloister. Meanwhile in 2025, a group of friends attend a Halloween masquerade ball which was attacked by a serial killer. Fast forward to the future in 2050, a post-apocalytic Philippines is ruled by the aswang.",119.8853,/2ayOQIh18qhJRoajoAxxGuZXry2.jpg,2026-06-05,False,False,4.0,5,Horror
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",119.5164,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.3,263,"Horror, Action, Thriller"
False,/uOQtyMV2G9yJvc0s14zmLoRC5H9.jpg,"878, 28, 14",1698856,Master of the Universe,en,Master of the Universe,"A young man must use his untapped powers to fight back against an evil alien and their army, who will stop at nothing to take over Earth and then the universe.",114.0932,/a77OcLmarwiBJakOPPC36m58t4L.jpg,2026-05-22,False,False,4.86,57,"Science Fiction, Action, Fantasy"
False,/mwqxKmbW6ssqa5CKHrgocqbkL0C.jpg,"37, 28, 18",1404304,The Isolate Thief,en,The Isolate Thief,A young woman struggles to conceal the gold she stole from a group of violent outlaws who have seized control of her remote outpost.,106.8599,/gmmCh2BvTKp0YGT2FYG0eOQJELi.jpg,2026-07-10,False,False,7.25,14,"Western, Action, Drama"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,105.3618,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.747,18839,"Action, Adventure, Science Fiction"
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",103.7784,/kzRAd7mj39ZY3FGNrDdZjqx56tn.jpg,2026-06-26,False,False,7.2,19,"Action, War"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",100.9301,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.892,2322,"Action, Fantasy, Adventure"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",100.5369,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.552,14525,"Action, Adventure, Science Fiction"
False,/vamhMTvh9m9zFHDoR0v1nRtf6T4.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",100.372,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.394,17322,"Action, Adventure, Science Fiction"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",100.0146,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.2,32520,"Adventure, Action, Science Fiction"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",99.289,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.095,2002,"Comedy, Drama"
False,/MJcERawyqGqJdPsOBc0C449hQ9.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",95.262,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,2026-05-20,False,False,7.48,1200,"Action, Adventure, Science Fiction"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",93.4152,/sVFvFFEMRJ1eUzD6nbYLSqwHi0d.jpg,1930-07-03,False,False,6.3,36,"Drama, Romance"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",92.3646,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.639,4088,"Science Fiction, Adventure, Fantasy"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",89.4142,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.69,3953,"Music, Drama"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",86.9569,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.68,3233,"Animation, Adventure, Comedy, Mystery, Family"
False,/hwg3vj8MAXM8WISFnvjJsXXLHdw.jpg,"28, 878, 12",1656061,Immortal Combat,en,Immortal Combat,"History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",86.8241,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,2026-04-24,False,False,4.658,19,"Action, Science Fiction, Adventure"
False,/1WWukZCoavYEofNVRHJqE4t1urW.jpg,"28, 878, 53",1263532,Beast Race,pt,Corrida dos Bichos,"In future Rio de Janeiro, a young leader of the resistance must enter a deadly parkour-inspired competition in order to save his sister's life.",86.2707,/mwmfEqWXZG6HmAUuN5SjO8s7UNV.jpg,2026-03-17,False,False,6.32,50,"Action, Science Fiction, Thriller"
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",85.6468,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,120,Romance
False,/9XwQphZxNJgGASfjL58mhIkJJpf.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",82.3683,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.356,299,"Action, Crime, Thriller"
False,/dppTzXUPcEswCge1CoYcGOUV76m.jpg,"35, 18, 10749",98894,Jessica,en,Jessica,"When the men of a Sicilian village start obsessing over ravishing blonde midwife Jessica, angry females revolt by refusing to have sex with their husbands. As the local priest tries to encourage procreation, Jessica falls for a tricky recluse.",81.2498,/emXHuiMFjPuYKBE9FeIkmQNNmy.jpg,1962-04-19,False,False,4.3,17,"Comedy, Drama, Romance"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,80.2499,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.167,377,"Horror, Thriller"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",80.0085,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,6.768,205,"Mystery, Drama"
False,/ywe9S1cOyIhR5yWzK7511NuQ2YX.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",79.3977,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.955,3254,"Action, Thriller, Science Fiction"
False,/hL5EIk48251OXlbIbRJq3yaBHk8.jpg,"35, 80",949838,72 HOURS,en,72 HOURS,"To save his career, a 40-year-old ad exec joins a crew of twentysomethings for a wild Miami bachelor party after they mistakenly add him to a group chat.",77.8843,/9Bu1PW2R1XayqRqnl0aDOgMcrdS.jpg,2026-07-20,False,False,6.806,315,"Comedy, Crime"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",75.44,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.186,153,"Drama, Romance"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",74.9283,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.25,4,Romance
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",73.3098,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.781,1662,"Action, Crime, Thriller"
False,/xslNxb3T3HW8dt70ybbR5lrBJRj.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",72.3313,/sJMTTGjtjvrMZ7G0oP9D13wNUum.jpg,2007-05-01,False,False,6.471,15515,"Action, Adventure, Science Fiction"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",72.0622,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.295,2037,"Action, Drama, Crime"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",71.9322,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.341,8959,"Animation, Action, Adventure, Science Fiction"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",71.4473,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.394,17588,"Animation, Action, Adventure, Science Fiction"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",71.4079,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.253,3405,"Family, Comedy, Adventure, Fantasy, Animation"
