adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"12, 16, 35, 10751, 9648",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",81.8526,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.639,2793,"Adventure, Animation, Comedy, Family, Mystery"
False,/9tI2BBfTPK4pbYxaQZ16Thca9L9.jpg,"18, 53, 10770",530442,"My Teacher, My Obsession",en,"My Teacher, My Obsession","Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",63.3302,/yh06bjJTNu45xyVgpv0wXuWvkgN.jpg,2018-06-12,False,False,4.958,106,"Drama, Thriller, TV Movie"
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"28, 12, 16, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",77.094,/29Jdsak3SrwGds5k1t43kH6Khed.jpg,2026-10-09,False,False,0.0,0,"Action, Adventure, Animation, Fantasy"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",76.5685,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.57,999,"Action, Crime, Thriller"
False,/bOy625BjpCskOWnx3tD09MsKVCb.jpg,35,1368881,Ladies First,en,Ladies First,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",76.2,/kjR56Yv17pbjTVBTMjqepvcus4f.jpg,2026-05-21,False,False,5.49,51,Comedy
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",73.7431,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.005,2736,"Drama, Romance"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",73.6158,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.12,992,"Science Fiction, Thriller"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",72.1114,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.097,279,"Action, Crime, Thriller"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",72.0921,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,4.903,31,"Thriller, Action, Crime"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,70.894,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.474,39778,"Adventure, Drama, Science Fiction"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,The Mummy Returns,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",70.651,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,False,False,6.402,7659,"Adventure, Action, Fantasy"
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",66.9261,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.423,209,"Action, Thriller"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",66.5927,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.721,30383,"Drama, Crime"
False,/8lgSWWrpS75Hwdm0TZlL1dK7VDD.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",65.5959,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.242,2163,"Mystery, Thriller"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",65.2707,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.738,2909,"Action, Science Fiction, Adventure"
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"28, 35, 27",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",63.5593,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.911,572,"Action, Comedy, Horror"
False,/qdyeQg2gWj1L8cDlwU3tI4s0Hub.jpg,27,855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",63.4972,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.393,61,Horror
False,/wz1eLrNxK77xAY7JYi4iYrtiMEd.jpg,"99, 10402",78192,Michael Jackson: The Life of an Icon,en,Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",63.3235,/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,2011-11-02,False,False,8.1,175,"Documentary, Music"
False,/y3fQa7pytlysovXzovpXc1OQlTW.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",62.5219,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.645,647,"Comedy, Drama"
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",61.2012,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.413,1083,"Adventure, Thriller, Science Fiction"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",57.1695,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.62,6313,"Action, Drama, History"
False,/i5c2Tvhn2mZWT43zdwHEliau58j.jpg,"27, 53, 10752",1254594,Omukade,th,โอมุคาเดะ,"Thailand, 1941 — a handful of Japanese soldiers and their prisoners are trapped in a cursed mine. As tensions between enemies reach a breaking point, they are forced to confront a terrifying, ancient monster lurking in the shadows.",56.9611,/tSwMkZs3c2xbHN6Khxsq4ELOO1w.jpg,2026-01-22,False,False,5.0,1,"Horror, Thriller, War"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",55.6059,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.029,37961,"Science Fiction, Action, Adventure"
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878, 27, 12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",55.5504,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.7,15,"Science Fiction, Horror, Adventure"
