adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 35, 12, 10751, 9648",1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",130.2195,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,Zootopia 2,False,7.6,2013,"Animation, Comedy, Adventure, Family, Mystery"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",115.0917,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.897,763,"Action, Comedy, Crime, Mystery"
False,/jtUHnlGbcq70uHLJ36ZnkF5MJdc.jpg,"27, 878, 35",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",101.3945,/gZgWy4SDBDr5qmn2ql6H0uO7hMY.jpg,2026-01-22,Cold Storage,False,6.469,127,"Horror, Science Fiction, Comedy"
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,"27, 9648, 80",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",101.1965,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,5.955,277,"Horror, Mystery, Crime"
False,,"10749, 18",1523145,ru,Твое сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",106.2229,/iGpMm603GUKH2SiXB2S5m4sZ17t.jpg,2026-03-26,Your Heart Will Be Broken,False,0.0,0,"Romance, Drama"
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,"28, 80, 18, 53",1419406,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,101.5703,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.2,485,"Action, Crime, Drama, Thriller"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",107.9615,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,Avatar: Fire and Ash,False,7.267,1878,"Science Fiction, Adventure, Fantasy"
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",102.5936,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.7,760,"Animation, Action, Fantasy"
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,84.8007,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.3,135,"Science Fiction, Horror, Fantasy"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",92.7311,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.2,915,"Science Fiction, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"18, 9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",93.2051,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.263,1460,"Drama, Mystery, Thriller"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"28, 878, 35",1119449,en,"Good Luck, Have Fun, Don't Die",A man claiming to be from the future takes the patrons of an iconic Los Angeles diner hostage in search of unlikely recruits in a quest to save the world.,83.8503,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,7.2,73,"Action, Science Fiction, Comedy"
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",77.4471,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.708,2331,"Action, Science Fiction, Adventure"
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,27,1451398,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",84.8165,/5MEzNrfvfpSajhSRSA7Jtybu3Jr.jpg,2025-09-05,Re/Member: The Last Night,False,4.6,7,Horror
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"28, 53, 80, 18",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",68.1756,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.402,56,"Action, Thriller, Crime, Drama"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,59.6883,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.184,789,"Horror, Thriller, Science Fiction"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",63.9095,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.962,146,"Action, Drama, Thriller"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",64.8228,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.167,54,Action
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",63.9422,/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,2026-01-13,The Rip,False,7.069,1348,"Action, Thriller, Crime"
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"16, 10751, 18",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",61.7284,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,2025-12-14,David,False,8.1,101,"Animation, Family, Drama"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12, 9648",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",61.9564,/cCx1m530ph5FmtabVVUpUchEmhe.jpg,2026-03-13,Project Hail Mary,False,9.3,7,"Science Fiction, Adventure, Mystery"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,58.6608,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.208,130,"Action, Thriller"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,56.9993,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,Interstellar,False,8.468,39088,"Adventure, Drama, Science Fiction"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",58.1854,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.8,84,"Animation, Action, Fantasy"
False,/gre7gyocZSuwd7M51CGlqsJqBmB.jpg,"53, 80, 28",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",55.0336,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.408,3035,"Thriller, Crime, Action"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,18,1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",58.6635,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.507,1234,Drama
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",54.5055,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.4,479,"Romance, Drama"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27, 28",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",58.5965,/qxMv3HwAB3XPuwNLMhVRg795Ktp.jpg,2025-12-24,Anaconda,False,5.844,754,"Adventure, Comedy, Horror, Action"
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",55.1532,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,Oscar Shaw,False,6.6,25,"Action, Crime, Thriller, Western"
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",53.1312,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,5.879,33,"Action, Drama"
False,/2t25zHKX3PAUZWppuLD36JGdgCA.jpg,"80, 53",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",54.9807,/2HoR2x23bqKpopluoBD1FH3tBi7.jpg,2026-02-11,Crime 101,False,7.04,139,"Crime, Thriller"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",41.8553,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.8,22,Thriller
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"53, 80",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",51.2117,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.525,1197,"Thriller, Crime"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",54.1396,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.979,4816,"Action, Adventure, Thriller, Crime, Drama"
False,/1qwhYqg7YEZajh3Q4biqbuQoDq8.jpg,"16, 35, 10751",1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",50.3803,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,GOAT,False,7.545,101,"Animation, Comedy, Family"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",47.1778,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,5.8,59,"Thriller, Action, Adventure, Drama, Fantasy"
False,/filZFYKr17wIJ4j1Cz115DOdegh.jpg,"80, 18, 10752",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",50.9287,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,8.9,7,"Crime, Drama, War"
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"18, 10749, 36",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",48.8825,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,Hamnet,False,7.7,950,"Drama, Romance, History"
False,/pGFQCp12a8andfPlpnmXz44IIvY.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",48.3002,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.963,36386,"Science Fiction, Action, Adventure"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",40.9502,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.2,29,Drama
False,/dbvUYL1dN75xFH1QqQWQi4xYCuJ.jpg,53,1555951,tl,Salikmata,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",45.7756,/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,2025-10-22,Salikmata,False,4.5,2,Thriller
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,45.3237,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.446,28,Horror
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",47.4882,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",45.6702,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29897,"Drama, Crime"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",44.6728,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8.064,2488,"Fantasy, Music, Comedy, Animation"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",45.7798,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",45.2895,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.5,428,"Action, Fantasy, Thriller"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",45.1614,/qTvFWCGeGXgBRaINLY1zqgTPSpn.jpg,2025-04-16,Sinners,False,7.484,3914,"Horror, Action, Thriller"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",40.9654,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.5,26,"Action, Drama, History"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",40.9948,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.785,1250,"Action, Thriller, Science Fiction"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",35.1532,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,5.8,19,"Animation, Comedy, Family, Fantasy, Adventure"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",38.3266,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,6.0,92,"Science Fiction, Action, Horror"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",41.319,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.662,3084,"Drama, Fantasy, Horror"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",40.6168,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-01-30,Grizzly Night,False,6.11,41,"Horror, Thriller, Drama"
