adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",170.4058,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,8.342,2296,"Animation, Family, Comedy, Adventure"
False,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,"10751, 14, 35, 12",1108427,Moana,en,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.",162.0438,/gaet1xQ2nxrG0V1Ep9T20ZMNEIC.jpg,2026-07-08,False,False,7.396,767,"Family, Fantasy, Comedy, Adventure"
False,/dJTWIecL2vxsCRl5G0lRhPsfrhc.jpg,"28, 53",1228834,The Fix,en,The Fix,"Disillusioned by the end of the war in Afghanistan, a group of disgraced, war-torn ex-CIA operatives set out to Tehran to take down a life-changing score.",155.2676,/yopXjun3ICFfJci2ukcEzceZjUs.jpg,2026-09-10,False,False,7.179,28,"Action, Thriller"
False,/k22XyPbce7zvzzf5OnT4uaY8ZD1.jpg,"878, 18, 53",1751701,After Impact,en,After Impact,"After losing his father, Ethan Nichols inherits one of the largest greenhouses in the country, just as the world faces a devastating threat from an approaching asteroid. As society begins to unravel, Ethan grapples with personal betrayal, overwhelming loneliness, and the growing fear that survival may come at the cost of his humanity. Seeking refuge in his family’s bunker, Ethan endures the harsh aftermath of the impact, wrestling with physical injury and emotional despair. When a faint voice crackles over his radio, Ethan discovers he's not as alone as he believed.",146.4213,/yzDuAQCY2n6zzOlBkn6JzhLhY3k.jpg,2026-09-15,False,False,5.722,9,"Science Fiction, Drama, Thriller"
False,/8giIQcHpxgsPVP6c7aQtHl3txuh.jpg,"28, 53",1607127,One Last Shot,en,One Last Shot,"Navy Seal Jake Harris must stop a team of mercenaries, led by his disillusioned former comrade, from disabling the US missile defense network.",143.5208,/niQ4NBh2jqAf1hDZP5m6ReWFAb7.jpg,2026-09-22,False,False,7.648,44,"Action, Thriller"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",143.1283,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.193,5713,"Horror, Thriller"
False,/i65y7cMae36K0giN0GRaMjAHUru.jpg,"10749, 53",1440098,Drawn Together,es,Enfrentados: Marfil,"Marfil, daughter of a powerful Spanish businessman, sees her life in New York turned upside down when she is kidnapped and released without explanation. Her father hires Sebastian Moore as bodyguard and, forced to spend every minute together, an inevitable attraction ignites in a world where nothing is as it seems.",143.0148,/6rpvddXbaQPOi0fB2HKWbZ3uUSg.jpg,2026-09-09,False,False,6.658,117,"Romance, Thriller"
False,,"18, 80",1580190,The Scavenger,zh,除暴之路,"When his aspiring-celebrity sister becomes trapped in a criminal scheme within an entertainment company, a devoted brother teams up with local police to uncover the truth and take down the powerful underworld behind it.",136.8038,/oaZbbcJUKgw95EGIT7VTPLEzuB3.jpg,2026-09-23,False,False,0.0,0,"Drama, Crime"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",130.591,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.6,108,"Horror, Fantasy, Mystery"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",126.3859,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.8,13,"Comedy, Drama"
False,/d1n2ySWSanU34eEsluRjfrjRq52.jpg,"35, 27, 10749",1240889,Teenage Sex and Death at Camp Miasma,en,Teenage Sex and Death at Camp Miasma,"After years of slapdash sequels, the Camp Miasma franchise is handed over to an enthusiastic young director for resurrection. But when she visits the original’s star, a now-reclusive actress shrouded in mystery, the two women fall into a blood-soaked world of desire, fear, and delirium.",125.8809,/6Q6Zo6GNXMLP600OJSh6MhW21um.jpg,2026-08-06,False,False,6.3,186,"Comedy, Horror, Romance"
False,/bQdYYutvomoxfLQK8gTV8Z3qsmv.jpg,"27, 9648, 53, 18",1224993,Dark Nuns,ko,검은 수녀들,"Desperation drives two nuns to perform an exorcism no nun should attempt. With a possessed child at the mercy of evil and the opposition of the Catholic Church, they take on the dangerous forbidden rituals themselves, putting their immortal souls in grave danger. They must confront the terrifying cost of their sacrilegious actions, but one goal remains: the boy must be saved at all costs.",109.8411,/2Abt2GgscAGtGAXTrhH44qPhugI.jpg,2025-01-24,False,False,6.2,97,"Horror, Mystery, Thriller, Drama"
False,/hjF1rzTDR7YvnJUcH2SfP48w492.jpg,"35, 27, 53",1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,108.3805,/lNBxToxHWrzmkqeFnf1XADUTxQq.jpg,2026-08-03,False,False,4.619,80,"Comedy, Horror, Thriller"
False,/jzBWExXacS33rMQ2zLBrqIVweyG.jpg,"53, 28",1386315,The Runner,en,The Runner,"Maia Marten, a brilliant London lawyer, has her life shattered by a single call on her morning run: her son has been taken. To get him back, she must keep running, obey every ruthless command, and trust no one-each second a test of how far a mother will go to save her child.",94.8001,/uxCaBoYXsDC4A0SqTm3SISj0OwK.jpg,2026-09-03,False,False,6.772,568,"Thriller, Action"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",101.4726,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.64,7965,"Science Fiction, Adventure"
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",108.9978,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.93,2807,"Action, Horror, Science Fiction"
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",92.5353,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,6.633,196,"Action, Science Fiction, Thriller"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",109.2933,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.2,28772,"Adventure, Science Fiction, Action"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",79.4818,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.7,8,Romance
False,/nkEhDomjmPHJSA4Tx8pxv0NlKEy.jpg,"10749, 18",1641629,You+Me - Against the World,fr,Toi+Moi - Seuls contre tous,"Alma Lancaster, 18, appears to lead a perfect life within a wealthy family who believes she is studying law. In secret, she pursues her true dream: filmmaking. On campus, she meets Vadim Arcadi, 20, a magnetic and solitary rebel with a troubled past. Forced to collaborate on a student film, they clash, grow closer and fall in love — despite themselves. But someone is watching them, determined to tear them apart and expose secrets that could destroy both Alma and Vadim.",95.0325,/bAbBNVplg7h79sm94OyHeKk8Phz.jpg,2026-09-18,False,False,5.644,45,"Romance, Drama"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",108.667,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.554,1167,"Adventure, Animation, Comedy, Family, Fantasy"
False,/k3Nc57fdRkzleHjodta45mGJV2C.jpg,"27, 53",1469930,Project Sacrifice,id,Tumbal Proyek,"While investigating their father’s death inside a major bridge construction company, Yuda and his family attempt to prove that the frequent, deadly workplace accidents are actually human sacrifices.",90.4575,/321rzg1B6RRhcuRgsFHjQ7Xl3XX.jpg,2026-05-13,False,False,3.9,6,"Horror, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,95.227,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.032,3412,"Horror, Mystery, Science Fiction"
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"16, 12, 10751, 14, 35",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",86.8082,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-07-23,False,False,8.018,136,"Animation, Adventure, Family, Fantasy, Comedy"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",87.7017,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.032,1145,"Science Fiction, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",92.0605,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.243,32980,"Adventure, Action, Science Fiction"
False,/zFCWfU2ViMIm38G1W8UsnSpqmWn.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",77.9471,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,6.813,192,"Romance, Drama"
False,/3jgATRIFenOrgNKEC9bFv5QqKGf.jpg,"35, 53",1599993,Animals,es,Animales,"Four couples sail the thin line between desire and search for authenticity, in a world where truth is as fragile as their relationships.",74.8803,/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg,2026-02-05,False,False,6.28,50,"Comedy, Thriller"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",81.9697,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.471,3431,"Science Fiction, Thriller"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,82.2798,/alpf5v4UqSFawPmG9RX03Or4BDk.jpg,2026-08-21,False,False,8.8,799,"Crime, Action, Thriller"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"When an American heir living in a luxurious Spanish villa decides to move in with his girlfriend, his departure triggers a family collapse as his brother uncovers the truth behind their mother's tragic death.",79.8226,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,2026-04-23,False,False,6.1,55,"Comedy, Drama, Thriller"
False,/g7Ccid5kuD7A8hXWlsQiNfwOxaD.jpg,"28, 35",1137844,Mayday,en,Mayday,"When a U.S. Navy pilot on a top-secret mission during the Cold War gets trapped behind enemy lines, his only chance at survival is to form an alliance with an eccentric ex-KGB agent.",76.4895,/hVXjX1jLZ1ljFSNGXpjJfbTUOa7.jpg,2026-09-03,False,False,8.041,791,"Action, Comedy"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 12, 14, 28",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",75.6223,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.147,1188,"Animation, Adventure, Fantasy, Action"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",74.11,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.673,3462,"Animation, Adventure, Comedy, Mystery, Family"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,73.0803,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,8.289,1461,"Action, Crime, Drama, Thriller"
False,/iN41Ccw4DctL8npfmYg1j5Tr1eb.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",73.0704,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.644,4378,"Science Fiction, Adventure, Fantasy"
False,/ysLlsAxwgNSxBWHCgTKJrmjxpRQ.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",72.6761,/uwMKWjcNID0D9jjplsjkQS2OrB4.jpg,2026-05-20,False,False,7.472,1717,"Action, Adventure, Science Fiction"
False,/eTuPNfCR3hSUnDKm2zBATP4lJym.jpg,"35, 27",1405742,Portal to Hell,en,Portal to Hell,"After a debt-collector finds a portal to hell in a washing machine at his local laundromat, he’s propositioned into feeding it sinners to save his neighbor’s soul, maybe even at the expense of his own.",71.7124,/xuXCPJZjmP2FuGG3U16sI1TYEdR.jpg,2025-02-22,False,False,5.857,14,"Comedy, Horror"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53, 12",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,71.6276,/ZWHxL2ETItcZzeVsVfs6gv3SZ7.jpg,2026-04-30,False,False,7.375,614,"Horror, Thriller, Adventure"
False,/nfNaAiiILjYRc2CKkId1ZfPTtlh.jpg,"18, 10749, 35",1408162,Vishwanath & Sons,ta,விஸ்வநாத் & சன்ஸ்,A celebrated Olympian shooter travels to America looking for a donor to help his sick child — but unexpected romance complicates his search.,71.0974,/mLsvCffzpxxDwC7yVLJSLLjgzoq.jpg,2026-08-14,False,False,7.3,29,"Drama, Romance, Comedy"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Ghost in the Cell,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",70.9935,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.14,75,"Horror, Comedy, Thriller"
False,/8sNiAPPYU14PUepFNeSNGUTiHW.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,70.2863,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.488,41253,"Adventure, Drama, Science Fiction"
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 18",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",70.0571,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,9.161,380,"Animation, Action, Adventure, Drama"
False,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",67.855,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.731,31409,"Drama, Crime"
False,/8Lq3f68f4WZpQrihDooNink8xJ7.jpg,"10749, 35",1685882,Modha Rathri,ta,மொத ராத்திரி,"Two strangers are brought together at an unusual wedding where, in one night, too many surprises unfold and several lies are told, spiraling into chaos that changes everything.",67.2515,/lZiTSLDLIkW9YS6CWo8uaXZMcO6.jpg,2026-08-21,False,False,7.6,7,"Romance, Comedy"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",66.1077,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.077,39826,"Science Fiction, Action, Adventure"
False,/hDwl0YMxwGhNe7u8wgHHk2Hyw3W.jpg,"10770, 10751, 28",1506560,Clash of the Thundermans,en,Clash of the Thundermans,"When Chloe develops a destructive new superpower, the Hero League orders her to an elite boarding school for superheroes to learn control of her abilities. Faced with the prospect of sending Chloe away for years, the Thundermans split apart, with Phoebe, Barb and Billy taking her into hiding. Max, Hank, and Nora track their rogue family members, until the two factions face off against each other in a full-on battle for the Thundermans’ future.",65.261,/16oqRrWVzQm6qdGfBxvziZ2UiMT.jpg,2026-09-03,False,False,6.7,60,"TV Movie, Family, Action"
False,/heZQmyNvkH236ha2M3JckdUQQqb.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",63.9932,/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg,2026-06-24,False,False,6.676,2410,"Action, Adventure, Science Fiction"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",62.1179,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.687,23628,"Drama, Crime"
False,/hwo8xALeQiQsW31ZErCJvxpRdsV.jpg,18,24858,Eternity and a Day,el,Μια αιωνιότητα και μια μέρα,"Famous writer Alexander contracts a terminal illness. He receives a letter from his wife describing a summer day 30 years ago, and leaves his seaside home to remember his past. This journey will allow him to wander between the past and the present, and encounter unexpected people, allowing him to collect unforgettable memories in the final moments of his life.",61.6278,/wH8sfLJCqNjsIw8zkXpvxdSzj60.jpg,1998-10-23,False,False,7.813,224,Drama
False,/9FE5eD92WfVCiivM9Pq9GVSrlWk.jpg,"28, 53, 80",155,The Dark Knight,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",61.2883,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,False,False,8.536,36794,"Action, Thriller, Crime"
False,/8IXRm88SZZQHEWTNHaYC8PNYXj0.jpg,27,1386238,Black Gold,es,Oro negro,"Ramiro meets Damián again after years without seeing each other. Damián always has some shady business going on. This time he wants to go in a search of a certain treasure hidden in an abandoned convent. Lara, Ramiro's girlfriend, doesn't trust Damián and decides to accompany them. What they don't know is that taking that thing from there could unleash a curse that will haunt them forever, unless they return it just as they found it.",60.9569,/cULEEfczauEprB8IX1S6c62x4E9.jpg,2024-12-06,False,False,3.0,1,Horror
