adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/sS3zGYFPcfM5pArVNWl6qLyaSmU.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",110.9359,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,0.0,0,"Animation, Action, Adventure, Fantasy"
False,/h1x4YiBtQEGY2dMx7k0fvlErlSn.jpg,27,1645603,Night of the Living Dead,en,Night of the Living Dead,A ragtag group barricade themselves in an old Pennsylvania farmhouse to remain safe from a horde of flesh-eating ghouls ravaging the Northeast.,104.4032,/5l0klDtj2v4FMFOGGCEH23AQb30.jpg,2026-07-03,False,False,5.04,50,Horror
False,/s3tHm62ohyb0I5vSnPrpczCBtSX.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",74.1566,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.969,2240,"Horror, Mystery"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,Fighting crime full-time as Spider-Man in a world that doesn't remember him—and the pressure of seeing his old friends move on without him—sparks a change in Peter Parker he may not have the power to control. But that transformation might also be the only thing that can stop a shocking new threat to the city and those he loves - a powerful villain no one can even see.,104.7492,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/vOrbq0qe3BMpGLcbYQPUP9VTN72.jpg,"18, 35, 28",1491920,Kung Fu Soccer,zh,功夫女足,"The ""Supreme Invincible Cup"" is about to begin, and a host of top teams are about to engage in an unprecedented showdown! But the Kung Fu Women's Soccer Team has been dealt a hellish script right from the start?! Their opponents are all highly skilled, and external pressure is mounting. The schemes on the field are one after another... Can they use their kung fu to turn the tide on the green field?",104.2194,/6QgJQrClh9ej357yzLWgCxrjAmJ.jpg,2026-07-11,False,False,4.571,7,"Drama, Comedy, Action"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53, 878",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",106.0823,/O7vJPEWsnLrKqPYHIHKG8zlEK1.jpg,2026-06-25,False,False,6.2,25,"Horror, Thriller, Science Fiction"
False,/jITuPW8zL9JmDnc7R24jpTtn2Qu.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,71.5605,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.598,707,"Drama, Romance"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",61.7127,/nz7i42yhLIJ4ve9JKgM6NthoLHO.jpg,2026-06-24,False,False,6.363,179,"Adventure, Animation, Comedy, Family, Fantasy"
False,,10749,920728,We Want Now,ko,우리 지금 할래,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",76.5493,/mQ95TSIl1QqNWCMQs1lTRgZUWT8.jpg,2016-04-20,False,False,0.0,0,Romance
False,/5ip7m3KjjiYWbiqipTTCagWyYJ5.jpg,27,1321491,The Banished,en,The Banished,Grace has nowhere to turn when she finds herself lost in the wilderness with a dark presence threatening to consume her in this twisted folk horror.,93.8157,/pBlTYknphiODxIQQrei030MSvdT.jpg,2025-07-18,False,False,4.1,8,Horror
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",58.0442,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,7.739,898,"Animation, Action, Fantasy"
False,/6zg7A9ICOthNR2TSXlT51KvXrsA.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",58.2778,/5Vi8dSauVwH1HOsiZceDMbRr1Ca.jpg,2026-05-20,False,False,6.659,596,"Action, Adventure, Science Fiction"
False,/rHnANzYUmV3WZw3n0yWOLiR3pen.jpg,"53, 80",976912,Graphic Desires,en,Graphic Desires,"When reclusive Franklin cheats on his partner with a mysterious girl he meets on a dating app, it becomes the start of a deadly obsession.",83.1398,/3BjLdTWRiHc1ISIZMFvToOmghOM.jpg,2023-08-31,False,False,7.048,124,"Thriller, Crime"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",82.6481,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.923,1945,"Adventure, Animation, Family, Fantasy"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",50.2271,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.421,216,"Horror, Action, Thriller"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",53.6272,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.329,1849,"Action, Drama, Crime"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"12, 16, 35, 10751, 878",1327819,Hoppers,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",77.1598,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,False,False,8.194,1933,"Adventure, Animation, Comedy, Family, Science Fiction"
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In a village that doesn't officially exist, a laborer's unmatched athletic talent becomes his weapon to fight for his people's right to be recognized.",79.7583,/wDoZa41ieE80WT5dQfC6QPC9Caf.jpg,2026-06-03,False,False,6.1,54,"Action, Drama"
False,/a8uQvrplTkhGJQog6GZ6CqF8An6.jpg,"35, 10751, 9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",77.4878,/mGWOmj2jHFol3kOGNv1EhbSDDE1.jpg,2026-04-30,False,False,7.89,961,"Comedy, Family, Mystery"
False,/98uiDns59GUw26SQSCFmuSHTki3.jpg,"10749, 18",1595852,Boulevard,es,Boulevard,"New city, new life, and an unexpected encounter with Luke-a boy fueled by adrenaline and haunted by demons. Despite the warnings, Hasley can't stay away. In their 'boulevard,' they find a raw, liberating love. But as his past threatens to destroy them both, Hasley faces a heartbreaking choice: can you save someone who isn't ready to be rescued?",77.3892,/hAKOp4AHaDiVdDMlobMNCNgJVD7.jpg,2026-04-10,False,False,7.711,97,"Romance, Drama"
False,/uLu8zcwmR7qjkkF3zkScm6Sjh2v.jpg,18,5721,Vixen!,en,Vixen!,"In a Canadian mountain resort, Vixen Palmer resides with her naive pilot husband Tom. While he's away flying in tourists, she sleeps with practically everybody including a husband and his wife, and even her biker brother. However, the only one she won't bed is her brother's friend... who is Black.",71.3693,/9KMZWDA3xTrlgrScqdMisINQmsh.jpg,1968-10-15,False,False,5.5,104,Drama
False,/bdwv8Hsu4Bnz8aRbH5MQ9clQ0DG.jpg,35,1397385,Little Brother,en,Little Brother,"A tightly wound realtor's picture-perfect life gets an extreme makeover when his lovably chaotic ""little brother"" suddenly reappears.",70.0613,/hIJpXb7Xaje2mebN9ylsS7blQzP.jpg,2026-06-18,False,False,6.475,243,Comedy
False,/96VJyrJjHu1ERk9VhHw5kJK5ZsD.jpg,35,45933,The Nurse on a Military Tour,it,La soldatessa alla visita militare,"Army Doctor Eva Marini wants to join a regiment to secure equal rights for women. So her commanding officer sends her off to a boot camp led by Renzo Montagnani, where only the most unruly soldiers end up.",69.2466,/zvLqUjxh9RId7YzK8Xchu8fQaHk.jpg,1977-09-02,False,False,5.036,42,Comedy
False,/rhuEN18ZimDOva3guaWZA4hYgLB.jpg,27,1309083,Dolly,en,Dolly,"Young Macy is abducted by a deranged, monstrous figure who wants to raise her as its child.",69.1502,/sTPUg3XtdcKRAS5Vwsi1GYPFhNZ.jpg,2026-03-06,False,False,5.839,152,Horror
False,/7OjUOEWRoASbsmngmS96CpYfH3C.jpg,"27, 36",1301310,Zombies of the Third Reich,en,Zombies of the Third Reich,"During WW2, a group of assembled allied forces are sent to a secret nuclear bunker occupied by Nazi Germany to  uncover the operations of what's been occurring there. But when they discover the bunker is infested with rabid, zombie, super-humans in a nuclear testing operation gone wrong, they must destroy every last one in hopes of survival.",69.1033,/hjrgOWoruk9ea0tXaN8l2gtmkeH.jpg,2025-06-10,False,False,4.833,3,"Horror, History"
False,/kXXveIklCvTpJOGu16dszmZrcwD.jpg,"36, 18",1305672,I Know Who You Are,zh,抓特务,"On 1949 October 1, the day of the founding ceremony of the People's Republic of China, Xiao Dali enters the city and is reorganized as the director of the public security police station. He finds that primary school teacher Feng Jingbo is full of doubts. With the high vigilance of a soldier and the sense of responsibility of a public security official, Dali insists on partnering with Feng and becomes his neighbor. He then spends his whole life carrying out a nearly four-decade pursuit without regrets.",69.0559,/dzS3PxisVd9y9BrLPiFfA2MvcI8.jpg,2026-06-19,False,False,6.2,5,"History, Drama"
False,/25N840Us9DC7JY6WSxKCsHSjDsu.jpg,"27, 53",1711175,Summerween,en,Summerween,"A former circus clown escapes a mental institution on the tenth anniversary of his first kills. Now, as unsuspecting high schoolers throw a Summerween party at the clown’s abandoned mansion, a police officer and father to one of the party goers must rescue his daughter before the clown kills again.",67.663,/oCsyamu5ixofd3yyK9gD7pGfCiF.jpg,2026-06-26,False,False,5.667,3,"Horror, Thriller"
False,/h7VptulPVCJUIvWCE2HzXdHljkj.jpg,"80, 18, 36",1155818,Satluj,hi,ਸਤਲੁਜ,"Triggered by the search for his missing aunt, human rights activist Jaswant Singh Khalra takes on a broken system in a courageous fight to uncover the conspiracy behind thousands of disappearances and extrajudicial killings during the nadir of Punjab’s period of insurgency.",67.4144,/7ia3nAM4q9sBy8g3SVEVgRAcsKd.jpg,2026-07-03,False,False,7.15,10,"Crime, Drama, History"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,67.1919,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.9,1630,"Action, Thriller"
False,/jLuGZc84MvPYCQomQg9DI72mstt.jpg,"12, 80, 9648",1202033,Enola Holmes 3,en,Enola Holmes 3,"Adventure follows detective Enola Holmes to Malta, where her plans to tie the knot unravel when Sherlock's disappearance plunges her into a perilous case.",66.423,/7kRYHH9H9PjBFwz1FprbHB2AAjI.jpg,2026-06-30,False,False,7.0,417,"Adventure, Crime, Mystery"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,65.2531,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,7.89,978,"Action, Crime, Drama, Thriller"
False,/8CIgg0gCHIYz0jrx5IcZEOy047J.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",61.968,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,6.206,471,"Action, Adventure, Science Fiction"
False,/hxCJcyDnR964ja5mzExvb8UlHLG.jpg,"14, 35",1451078,Raakaasa,te,రాకాస,"Returning home after a decade, an NRI chasing romance inadvertently awakens an ancient darkness long feared by his village. As the threat intensifies, love turns deadly and life hangs in the balance.",61.1104,/x7zwiuC1HTw5XGZ5JrOwF9uFqRy.jpg,2026-04-03,False,False,6.571,14,"Fantasy, Comedy"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,60.9539,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.481,40304,"Adventure, Drama, Science Fiction"
False,/2vl4nyxi1zVtiqYqJkbP8yTMOQV.jpg,"16, 35, 80",1725116,Simpsley,en,Simpsley,"When penniless con-artist Marge Bouvier is sent to Italy to convince wealthy sap Seymour Skinner to come home, she’s tempted by the trappings of his affluent lifestyle. But there’s a big fat fly in the ointment: Skinner’s clingy, dim-witted mooch of a houseguest, Homer Simpsley. Lies, lust and Italian lira are abound.",59.2377,/qkJefER6Ym4v2KC1v4qK34AlcVo.jpg,2026-07-03,False,False,7.97,50,"Animation, Comedy, Crime"
False,/2WU6Y6aonzD6uAaCmNnEFlesxxJ.jpg,"10749, 35",614945,Voicemails for Isabelle,en,Voicemails for Isabelle,"A young woman's hilariously confessional voicemails to her late sister are unknowingly redirected to a stranger, who begins to fall in love from afar.",59.0461,/canZTWSxACSnAluir3dCtMxKpA1.jpg,2026-06-20,False,False,8.391,584,"Romance, Comedy"
False,/qcIKxhqGMIj8uujsSoSMZWr8QqU.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",58.6065,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,7.429,484,"Action, Thriller"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",58.4299,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.981,668,"Action, Thriller"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",39.1053,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.682,3099,"Animation, Adventure, Comedy, Mystery, Family"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",38.3354,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.103,1031,"Science Fiction, Thriller"
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28, 80, 53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",36.8114,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.742,1488,"Action, Crime, Thriller"
