adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12, 53, 878",840464,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",200.167,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,Greenland 2: Migration,False,6.418,710,"Adventure, Thriller, Science Fiction"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",182.8644,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,GOAT,False,7.667,165,"Animation, Comedy, Family"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 35, 12, 10751, 9648",1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",137.0016,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,Zootopia 2,False,7.609,2347,"Animation, Comedy, Adventure, Family, Mystery"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",131.6737,/1Z1TgGXS1MD4DDfIkBNloM43vvj.jpg,2024-05-01,Lake Jesup: Bonecrusher's Revenge,False,6.346,26,"Horror, Comedy, Adventure"
False,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,"27, 9648",1193501,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",123.047,/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,2026-01-20,Whistle,False,6.045,188,"Horror, Mystery"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",119.7275,/6kD8pH9Rny649B8hSKOs50Qwdag.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.926,34,"Action, Crime, Thriller"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",117.5947,/lGlJ2cTDwMacj5nuANd38UjVGNQ.jpg,2026-02-11,"""Wuthering Heights""",False,6.377,566,"Romance, Drama"
False,/u53UYu5XG2hNgWGvs3xGhAVzypl.jpg,"16, 10751, 878, 35, 12",1327819,en,Hoppers,"Scientists have discovered how to 'hop' human consciousness into lifelike robotic animals, allowing people to communicate with animals as animals. Animal lover Mabel seizes an opportunity to use the technology, uncovering mysteries within the animal world beyond anything she could have imagined.",116.602,/xjtWQ2CL1mpmMNwuU5HeS4Iuwuu.jpg,2026-03-04,Hoppers,False,7.624,311,"Animation, Family, Science Fiction, Comedy, Adventure"
False,/7HKpc11uQfxnw0Y8tRUYn1fsKqE.jpg,"878, 28, 53",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",112.6985,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,7.051,867,"Science Fiction, Action, Thriller"
False,/nTbO6UF944b0VZrgypMK5rFYRSW.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",110.9244,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.003,296,"Mystery, Drama, Horror"
False,/lNYympQM5O6QSInusbyG9eJDIe4.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",106.0197,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.67,771,"Animation, Action, Fantasy"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,105.0939,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.0,3,"Action, Drama"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",100.1325,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.891,831,"Action, Comedy, Crime, Mystery"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",99.9209,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,Rocky Aur Rani Kii Prem Kahaani,False,6.0,76,"Comedy, Drama, Family, Romance"
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",99.8907,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,5.194,18,Horror
False,/tn95fumbkVAgXjOuw9CQOg0aYQz.jpg,"28, 80, 18, 53",1419406,zh,The Shadow's Edge,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,98.9454,/e0RU6KpdnrqFxDKlI3NOqN8nHL6.jpg,2025-08-16,The Shadow's Edge,False,7.23,523,"Action, Crime, Drama, Thriller"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,98.2899,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.9,62,"Action, Thriller"
False,/1U12SjJjlfUpcutFLXpBNEmRHQB.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",96.0215,/8V2jpc1K8icNr0EScpqARyitXlc.jpg,2026-03-19,Do Not Enter,False,5.515,33,Horror
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",94.7486,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,Agent Zeta,False,6.697,61,"Drama, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",91.9242,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.214,1623,"Mystery, Thriller"
False,/lZ3vcm5HtPX8BeHs4axZABJrYJa.jpg,27,1426297,es,Hazte la muerta,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",90.535,/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,2025-03-29,Play Dead,False,6.067,30,Horror
False,/aRR90kdGuJiEOqzhBZ5UML463CF.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",89.9653,/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,2026-02-19,How to Make a Killing,False,6.943,97,"Comedy, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",84.6525,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.166,936,"Science Fiction, Thriller"
False,/7BM4QoygM0LT1vFmcIbT4e0o02Q.jpg,"28, 53",171776,en,Sparks,A masked vigilante who discovers the dark side to heroism. Going after the nation's most notorious super criminal leaves Sparks' life and reputation in ruins.,82.3518,/59X0So2x1HGEGXr91kqe4YaMhW0.jpg,2013-03-01,Sparks,False,4.8,101,"Action, Thriller"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",79.2968,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.89,852,"Adventure, Comedy, Horror"
False,/t0Vd1QDmDC1jBuL8GEukJsSY2O2.jpg,"12, 10752, 36",1555895,en,The Aryan Papers,"Stuttgart, 1942: Nazis have cleared Jewish communities from towns and Villages. Two German-born Jewish children flee Nazis who have killed their family, escorted by Gisella, part of the Lebensborn, an SS Master Race program.",75.373,/30fQ2nYMyv5TjyEm3j9JwgTa3ZW.jpg,2026-01-26,The Aryan Papers,False,4.0,1,"Adventure, War, History"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",73.7541,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.695,2491,"Action, Science Fiction, Adventure"
False,/gz0egUOuOk9EWQEMaFUvKewDKU0.jpg,"27, 53",1367763,en,Lilly Lives Alone,"Guided by the ghost of her daughter, a guilt-ridden mother plunges into madness through the course of drug-fueled fever dream.",72.7543,/w6aIZIGNlGqTvfRaRG1p2FlBXJl.jpg,2025-08-22,Lilly Lives Alone,False,7.5,5,"Horror, Thriller"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",72.6385,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21704,"Action, Adventure, Science Fiction"
False,/9IQkcuprmB4DEo30DAeCormtfLE.jpg,35,515771,en,Lady Bodyguard,"A.C.Baker, advertising executive for an insurance company, approaches test pilot Terry Moore with a proposition that in return for using his picture and endorsement he will get a paid-for-a-year $1000 policy. High-risk Terry agrees. George MacAlister fires his secretary, Miss Tracy, just as she is typing up the policy and she, for spite, changes the amount from a thousand dollars to one million dollars. A.C. delivers the policy, without noticing the difference, to Terry at a party at the Frolics Club, a cheap joint wedged between a burlesque house and a flop house hotel. Three characters, an elderly hat-check ""girl"" known as Mother Hodges; Avery Jamieson, a broken-down actor; and bartender Harry Gargan are named beneficiaries. When the company discovers the error, A.C. is sent to get back the policy and, pending that, don't let Terry make any test flights.",70.762,/smwHQgTVMJLCRzjWRaqVQHAZPTz.jpg,1943-01-02,Lady Bodyguard,False,4.0,2,Comedy
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",66.0923,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,xXx,False,5.983,4832,"Action, Adventure, Thriller, Crime, Drama"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",65.1389,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,7.0,223,"Action, Crime, Thriller"
False,/feiECea2yhyiNRAfvqXzbQFgR1W.jpg,"80, 53, 27",573,en,Frenzy,"London is terrorized by a vicious sex killer known as The Necktie Murderer. Following the brutal slaying of his ex-wife, down-on-his-luck Richard Blaney is suspected by the police of being the killer. He goes on the run, determined to prove his innocence.",64.3239,/4SFvqrlSigAt9tnhXFSMyKeJWQk.jpg,1972-05-25,Frenzy,False,7.097,999,"Crime, Thriller, Horror"
False,/gHqi3bDJtXF1gEneXh5xriNleGH.jpg,10402,565911,it,Attila,"First staged at the Teatro La Fenice in 1846, Verdi’s ninth opera, Attila, returns to the stage of La Scala on December 7th. Following the inauguration of the 2015-2016 Season with Giovanna d’Arco and in anticipation of Macbeth, with Attila Musical Director Riccardo Chailly continues his study of Verdi’s early works, renewing a successful collaboration with creative director Davide Livermore that began with his acclaimed production of Donizetti’s Don Pasquale for La Scala. In this complex opera Verdi experiments with fresh perspectives, featuring spectacular historical settings, introspective angles and moral uncertainties. Attila demands of its performers not only passion and confidence, but also the ability to find subtle accents and psychological nuances.",63.4298,/oRoULQnyJldHFdM8aoVhC2AAec7.jpg,2018-12-07,Attila,False,0.0,0,Music
False,/vLI1uQuvk3lUnTWER0bJ9RSRnKM.jpg,"35, 18",547012,en,Buffaloed,"Set in the underworld of debt-collecting, homegrown hustler Peg Dahl will do anything to escape Buffalo, NY.",63.3068,/7ecianrsS9xYzqoAtVIW8tMcbIX.jpg,2020-02-14,Buffaloed,False,6.71,269,"Comedy, Drama"
False,/k0ACyZCXdqx50464BlE0ZeWR5cu.jpg,"80, 18, 53, 28",13012,en,Felon,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.,63.1007,/1eYGh6DETJFXQt5PWjV8lp8YZvx.jpg,2008-07-17,Felon,False,7.145,958,"Crime, Drama, Thriller, Action"
False,/dfpzK6bobAQZWD2bJOJ07cBp6hc.jpg,"878, 27",55663,en,Dinosaurus!,"After undersea explosions near a Caribbean island, prehistoric creatures are unleashed on the unsuspecting population.",61.8565,/s70D6TKjyB2KkJw1HJXAebD1kSi.jpg,1960-07-20,Dinosaurus!,False,5.8,47,"Science Fiction, Horror"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",61.3266,/705nQHqe4JGdEisrQmVYmXyjs1U.jpg,2025-04-16,Sinners,False,7.468,4170,"Horror, Action, Thriller"
False,/l49D8FhWfAB3GekVUB3NlvSW8Ti.jpg,"27, 878",65460,en,Carnosaur 2,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,60.7556,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,1995-02-23,Carnosaur 2,False,4.3,54,"Horror, Science Fiction"
False,/waUDWpsm3oCrzU9P4XnsBAh2cso.jpg,"27, 35",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",60.5939,/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,2026-03-19,Ready or Not: Here I Come,False,7.588,51,"Horror, Comedy"
False,/asYdN1eS7zvkEJVIQaYqQcqssj6.jpg,"53, 9648, 10749, 18",20616,en,Swimfan,"Ben Cronin has it all: the admiration of his many friends, a terrific girlfriend, and he's on the fast-track to an athletic scholarship. Ben's rock-solid, promising future and romance are turned upside-down with the arrival of Madison Bell. Madison, the new girl in town, quickly sets her sights on the impressionable Ben. While their first few meetings are innocent enough, the obsessive and seductive Madison wants more ... much more.",60.3163,/sHSRRxzBeUtxMosSqpCcBiGnPYI.jpg,2002-09-06,Swimfan,False,5.2,287,"Thriller, Mystery, Romance, Drama"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",60.1134,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.978,161,"Action, Drama, Thriller"
False,/pYk1FlnMZ5HX3qGL66fLf1UQMeJ.jpg,"53, 9648",41787,en,Defenseless,"A Los Angeles lawyer defends her former college roommate, whose husband — her lover — has been slain.",60.0729,/sLz1VIkQM51vELVI76XEYh1nPYC.jpg,1991-08-23,Defenseless,False,4.9,27,"Thriller, Mystery"
False,/l0NntdkIS0ov1h7zu1b8Ry5Lrf3.jpg,18,934468,en,Mrs Sen,"On the wee hours of a December morning, the ring of a telephone shatters the quietness of the Sen household. Anuradha, Who answers the call, is stunned to hear the caller on the other side of the line. Her husband had met with a fatal accident in Thailand and had sunk into coma and she needed to take the next available flight and reach the hospital. Both Anuradha and Sohini's world are shattered. Both the Mrs. Sen did not know how to address this crisis that they had never imagined in their wildest dreams. Somnath's body is cremated and Anuradha wants to carry the ashes to India, to Somnath's father for the last rights. Sohini does not object, as she is about to set for the Airport, Sohini faints. The doctor is called and he asks Anuradha to admit Sohini to the Hospital once more. In the Hospital, Sohini is diagnosed as having her internal organs damaged and internal bleeding happening. Doctor's however clearly mention that it was only days before Sohini would actually die.",59.829,/wWxKnT0VHNCBe4FokkileHSTIvR.jpg,2013-07-11,Mrs Sen,False,0.0,0,Drama
False,/rWHgkCGMpGMXbbGxQIhyngeO7wC.jpg,"10402, 99",1123287,en,Milli Vanilli,"The story of Robert Pilatus and Fabrice Morvan, who became fast friends during their youth in Germany. With Rob coming from a broken home and Fabrice having left an abusive household, they shared a similar upbringing, as well as a future goal: to become famous superstars. In a few short years, their dreams came true. Rob and Fab, better known as Milli Vanilli, became the world's most popular pop duo in 1990 and won the GRAMMY for Best New Artist. However, their ascension to success came with a devastating price that ultimately led to their infamous undoing.",57.8223,/fVC6z68GbLHqf4LCgJUGfArlzXb.jpg,2023-06-10,Milli Vanilli,False,7.2,59,"Music, Documentary"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",57.7909,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,One Battle After Another,False,7.389,3283,"Thriller, Crime, Comedy"
False,/fDXAI0emsKNqJOLkdFdclNSJhSE.jpg,"18, 10749",82545,en,Texasville,"Summer, 1984: 30 years after Duane captained the high school football team and Jacy was homecoming queen, this Texas town near Wichita Falls prepares for its centennial. Oil prices are down, banks are failing, and Duane's $12 million in debt. His wife Karla drinks too much, his children are always in trouble, and he tom-cats around with the wives of friends. Jacy's back in town, after a mildly successful acting career, life in Italy, and the death of her son. Folks assume Duane and Jacy will resume their high school romance. And Sonny is ""tired in his mind,"" causing worries for his safety. Can these friends find equilibrium in middle age?",57.1232,/7Tj55FkIsZWQbGxIkMuLFsMH7fj.jpg,1990-09-28,Texasville,False,6.0,56,"Drama, Romance"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,57.0159,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.202,891,"Horror, Thriller, Science Fiction"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",56.6538,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.979,36742,"Science Fiction, Action, Adventure"
False,/pe3cTrUeAHHLycZVEmFjT9kEV7a.jpg,28,646315,ko,전설의 라이타,A man who used to be called Lighter cleans up his act from his days as a gangster and struggles to start over.,56.4892,/h5fCwKCnKAKxdX6onTnrU6MeYe8.jpg,2019-10-29,The Legendary Lighter,False,4.75,4,Action
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 16, 14",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",55.4511,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.587,10367,"Family, Comedy, Adventure, Animation, Fantasy"
