adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/g7Ccid5kuD7A8hXWlsQiNfwOxaD.jpg,"28, 35",1137844,Mayday,en,Mayday,"When a U.S. Navy pilot on a top-secret mission during the Cold War gets trapped behind enemy lines, his only chance at survival is to form an alliance with an eccentric ex-KGB agent.",177.6469,/hVXjX1jLZ1ljFSNGXpjJfbTUOa7.jpg,2026-09-03,False,False,7.951,600,"Action, Comedy"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Hantu Dalam Sel,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",173.5968,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.205,61,"Horror, Comedy, Thriller"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",172.0238,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.688,8,Romance
False,/tBZMwg5oCJn8P0pStfuOMhhSQD3.jpg,"10770, 10751, 28",1506560,Clash of the Thundermans,en,Clash of the Thundermans,"When Chloe develops a destructive new superpower, the Hero League orders her to an elite boarding school for superheroes to learn control of her abilities. Faced with the prospect of sending Chloe away for years, the Thundermans split apart, with Phoebe, Barb and Billy taking her into hiding. Max, Hank, and Nora track their rogue family members, until the two factions face off against each other in a full-on battle for the Thundermans’ future.",150.5125,/16oqRrWVzQm6qdGfBxvziZ2UiMT.jpg,2026-09-03,False,False,6.846,52,"TV Movie, Family, Action"
False,/qjTqY5coNiz6sVtPng40IzltsoN.jpg,"16, 10751, 35, 12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",145.1579,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,2026-06-17,False,False,8.346,2146,"Animation, Family, Comedy, Adventure"
False,/nfNaAiiILjYRc2CKkId1ZfPTtlh.jpg,"18, 10749, 35",1408162,Vishwanath & Sons,ta,விஸ்வநாத் & சன்ஸ்,A celebrated Olympian shooter travels to America looking for a donor to help his sick child — but unexpected romance complicates his search.,141.1881,/mLsvCffzpxxDwC7yVLJSLLjgzoq.jpg,2026-08-14,False,False,7.273,22,"Drama, Romance, Comedy"
False,/sbkkAtymJaH5UzExiK974uPzCY4.jpg,"28, 53",1482547,Zip Wire,en,Zip Wire,"When her ground-breaking pharmaceutical discovery is stolen and partner murdered, researcher Amy must face her fear of heights to escape nefarious attackers, with the only path to salvation being a treacherous aerial runway. To outsmart the mysterious hostiles, she has to summon every ounce of courage to protect the world-changing scientific discovery — and herself — before it's too late.",139.8885,/cO7J0XSVKPlAjUCMWC7DVBn1Py2.jpg,2026-08-31,False,False,7.5,10,"Action, Thriller"
False,/rZfmzpixLKLR3Hg2u0WgC7XLFl8.jpg,"27, 53",1339713,Obsession,en,Obsession,"After breaking the mysterious ""One Wish Willow"" to win his crush's heart, a hopeless romantic finds himself getting exactly what he asked for but soon discovers that some desires come at a dark, sinister price.",138.9709,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,2026-05-13,False,False,8.192,5525,"Horror, Thriller"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",135.4648,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/zFCWfU2ViMIm38G1W8UsnSpqmWn.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness, escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",125.0362,/3PWJqDfygN0YNNjWsDUOXclCp3h.jpg,2026-08-26,False,False,6.757,169,"Romance, Drama"
False,/akJghVpe8jwWXEA5aWRNhJWozGL.jpg,35,30723,Cavegirl,en,Cavegirl,"On a class excursion to a cave with stone age paintings the clumsy Rex gets lost. A mysterious crystal opens a gateway in time and sets him back to the stone ages, where he meets a group of prehistoric fellows and the gorgeous Eba. While teaching her English and doing some pseudo-research on her fellows, his main goal is to get her sleeping with him. However the curiosity of the clan chief disturbs his attempts.",124.7504,/kONbgktPKsm3EMj3MiES0IP8BRr.jpg,1985-05-01,False,False,4.0,25,Comedy
False,/z7lZgL5tzefTfhyRtouThFhsuUS.jpg,"28, 878, 53",1323244,Rage of Stars,en,Rage of Stars,"A story about a woman from the International Special Forces Unit, who has a premonition about the impending end of humanity.",122.9438,/oLld47ZT1I3iecM3OWhIphohQUJ.jpg,2026-08-06,False,False,6.398,119,"Action, Science Fiction, Thriller"
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",120.6816,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.552,1115,"Adventure, Animation, Comedy, Family, Fantasy"
False,/c4U96GrPRfnNrS01mBtqnocvlLJ.jpg,"80, 28, 53",1621552,Facing El Chapo,es,La captura,Two Mexican officers must survive the final hours of their shift after crossing a ruthless cartel boss.,119.0425,/alpf5v4UqSFawPmG9RX03Or4BDk.jpg,2026-08-21,False,False,8.836,669,"Crime, Action, Thriller"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",114.4185,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.6,100,"Horror, Fantasy, Mystery"
False,/hrCTKrc3Tz2wbPOt5rcrlAhqF11.jpg,"878, 9648, 28",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",106.3198,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,2026-07-15,False,False,7.8,55,"Science Fiction, Mystery, Action"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,98.5391,/ZWHxL2ETItcZzeVsVfs6gv3SZ7.jpg,2026-04-30,False,False,7.141,498,"Horror, Thriller"
False,/lSd6nEnlaeQkswLLUgHC5gyuXyU.jpg,"53, 80",1514682,Above & Below,en,Above & Below,A group of friends set off for an unforgettable vacation. What begins as an adventure of partying and diving quickly turns into a nightmare when they are attacked by criminals in open waters.,97.2513,/7bOuu1SRALGwsG2fLCTvRkCmQBj.jpg,2026-07-29,False,False,6.4,33,"Thriller, Crime"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"When an American heir living in a luxurious Spanish villa decides to move in with his girlfriend, his departure triggers a family collapse as his brother uncovers the truth behind their mother's tragic death.",95.6416,/rsHEVjzxU8cxz1sm3vboj99daNv.jpg,2026-04-23,False,False,6.167,45,"Comedy, Drama, Thriller"
False,/wRRvCEb871lZPcssGwEnJt0l3KN.jpg,27,1180894,Under Your Feet,es,Bajo tus pies,"Isabel moves with her two children into a very prestigious building that has a very peculiar admission method but at a very affordable rental fee. Once approved and settled, three elderly neighbors from the lower floor will turn their lives upside down.",94.8734,/sk5DjLp7x9cmi0V1423YJmIVJbC.jpg,2026-02-19,False,False,5.263,19,Horror
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 878",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",92.8432,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,9.174,308,"Animation, Action, Adventure, Science Fiction"
False,/2I1OFQJ0L9T0dpU6FobKFWV2PxX.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",91.3352,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.64,7761,"Science Fiction, Adventure"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 12, 14, 28",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",91.2913,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.139,1127,"Animation, Adventure, Fantasy, Action"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",87.9795,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.471,3320,"Science Fiction, Thriller"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",86.5079,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.023,1134,"Science Fiction, Thriller"
False,/uauoVKKCkNA9iWjgJCL8TdSfLf5.jpg,"80, 18, 53",860508,The Whisper Man,en,The Whisper Man,"When his young son vanishes, a widower enlists help from his estranged father, a retired detective who put away the serial killer now linked to the case.",86.0809,/ndRs5lADYm0PeVjuOxaMcInY0o2.jpg,2026-08-27,False,False,6.822,666,"Crime, Drama, Thriller"
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"16, 12, 10751, 14, 35",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",83.7431,/frAFeNZWw1Jb3ZSoFsOT4J0qqxB.jpg,2026-07-23,False,False,7.602,103,"Animation, Adventure, Family, Fantasy, Comedy"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,83.3221,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.043,3279,"Horror, Mystery, Science Fiction"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",83.1377,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.264,1732,"Family, Fantasy"
False,/3jgATRIFenOrgNKEC9bFv5QqKGf.jpg,"35, 53",1599993,Animals,es,Animales,"Four couples sail the thin line between desire and search for authenticity, in a world where truth is as fragile as their relationships.",82.7868,/9fbZdiOI9fRinl44mNm3CYgEtYR.jpg,2026-02-05,False,False,6.364,45,"Comedy, Thriller"
False,/nUcauJ000dFBYkgGpxyxJ5aWEH2.jpg,"10749, 14, 35",1302904,Practical Magic 2,en,Practical Magic 2,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,82.0211,/ogwQOLbCfncjvBhFb5l0OmQH8KC.jpg,2026-09-09,False,False,6.073,48,"Romance, Fantasy, Comedy"
False,/v8xVDqt8uCul3c3mgx4VpGCwxJC.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",81.9028,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.731,31326,"Drama, Crime"
False,/54KIfdTEzOliHDKx0OkzYGqAICx.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",79.1322,/uhzRnTW4DM13UQBvZP3eVNzQTuz.jpg,2026-06-24,False,False,6.685,2304,"Action, Adventure, Science Fiction"
False,/cdxPRmeVnLYVc5gF9NAGMZi0HUI.jpg,"10749, 14, 35",6435,Practical Magic,en,Practical Magic,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",75.9174,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,1998-10-16,False,False,6.794,1906,"Romance, Fantasy, Comedy"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",74.6078,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.7,15108,"Action, Thriller, Science Fiction"
False,/bpll0oy6gHwLvypfFNfT2QI4VkT.jpg,"10749, 35",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,73.9888,/46q8z1TbbVcF8uhRHsvt5s0h2SH.jpg,2026-08-06,False,False,6.6,126,"Romance, Comedy"
False,/ysLlsAxwgNSxBWHCgTKJrmjxpRQ.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",73.4584,/uwMKWjcNID0D9jjplsjkQS2OrB4.jpg,2026-05-20,False,False,7.484,1625,"Action, Adventure, Science Fiction"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,The Shadow's Edge,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,72.9009,/cHKo3m8N1fwvEy2ZEr0xGmmMODV.jpg,2025-08-16,False,False,8.254,1409,"Action, Crime, Drama, Thriller"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",72.3827,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.243,28663,"Adventure, Science Fiction, Action"
False,/aRsmRuomE4vIGNUPIGLrp9ojM5a.jpg,"878, 28, 80, 14, 53",813418,Hot Spot,en,Hot Spot,"Set in a near future society ruled by sentient A.I., a private eye investigates a murder case only to discover a rebel group capable of undermining the digital overlord. As the detective's identity slowly unravels, his world enters a state of hypnotic meltdown.",71.009,/42egzT6e4CIEdrEo4Xc31DKyGjA.jpg,2026-08-21,False,False,4.6,16,"Science Fiction, Action, Crime, Fantasy, Thriller"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",69.44,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.789,2135,"Animation, Action, Fantasy"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",69.3636,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.242,32893,"Adventure, Action, Science Fiction"
False,/gqrnQA6Xppdl8vIb2eJc58VC1tW.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",67.877,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.638,24593,"Action, Adventure, Science Fiction"
False,/yBDxqDB29kpH9VojTytjGWBgmdJ.jpg,53,1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",67.7497,/fgSm5ylwiXbIHn8UbUXDjk9RRu4.jpg,2026-09-01,False,False,6.8,30,Thriller
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",66.9309,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.675,3426,"Animation, Adventure, Comedy, Mystery, Family"
False,/iQFcwSGbZXMkeyKrxbPnwnRo5fl.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",66.8819,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.946,23111,"Action, Adventure, Science Fiction"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",66.7651,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.609,34659,"Science Fiction, Action, Adventure"
False,/jiyF1KoqHNnS3X3iBySeedNH3rt.jpg,"18, 10749",71578,Desnudos,es,Desnudos,"A gentle artist contends with his cheating girlfriend, and an innocent girl longs to break free from an abusive relationship. When fate brings these two lovelorn people together, true love finally blossoms.",66.5667,/aQxFkCD7InROJiY0NjytLvQI242.jpg,2004-10-22,False,False,3.8,12,"Drama, Romance"
False,/3icyRAqgakNcQn6aDVz9libFmBA.jpg,"27, 53, 878",1423191,Resident Evil,en,Resident Evil,"Medical courier Bryan unwittingly finds himself fighting for survival as one fateful, horrifying night collapses around him in chaos.",65.4169,/i7UyjfPio0VFHB9rBUZSFyhOoM8.jpg,2026-09-16,False,False,8.4,8,"Horror, Thriller, Science Fiction"
False,/iXR79oKsLHwLno9jdzxxeFP21sy.jpg,"28, 35, 53",1377237,Runner,en,Runner,"A former soldier is thrown into a brutal race against time when a critical medical delivery makes him and his unlikely partner the targets of a ruthless cartel. As the mission spirals into a deadly manhunt, every detour, delay, and bullet pushes them closer to failure. With betrayal closing in from every side, they must survive the chase and deliver their cargo to save the life of a little girl.",63.4778,/yBKMAIj7clP42UkFejhGDBBoTpb.jpg,2026-09-07,False,False,7.8,20,"Action, Comedy, Thriller"
False,/8sNiAPPYU14PUepFNeSNGUTiHW.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,63.4298,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.487,41151,"Adventure, Drama, Science Fiction"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",63.3457,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.7,23563,"Drama, Crime"
