adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/filZFYKr17wIJ4j1Cz115DOdegh.jpg,"80, 18, 10752",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",47.5364,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,8.2,9,"Crime, Drama, War"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",46.4209,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,5.823,62,"Thriller, Action, Adventure, Drama, Fantasy"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",45.7324,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.688,22584,"Drama, Crime"
False,/oHBk9ac0j2wEVtUn9hUDY4uHKro.jpg,"53, 10749",26674,en,Wild Side,"A bank accountant who moonlights as a high-priced call girl becomes embroiled in the lives of a money launderer, his seductive wife, and his bodyguard.",45.3754,/pFRrKn9wqPECjN1QOrDdS3BVdL5.jpg,1996-06-22,Wild Side,False,5.7,50,"Thriller, Romance"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",45.2335,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,Sinners,False,7.485,3929,"Horror, Action, Thriller"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",44.1056,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29904,"Drama, Crime"
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",44.0855,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.5,428,"Action, Fantasy, Thriller"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",44.0785,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/6STLiu0sSvmhbrkRLiZKg3Apk2j.jpg,18,72465,fr,Élève libre,An aspiring tennis player is taken under the wing of an established player as his family life falls apart.,43.8258,/v96ZpQ8O6jF2YkU2BOhI9WUqtnJ.jpg,2009-01-21,Private Lessons,False,5.1,30,Drama
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",42.9758,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,/h5ii4h7cltHwP5BOA11QijfTXMD.jpg,"28, 53",85673,en,TNT Jackson,A woman encounters thugs and drug dealers after traveling to Hong Kong to search for her missing brother.,42.9469,/bQPhIDA9jbM39HIsbICudkkJe5b.jpg,1974-06-08,TNT Jackson,False,4.643,42,"Action, Thriller"
