adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",195.3807,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.611,1602,"Animation, Action, Fantasy"
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,194.878,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.2,102,"Horror, Romance"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",188.8814,/nXdAh5vUwERL4WGVMaee8RoDEAS.jpg,2002-05-01,False,False,7.339,21008,"Action, Science Fiction"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",182.9806,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.488,1428,Comedy
False,/fn4n6uOYcB6Uh89nbNPoU2w80RV.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",192.4217,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.331,23477,"Action, Adventure, Science Fiction"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",161.1507,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.672,61,"Action, Thriller, Crime"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",188.7602,/sVFvFFEMRJ1eUzD6nbYLSqwHi0d.jpg,1930-07-03,False,False,6.3,36,"Drama, Romance"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",146.0282,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,6.45,10,Thriller
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",155.5042,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.657,6760,"Science Fiction, Adventure"
False,/yhGCxn4pYIQhK52g6JjM4bL9fVX.jpg,"35, 18",82976,The Novices,fr,Les Novices,"Sister Agnès runs away from her convent in Brittany and seeks refuge in Paris with prostitute Mona Lisa. With absolutely no qualifications, the young novice has a hard job finding work, so Mona Lisa tries to teach her the ropes of the oldest profession of them all!",175.9433,/a2SnSbRxMB4vktOxZapaspY2fTC.jpg,1970-04-01,False,False,4.769,13,"Comedy, Drama"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",139.3512,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.3,258,"Horror, Action, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",145.487,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.1,1907,"Comedy, Drama"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",118.043,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.25,4,Romance
False,/1x9e0qWonw634NhIsRdvnneeqvN.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",118.6171,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.0,120,Romance
False,/uOQtyMV2G9yJvc0s14zmLoRC5H9.jpg,"878, 28, 14",1698856,Master of the Universe,en,Master of the Universe,"A young man must use his untapped powers to fight back against an evil alien and their army, who will stop at nothing to take over Earth and then the universe.",118.8695,/a77OcLmarwiBJakOPPC36m58t4L.jpg,2026-05-22,False,False,4.688,41,"Science Fiction, Action, Fantasy"
False,/90Vx3KpCXR2D9iVdxJpkjeYBq9P.jpg,27,1510795,"Shake, Rattle & Roll: Evil Origins",tl,"Shake, Rattle & Roll: Evil Origins","In 1775 during the Spanish colonial period in the Philippines, nuns attempts to survive the night after an unknown evil was set free in their cloister. Meanwhile in 2025, a group of friends attend a Halloween masquerade ball which was attacked by a serial killer. Fast forward to the future in 2050, a post-apocalytic Philippines is ruled by the aswang.",129.0009,/2ayOQIh18qhJRoajoAxxGuZXry2.jpg,2026-06-05,False,False,3.0,4,Horror
False,/vamhMTvh9m9zFHDoR0v1nRtf6T4.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",117.4955,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.394,17254,"Action, Adventure, Science Fiction"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",109.49,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,6.808,185,"Mystery, Drama"
False,/MJcERawyqGqJdPsOBc0C449hQ9.jpg,"28, 12, 878",1228710,The Mandalorian and Grogu,en,The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",100.3237,/7GV5rrUJf0BRUhoh2cyFoeNthlQ.jpg,2026-05-20,False,False,7.439,1115,"Action, Adventure, Science Fiction"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,100.0758,/kjcuS7xaRyqRjVaVcH4t0qHshuX.jpg,2026-04-30,False,False,7.189,349,"Horror, Thriller"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",102.8294,/zm0KAbOjlt9eR5y7vDiL2dEOwMl.jpg,2026-04-22,False,False,8.697,3855,"Music, Drama"
False,/9XwQphZxNJgGASfjL58mhIkJJpf.jpg,"28, 80, 53",1280738,The Furious,zh,火遮眼,"After a criminal network kidnaps Wang Wei's daughter and the corrupt police refuse to assist him, Wei sets out on his own to locate her. Navin, a tenacious journalist whose wife has mysteriously vanished, is his only ally. In this explosive martial arts showdown, the unlikely duo fights the kidnappers ruthlessly driven by a furious vengeance.",100.2348,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,7.325,286,"Action, Crime, Thriller"
False,/hL5EIk48251OXlbIbRJq3yaBHk8.jpg,"35, 80",949838,72 HOURS,en,72 HOURS,"To save his career, a 40-year-old ad exec joins a crew of twentysomethings for a wild Miami bachelor party after they mistakenly add him to a group chat.",96.2335,/9Bu1PW2R1XayqRqnl0aDOgMcrdS.jpg,2026-07-20,False,False,6.788,260,"Comedy, Crime"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",96.3718,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.907,2265,"Action, Fantasy, Adventure"
False,/1ldfkNbf3joNG8mA6idXoEL1fZV.jpg,27,1569947,The Priest: Thanksgiving Massacre,en,The Priest: Thanksgiving Massacre,"A family gather to spend Thanksgiving at an isolated cabin, unaware that the site has a horrific history of murder and cannibalism and that the Priest responsible did not rest in peace. Now they are on the menu for Thanksgiving dinner.",99.0936,/AiRySv62247N91mfCCAryACGNuv.jpg,2025-08-08,False,False,3.462,26,Horror
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",97.121,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.3,3347,"Family, Comedy, Adventure, Fantasy, Animation"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",95.5319,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.637,4037,"Science Fiction, Adventure, Fantasy"
False,/5XZqtQNB3XAnn7kFgU0XsSHbevV.jpg,18,1728704,Siping,tl,Siping,A gripping story about a woman wagered in a high-stakes card game. But the stakes get even hotter when she’s won by the man who’s long been obsessed with her.,94.488,/wNzRyplxryB8s6jb8Be5dYAKZb5.jpg,2026-07-10,False,False,2.833,3,Drama
False,/ebcOSaZLxdCMHDjJJQzx5PiEyzl.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",89.4643,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,6.5,43,"Horror, Science Fiction, Thriller"
False,/5rFN70d7gTxJIGW3n833fTkI1xG.jpg,35,151024,The Soldier with Great Maneuvers,it,La soldatessa alle grandi manovre,Doctor Eva Marini takes up a position at an army base to investigate the sexual behavior of the Italian male soldier and soon finds out she's taken on more than she bargained for.,87.3865,/zWGFtuDT5B10Km0jrIhOX8kDeac.jpg,1978-12-07,False,False,4.904,47,Comedy
False,/qaMQOtAZ6K4RneNDa1yDlJv1V6J.jpg,"53, 27",1430698,The Bay,en,The Bay,"Best friends Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.",86.0255,/6F1UlF8YCtSDAoTpPY7WIkpm9sw.jpg,2026-07-02,False,False,6.5,17,"Thriller, Horror"
False,/hwg3vj8MAXM8WISFnvjJsXXLHdw.jpg,"28, 878, 12",1656061,Immortal Combat,en,Immortal Combat,"History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",85.9357,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,2026-04-24,False,False,4.8,18,"Action, Science Fiction, Adventure"
False,/hS4FcOM5y71FurkBQgDLTBxmWZh.jpg,"878, 27, 53",1469342,Her Private Hell,en,Her Private Hell,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",85.3193,/kiFacg75KVjy0AM3S4QmbPas8zL.jpg,2026-07-23,False,False,5.0,26,"Science Fiction, Horror, Thriller"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",83.8358,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.24,32457,"Adventure, Action, Science Fiction"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,82.4019,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.746,18785,"Action, Adventure, Science Fiction"
False,/5lB7yPaRhJHQ9dx7AnvPUi0GZDU.jpg,"10749, 18",1516698,The Last Sunrise,en,The Last Sunrise,"Ry, a college student with a chronic illness escapes to Mallorca for the summer with her mother, where she unexpectedly falls for a local and begins to embrace living in the moment. But as her condition worsens and long-hidden family secrets come to light, everything she has found before summer's end is threatened.",81.8402,/pego3yEZ5SuGvRjESKAguL4Wu7M.jpg,2026-08-26,False,False,0.0,0,"Romance, Drama"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,Lola's Secret,it,Il peccato di Lola,A young man's dreams come true when the sexy new maid seduces him. But she has a secret that leads to trouble.,81.8299,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.049,71,"Drama, Comedy, Horror"
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",80.6808,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.299,1992,"Action, Drama, Crime"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",79.6107,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.549,14472,"Action, Adventure, Science Fiction"
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",79.4601,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.944,2433,"Horror, Mystery"
False,/z8mTDyKdAWjKsD0vwa7e9LTSY1j.jpg,"53, 80, 18",1487861,Elize: Shadows of a Woman,pt,Elize: Sombras de uma Mulher,"In this retelling of a real case, a former escort discovers her wealthy husband's infidelity and struggles to cope as betrayal poisons their marriage.",78.0859,/l3wevYWTpiZSUEM5B0Q8c21ALAD.jpg,2026-07-22,False,False,7.382,123,"Thriller, Crime, Drama"
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28, 53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",77.8176,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,"Action, Thriller"
False,/ikyzq678qnHtRY8ZiQJzK4hiOyW.jpg,"53, 27",1382832,Hungry,en,Hungry,A group of holidaymakers must fight for their lives against a rampaging hippo on the loose after becoming lost in the Louisiana swamplands.,77.0561,/4uNhvGxBDiO0mU5UhxuXBsJwKF3.jpg,2026-06-03,False,False,7.2,197,"Thriller, Horror"
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,75.6661,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.483,40604,"Adventure, Drama, Science Fiction"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",73.9571,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.727,30930,"Drama, Crime"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",73.4975,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.062,39024,"Science Fiction, Action, Adventure"
