adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 16, 14",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",225.7027,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.587,10442,"Family, Comedy, Adventure, Animation, Fantasy"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction… but an unexpected friendship means he may not have to do it alone.",216.2899,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,Project Hail Mary,False,8.195,1115,"Science Fiction, Adventure"
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",211.9879,/tlPgDzwIE7VYYIIAGCTUOnN4wI1.jpg,2026-02-12,War Machine,False,7.259,1354,"Action, Science Fiction, Thriller"
False,/hz7TdCrpLLt2Dz7S3PS2HG9rpAO.jpg,"27, 9648, 80",1159559,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",205.3083,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,Scream 7,False,6.021,677,"Horror, Mystery, Crime"
False,/tZiRd4IpoNiaoLXr2o2YfhTMjE2.jpg,"12, 28",662707,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",204.5363,/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,2026-02-27,Starbright,False,7.3,10,"Adventure, Action"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,162.1172,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,2004-02-25,The Passion of the Christ,False,7.538,5133,Drama
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 10751, 9648, 12, 35",1084242,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",142.4693,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,Zootopia 2,False,7.6,2482,"Animation, Family, Mystery, Adventure, Comedy"
False,/4BtL2vvEufDXDP4u6xQjjQ1Y2aT.jpg,"28, 80, 18, 53",1419406,zh,捕风追影,Macau Police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves.,131.8064,/gPbBp0A3NXxc4lHT29TzT0YjTs6.jpg,2025-08-16,The Shadow's Edge,False,7.2,548,"Action, Crime, Drama, Thriller"
False,/gCmfeKmEAZBP5gcXpiqb0gii9rS.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",122.0722,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,Send Help,False,7.1,878,"Horror, Thriller, Comedy"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",120.4844,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,Demon Slayer: Kimetsu no Yaiba Infinity Castle,False,7.67,780,"Animation, Action, Fantasy"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",118.7001,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",118.4833,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,Night Nurse,False,5.1,51,Comedy
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",115.426,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,The Mortuary Assistant,False,5.0,37,"Horror, Mystery"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",114.0526,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,Mardaani 3,False,7.8,16,"Action, Crime, Thriller"
False,/61RYedFgX1K07xgVIvdJzukSR4g.jpg,"35, 18, 10751, 10749",848116,hi,रॉकी और रानी की प्रेम कहानी,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",110.8346,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg,2023-07-28,Rocky Aur Rani Kii Prem Kahaani,False,6.131,80,"Comedy, Drama, Family, Romance"
False,/vSQSYd2zZTqc0zmHImwWEGGluMI.jpg,"10749, 18",1316092,en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",110.5378,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,"""Wuthering Heights""",False,6.496,700,"Romance, Drama"
False,/yJi6g0CnsqANLNuVaRX28tZxeHX.jpg,"27, 9648",1193501,en,Whistle,"A misfit group of unwitting high school students stumble upon a cursed object, an ancient Aztec Death Whistle. They discover that blowing the whistle and the terrifying sound it emits will summon their future deaths to hunt them down.",106.0589,/eGxPyseSnEZBMJaopGfRUO9HSYx.jpg,2026-01-20,Whistle,False,5.941,222,"Horror, Mystery"
False,/1fkuBPid72KGS6WmtkEXMftZtkE.jpg,"80, 18",875828,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",104.5944,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,Peaky Blinders: The Immortal Man,False,7.254,704,"Crime, Drama"
False,/impZCV9HiZ3bIrKK5bD1TKRsfVM.jpg,"27, 53",1297454,en,The Death That Awaits,A drifter searching for answers to a mystery from her past takes on a job looking after a sick teen who is undergoing a mysterious transformation her family will do anything to stop.,102.633,/7hloUkIXB1Jc0xjSFlO4dcVfzdt.jpg,2025-02-06,The Death That Awaits,False,5.833,15,"Horror, Thriller"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",97.7885,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,The Housemaid,False,7.186,1727,"Mystery, Thriller"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",97.718,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,The Wrecking Crew,False,6.903,871,"Action, Comedy, Crime, Mystery"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,97.0373,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,Lola's Secret,False,6.9,68,"Drama, Comedy, Horror"
False,/8zyQbsmMlXfLkcctjNz5YZZwpkw.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",95.8874,/stM9N7eJmHKLmFR59JG4tLdN7Wk.jpg,2026-03-19,Do Not Enter,False,5.4,51,Horror
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53, 80",1236153,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",93.4332,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,Mercy,False,6.991,1031,"Science Fiction, Action, Thriller, Crime"
False,/1gLFGrxHqQebqLWpISmoFR6XWtJ.jpg,"28, 53",1088434,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,92.8718,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-02-05,Hellfire,False,6.853,68,"Action, Thriller"
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648, 18, 27",680493,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",92.4993,/fqAGFN2K2kDL0EHxvJaXzaMUkkt.jpg,2026-01-21,Return to Silent Hill,False,5.0,314,"Mystery, Drama, Horror"
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",92.4028,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,War of the Worlds,False,4.146,948,"Science Fiction, Thriller"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,91.1371,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.325,226,"Science Fiction, Horror, Fantasy"
False,/87cQkj5A8Nx3P33kuYfPTlhUuER.jpg,"35, 12",1493859,en,Pizza Movie,"A shy college student and his reckless roommate set out on a simple mission to grab pizza, but after a strange dose of a mind-bending experimental drug, they're thrust into a chaotic night of absurd encounters, wild hallucinations, and unexpected revelations that could change their lives forever.",78.6355,/2c2ib9pS3BTIoMnYHi4z6t9nxuA.jpg,2026-03-13,Pizza Movie,False,6.7,38,"Comedy, Adventure"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",76.3199,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.934,21755,"Action, Adventure, Science Fiction"
False,/yzIjyPtwvyjHelxqIRXGpiaucPG.jpg,27,1572073,en,The Deadly Little Mermaid,"Some secrets are better left at the bottom of the ocean. Once she's in your house, there is no escape. When a struggling artist pulls a beautiful, unconscious woman from the freezing coastal waters, he thinks he’s performed a miracle. But as she recovers within the walls of his secluded home, a series of unsettling events leads him to a terrifying realization: her presence is no coincidence. She is inextricably linked to the same watery grave that claimed his family years ago.",75.467,/uye25uG7k8r3NNPLyPiKOiRnFRF.jpg,2026-03-06,The Deadly Little Mermaid,False,4.717,23,Horror
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",74.2403,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,Anaconda,False,5.884,950,"Adventure, Comedy, Horror"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,71.5704,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-03-26,The Drama,False,7.0,150,"Romance, Comedy, Drama"
False,/oRzXPixvyO3zHbAXatpOwbM6u1S.jpg,"27, 9648, 53",405746,ja,DOOR,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",71.3273,/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,1988-05-14,Door,False,5.9,25,"Horror, Mystery, Thriller"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,en,Lake Jesup: Bonecrusher's Revenge,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",70.4287,/1Z1TgGXS1MD4DDfIkBNloM43vvj.jpg,2024-05-01,Lake Jesup: Bonecrusher's Revenge,False,6.297,37,"Horror, Comedy, Adventure"
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,69.1421,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,Vanaveera,False,7.8,5,"Action, Drama"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",69.03,/erTRAi241eYF4K8KoGGOI8kFPox.jpg,2025-11-05,Predator: Badlands,False,7.701,2571,"Action, Science Fiction, Adventure"
False,/jtMzyOnIly9aciwV3z5TcczVstI.jpg,"27, 53",1276038,en,A Desert,"A photographer’s road trip takes a dark turn when he befriends a reckless couple, plunging him into a nightmarish neo-noir spiral of unpredictable horror.",68.0859,/vd194U3uHmxs5rZBV2QU7HNDdEf.jpg,2025-05-02,A Desert,False,6.1,22,"Horror, Thriller"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",67.6271,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.991,37038,"Science Fiction, Action, Adventure"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",67.4825,/ov8vrRLZGoXHpYjSY9Vpv1tHJX7.jpg,2026-03-18,Dhurandhar: The Revenge,False,7.7,51,"Action, Crime, Thriller"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",63.3462,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.918,91,"Animation, Action, Fantasy"
False,/7weSO3kEzMpMgdmte4AasS0tbeV.jpg,35,1635276,de,Eat Pray Bark – Therapie auf vier Pfoten,"In this tumultuous comedy, five eccentric dog owners seek help in dealing with their four-legged friends. Their last hope: an intensive course with the charismatic and legendary dog trainer Nodon in the Tyrolean mountains.",62.2476,/kZ0ntedjG2X6hZ7upzupeUe2g5n.jpg,2026-04-01,Eat Pray Bark,False,5.6,51,Comedy
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",62.1214,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.388,12884,"Drama, Comedy"
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"12, 18, 878",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,61.5173,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.469,39305,"Adventure, Drama, Science Fiction"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,60.6823,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.164,976,"Horror, Thriller, Science Fiction"
False,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",60.5214,/vxMeKC7o5Gi8IHMi6lUgsdprTqv.jpg,2026-02-19,How to Make a Killing,False,7.032,216,"Comedy, Thriller"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",59.4107,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,Hunting Season,False,6.969,176,"Action, Drama, Thriller"
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"16, 10751, 18, 10402",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",59.0132,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,David,False,8.102,122,"Animation, Family, Drama, Music"
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",58.891,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.049,1479,"Action, Thriller, Crime"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",58.2327,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.515,1334,"Crime, Thriller"
False,/6bVzP9lyoSTevfblZuIUOOye895.jpg,"878, 27",1066313,id,Setan Alas!,5 student. An old villa. Old well. Forbidden room. Dark secret of the past. A seemingly omnipotent evil. Survival is the key. Let the battle of wits begins...,57.4654,/6WEqtp38s1iW5VrcH78rOIi8a2Z.jpg,2026-03-05,The Draft!,False,6.25,4,"Science Fiction, Horror"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",54.1266,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/waUDWpsm3oCrzU9P4XnsBAh2cso.jpg,"27, 35",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",53.9513,/jRf89HVEtBZiSnOXXWDhZOfuTwW.jpg,2026-03-19,Ready or Not: Here I Come,False,7.259,106,"Horror, Comedy"
