adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/kkcwhgSFd81QDlXo8ytrpHPQjhy.jpg,"12, 16, 35, 10751, 14",1315772,Minions & Monsters,en,Minions & Monsters,"This is the rambunctious, ridiculous and totally true story of how the Minions conquered Hollywood, became movie stars, lost everything, unleashed monsters onto the world and then banded together to try and save the planet from the mayhem they had just created.",185.8889,/4LwvU9SZc8QQzW1X1FAPhNbXnEU.jpg,2026-06-24,False,False,7.563,906,"Adventure, Animation, Comedy, Family, Fantasy"
False,/uyrOU4BDm2kbVxFsMiDFIHDhc4d.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",173.758,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.942,22872,"Action, Adventure, Science Fiction"
False,/wcUohmHc9oDZXarXDp905TYVui4.jpg,"18, 10749",82023,Hotel Desire,de,Hotel Desire,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",158.2527,/47XRWH95ATv4szxdWHl723guWXP.jpg,2011-12-07,False,False,6.151,159,"Drama, Romance"
False,/dNKFETDDujxm2PUN873Jwiw5VML.jpg,"27, 14, 9648",1232569,Pinocchio: Unstrung,en,Pinocchio: Unstrung,"Influenced by a sinister Cricket and created by Geppetto, Pinocchio launches a violent crusade to carve himself into a real boy like his brother James, one piece at a time.",160.359,/eUJXk3bTvLBi5Zcb0BCedZU7lVL.jpg,2026-07-22,False,False,6.8,63,"Horror, Fantasy, Mystery"
False,/84FEpVVbSKYvKXDZJDZXOKBxCEm.jpg,"28, 27, 878",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",153.6432,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,8.11,626,"Action, Horror, Science Fiction"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",157.7636,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,6.2,4,Romance
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",140.4852,/tXsTtSgguTsk5J115jokwK55awF.jpg,2026-04-23,False,False,5.929,28,"Comedy, Drama, Thriller"
False,/dqmMWNWfLnExDRpMtIMqI97GQFR.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,134.1996,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,2026-05-27,False,False,7.1,2977,"Horror, Mystery, Science Fiction"
False,/flxau5Iu7bChQHsESqvGZ3FQRaI.jpg,"878, 53",1275779,Disclosure Day,en,Disclosure Day,"A cybersecurity expert becomes a whistleblower after uncovering secrets about aliens, putting him on the run from a corporation. Meanwhile, a meteorologist experiencing strange phenomena joins forces with him to prove there's life beyond our understanding.",125.4669,/AnJ8IQJI23hNpYXVNaythu061Ru.jpg,2026-06-10,False,False,7.5,3043,"Science Fiction, Thriller"
False,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,"12, 18, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",123.8709,/92Tsfx7SFafOqWsotvrlJbHyehd.jpg,2026-06-18,False,False,6.262,252,"Adventure, Drama, Action"
False,/1RhfevWmWCVHtEqxWBEjPOC5KG1.jpg,"27, 878, 53",1284041,The Last House,en,The Last House,A family suddenly sealed inside their home must work together to survive against dwindling resources and the ominous threat keeping them trapped.,106.8043,/6JU7E8Vv2M11egkctWVOScxWR75.jpg,2026-08-06,False,False,6.916,1091,"Horror, Science Fiction, Thriller"
False,/8Tfys3mDZVp4tNoH2ktm06a0Tau.jpg,"878, 12",687163,Project Hail Mary,en,Project Hail Mary,"Science teacher Ryland Grace wakes up on a spaceship light years from home with no recollection of who he is or how he got there. As his memory returns, he begins to uncover his mission: solve the riddle of the mysterious substance causing the sun to die out. He must call on his scientific knowledge and unorthodox ideas to save everything on Earth from extinction.",106.5527,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,2026-03-15,False,False,8.648,7364,"Science Fiction, Adventure"
False,/l7asYmqOad01F2u0oCMM8nQjoEP.jpg,"28, 53, 80",87513,Motor City,en,Motor City,"In 1970s Detroit, John Miller falls for a local gangster's girl and lands in prison for a crime he didn't commit. With his life ruined, Miller plots revenge against the man who took his girl away.",105.798,/dx2dblJL3GAKcXXXPjC2FSaMTWW.jpg,2026-07-23,False,False,6.763,57,"Action, Thriller, Crime"
False,/xWBiXclrRmTggQHMRsIn84YHavs.jpg,35,1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",106.7284,/znHT8peERZRWG1ME3r0Db0EV8k8.jpg,2026-06-03,False,False,6.447,1743,Comedy
False,/54KIfdTEzOliHDKx0OkzYGqAICx.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",101.0336,/1QCWdqzTfh2x9UylVpspIU6QTuM.jpg,2026-06-24,False,False,6.734,2072,"Action, Adventure, Science Fiction"
False,/b9q9VmbXDvJmTziRqkwdEmFdwhr.jpg,"878, 9648, 53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",96.4228,/fYXqpgPmHMphSF2W30GbTeJVIa5.jpg,2026-08-12,False,False,6.356,383,"Science Fiction, Mystery, Thriller"
False,/caBIySpwuFi2i7ynvHIlnxJLOdN.jpg,"16, 28, 12, 878, 80, 18",1560520,Batman: Knightfall Part 1: Knightfall,en,Batman: Knightfall Part 1: Knightfall,"Arkham Asylum has been destroyed, and all its inmates have been unleashed upon Gotham City. As Batman races to round up some of his greatest enemies, he is pushed to his physical and mental limits and into a final confrontation with a new threat: the man called Bane!",113.3918,/360qdtu2hLnqMu8SVHMywn420w1.jpg,2026-06-23,False,False,8.947,75,"Animation, Action, Adventure, Science Fiction, Crime, Drama"
False,/fRjy6zDeNjfzmjpKz8mElA9Aa6l.jpg,10749,1523145,Your Heart Will Be Broken,ru,Твоё сердце будет разбито,"High school student Polina is saved from bullying at her new school and makes a deal with the main bully Bars: he must pretend to be her boyfriend and protect her, and she must do everything he says. During this game, the couple develops real feelings, but her family and classmates have reasons to separate the lovers.",103.7289,/7wIBfBl2gejt6xHxNSK0reVIm7E.jpg,2026-03-26,False,False,7.1,120,Romance
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878, 53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",99.0971,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.049,1107,"Science Fiction, Thriller"
False,/hD8y787ciNWQ2bn396YrSsOIzdN.jpg,"27, 53",1291595,Insidious: Out of the Further,en,Insidious: Out of the Further,"Gemma, a young mother raising her daughter in the house she grew up in, discovers she can travel into The Further, where she possesses an ability to bring what lives there back to the real world.",93.3771,/4tTrW9dXCByS5wt2pXVWb58zNjz.jpg,2026-08-19,False,False,6.538,79,"Horror, Thriller"
False,/yQIdU11DYQQp0neGtGtGxbGfRer.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",93.4521,/oRuyGUHdoaQxWP3SDfafGkStxTC.jpg,2026-06-03,False,False,7.16,1960,"Action, Fantasy, Science Fiction"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",94.6267,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.242,32728,"Adventure, Action, Science Fiction"
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",91.2767,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.403,1488,"Adventure, Thriller, Science Fiction"
False,/2GmxXQK5CRVb5PhWrkuzPXB7hSA.jpg,27,1314826,Yellow Eyes,en,Yellow Eyes,"A young couple inherits a house containing a mysterious relic that hosts the spirit of a powerful demon, and the wife of the man it possesses must find an exorcist to save him.",86.4055,/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg,2026-08-18,False,False,4.0,4,Horror
False,/1ebY06Gc1eUZcCoO7IoD4tWCFxm.jpg,"28, 10752",1594914,Lucky Strike,en,Lucky Strike,"A wounded American soldier fights to survive behind enemy lines during WWII's Battle of the Bulge against the Germans, relying on his instinct, spy craft and a hand-radio to evade capture and find his way back to his unit.",89.5007,/7AEBdyGYXumXWmMFeynE8227KeZ.jpg,2026-06-26,False,False,7.153,36,"Action, War"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",84.7721,/7o7qmymPy1D9mASODsrOHq41Fye.jpg,2017-02-11,False,False,5.912,170,"Drama, TV Movie"
False,/dUbP1HNdI0aCq1zgRJw28PWSqmk.jpg,"28, 35, 99",1612018,Jackass: Best and Last,en,Jackass: Best and Last,The fifth and final installment to Jackass franchise where the crew go on one last insane crusade.,85.3467,/tfgccePxnswMqhmtxafliLlcCVR.jpg,2026-06-25,False,False,7.596,197,"Action, Comedy, Documentary"
False,/jgsptBYJbuO7omWLOj1HNsqvgLM.jpg,"10749, 35, 18",1538273,Pyaar Prema Kalyanam,ta,ப்யார் ப்ரேமா கல்யாணம்,"When a bride refuses to leave her family home after marriage, her husband must find out if he can adjust to life under his in-laws' roof.",84.3804,/AjaNAeMXOrK9n0YqGqX0Lz5qxYu.jpg,2026-08-21,False,False,7.25,4,"Romance, Comedy, Drama"
False,/1RgPyOhN4DRs225BGTlHJqCudII.jpg,"16, 28, 14",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",81.4271,/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,2025-07-18,False,False,8.77,1994,"Animation, Action, Fantasy"
False,/sdZSjtGUTSN8B3al5o0f2WoQfQQ.jpg,"878, 12, 14",83533,Avatar: Fire and Ash,en,Avatar: Fire and Ash,"In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.",83.3581,/bRBeSHfGHwkEpImlhxPmOcUsaeg.jpg,2025-12-17,False,False,7.655,4210,"Science Fiction, Adventure, Fantasy"
False,/rOIaKlAX0SeNC25dFbM0y1mFsH6.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",87.5992,/xBHCRB7zLIW41w8QskfwJhm32YF.jpg,2026-07-03,False,False,4.049,378,"Adventure, Fantasy, Action"
False,/ezbrL1dMymKQZw7mDEWa2ZTzN7d.jpg,"16, 28, 12, 14",980431,Avatar Aang: The Last Airbender,en,Avatar Aang: The Last Airbender,"Avatar Aang, the world's last Airbender, learns of an ancient power that could save his culture from extinction. With the help of his friends, he embarks on a global quest to find it before it falls into the wrong hands and threatens to upend the peace they sacrificed everything to achieve.",84.5619,/3sgnSfNT27Bx5O5ukr7B26mhEQq.jpg,2026-07-24,False,False,9.194,988,"Animation, Action, Adventure, Fantasy"
False,/lWVnUBYG7nIb84gxa3tSeP8CghA.jpg,"27, 53",1432706,Bury the Devil,en,Bury the Devil,"When a hospice nurse finds herself trapped with a dementia patient, she begins to suspect something else is wrong with the woman, something otherworldly, and must fight to survive the night.",88.8608,/yQ3GeVsebrhOPIBhIdoSslbndEv.jpg,2026-03-06,False,False,6.3,12,"Horror, Thriller"
False,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",74.2665,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,7.407,275,"Horror, Science Fiction, Thriller"
False,/szKv713FcUXx6hcfdY369vtkmzr.jpg,"27, 53",1127384,Deep Water,en,Deep Water,A group of international passengers on a flight from Los Angeles to Shanghai is forced to make an emergency landing in shark-infested waters. The terrified group is forced to work together and overcome their differences if they hope to escape their sinking plane and the frenzy of sharks drawn to the wreckage.,79.6096,/cyI2Ugpq98WZN1GEYeWkn4ztXOc.jpg,2026-04-30,False,False,7.1,431,"Horror, Thriller"
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"878, 28, 12",24428,The Avengers,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",79.3188,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,False,False,8.071,39460,"Science Fiction, Action, Adventure"
False,/fn4n6uOYcB6Uh89nbNPoU2w80RV.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",75.5213,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.333,23768,"Action, Adventure, Science Fiction"
False,/pNjh59JSxChQktamG3LMp9ZoQzp.jpg,"18, 80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",75.3973,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.728,31151,"Drama, Crime"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",70.652,/or6XJBVpcEbIkma0V9zshnbEtx4.jpg,2002-05-01,False,False,7.35,21275,"Action, Science Fiction"
False,/jVeYae744cR2ogx9ShQ3qXOcRiZ.jpg,27,964849,Nightborn,fi,Yön lapsi,"In Finnish forest, Saga and her husband Jon embark on a new chapter as parents. But Saga's joy is overshadowed by a chilling suspicion about their newborn, unbeknownst to Jon, causing a rift as she alone grapples with the disturbing truth.",78.0086,/e9ALgOANOJbcFpw84MbafK3xvD2.jpg,2026-07-01,False,False,6.125,60,Horror
False,/s4v0UX1anfXm0UvloLsTTJ4v222.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,67.8797,/jzPwsojjFStf5lR5Nm07w2hH56G.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/kVd3a9YeLGkoeR50jGEXM6EqseS.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",70.8282,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.346,9120,"Animation, Action, Adventure, Science Fiction"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18",936075,Michael,en,Michael,"The story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music. His journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",70.8251,/2AvgnCwCakNiJqWZqaQhdGjWNey.jpg,2026-04-22,False,False,8.663,4183,"Music, Drama"
False,/kxQiIJ4gVcD3K6o14MJ72p5yRcE.jpg,"10751, 35, 12, 14, 16",1226863,The Super Mario Galaxy Movie,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",70.6405,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,False,False,8.2,3554,"Family, Comedy, Adventure, Fantasy, Animation"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",70.4766,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,7.063,2192,"Comedy, Drama"
False,/2xfV5Zdq4kCsFVReRXJKnJaUFCD.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",65.9188,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.241,28465,"Adventure, Science Fiction, Action"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",64.4514,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.969,16,Thriller
False,/qO55CD8tgVL1T4WKn6zYFFiD6lL.jpg,"28, 18, 80",1439930,The Punisher: One Last Kill,en,The Punisher: One Last Kill,"As Frank Castle searches for meaning beyond revenge, an unexpected force pulls him back into the fight.",64.7191,/qQclTgLMDvGBuUBFGHRipxkEwWR.jpg,2026-05-12,False,False,8.275,2145,"Action, Drama, Crime"
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,60.8553,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.694,434,"Horror, Romance"
False,/lgotja3xMoJZbynwHfcQcJAEMWH.jpg,"16, 12, 35, 9648, 10751",1084242,Zootopia 2,en,Zootopia 2,"After cracking the biggest case in Zootopia's history, rookie cops Judy Hopps and Nick Wilde find themselves on the twisting trail of a great mystery when Gary De'Snake arrives and turns the animal metropolis upside down. To crack the case, Judy and Nick must go undercover to unexpected new parts of town, where their growing partnership is tested like never before.",66.4474,/oJ7g2CifqpStmoYQyaLQgEU32qO.jpg,2025-11-26,False,False,7.68,3335,"Animation, Adventure, Comedy, Mystery, Family"
False,/5XNQBqnBwPA9yT0jZ0p3s8bbLh0.jpg,"12, 18, 878",157336,Interstellar,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,64.5139,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,False,False,8.5,40920,"Adventure, Drama, Science Fiction"
False,/4wmvU2Px3C8v3qqyNpBmgJrWQEx.jpg,"27, 53",1481343,The Devil's Mouth,en,The Devil's Mouth,"A group of college friends' Thailand adventure turns deadly when they become trapped in submerged caves with a dangerous predator. As oxygen runs low, past conflicts emerge in their desperate fight for survival.",58.1478,/lH8k9uCWYn2b2gsYleqYBDPbWa8.jpg,2026-07-29,False,False,6.561,707,"Horror, Thriller"
False,/tK3QdOOrX4qEkmSlvrmc8cK7iOU.jpg,"27, 35, 53",1393326,Ghost in the Cell,id,Hantu Dalam Sel,"In a notorious prison, an invisible force begins killing inmates brutally, compelling enemy gangs and corrupt guards to work together as they try to survive the mounting bloodshed.",97.6278,/zxcMdx0w5Zmg8yZuuiS7CJ8vOea.jpg,2026-04-16,False,False,7.059,34,"Horror, Comedy, Thriller"
